Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2003-10-23,00:15,61.1,44.3,53.9,0.0,W@12.6,12.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,00:30,60.5,43.8,54.0,0.0,W@10.6,10.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,00:45,60.2,43.5,53.9,0.0,W@14.8,14.8,0.27,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,01:00,,,,,,,,,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,01:15,59.3,42.4,53.4,0.0,W@15.2,15.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,01:30,58.7,42.4,54.5,0.0,W@14.1,14.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,01:45,58.0,42.2,55.5,0.0,W@13.7,13.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,02:00,56.8,42.2,57.9,0.0,W@9.3,9.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,02:15,55.2,41.3,59.4,0.0,W@7.6,7.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,02:30,53.8,41.1,62.0,0.0,W@7.4,7.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,02:45,52.4,41.5,66.5,0.0,NW@7.2,7.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,03:00,51.0,41.1,68.6,0.0,NW@4.6,4.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,03:15,49.9,40.4,69.6,0.0,NW@5.1,5.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,03:30,51.4,38.1,60.3,0.0,W@9.5,9.5,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,03:45,50.5,37.6,61.1,0.0,W@7.3,7.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,04:00,48.7,37.1,64.1,0.0,NW@3.8,3.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,04:15,47.8,36.5,64.6,0.0,NW@1.2,1.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,04:30,47.6,36.0,64.0,0.0,NW@1.1,1.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,04:45,46.7,36.2,66.7,0.0,N @1.1,1.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,05:00,45.6,36.2,69.4,0.0,N @4.8,4.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,05:15,45.1,36.1,70.6,0.0,NW@4.6,4.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,05:30,44.8,36.1,71.5,0.0,NW@4.9,4.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,05:45,43.4,36.0,74.8,0.0,NW@5.1,5.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,06:00,43.3,35.7,74.1,0.0,NW@4.4,4.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,06:15,44.2,35.9,72.3,0.0,N @4.9,4.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,06:30,42.3,35.6,76.9,0.0,N @5.8,5.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,06:45,43.6,35.6,73.0,0.0,N@4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,07:00,43.8,35.7,73.0,0.0,N@1.7,1.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,07:15,44.0,35.7,72.4,0.0,N@2.7,2.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,07:30,44.3,36.0,72.5,0.0,N@4.8,4.8,0.0,3.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,07:45,44.8,36.3,71.8,0.0,N@3.4,3.4,0.0,9.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,08:00,44.3,36.2,73.1,0.0,N@4.1,4.1,0.0,38.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,08:15,46.2,36.8,69.5,0.0,NW@5.8,5.8,0.0,81.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,08:30,47.4,37.6,68.4,0.0,NW@5.6,5.6,0.0,125.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,08:45,49.1,38.1,65.7,0.0,W@4.0,4.0,0.0,163.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,09:00,50.8,37.4,60.0,0.0,W@7.1,7.1,0.0,200.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,09:15,51.9,37.5,57.8,0.0,W@6.1,6.1,0.0,239.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,09:30,52.8,37.9,56.9,0.0,W@6.5,6.5,0.0,277.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,09:45,53.3,37.2,54.2,0.0,W@8.0,8.0,0.0,314.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,10:00,54.0,37.2,52.9,0.0,W@8.5,8.5,0.0,347.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,10:15,54.3,37.1,52.1,0.0,W@10.2,10.2,0.0,380.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,10:30,54.7,36.7,50.6,0.0,NW@10.1,10.1,0.0,410.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,10:45,55.1,36.6,49.5,0.0,W@9.0,9.0,0.0,438.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,11:00,55.4,36.5,48.9,0.0,W@8.3,8.3,0.0,463.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,11:15,56.3,36.6,47.4,0.0,NW@8.2,8.2,0.0,484.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,11:30,56.8,36.6,46.6,0.0,W@7.2,7.2,0.0,503.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,11:45,57.2,36.8,46.3,0.0,W@7.0,7.0,0.0,519.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,12:00,57.6,36.6,45.3,0.0,W@7.2,7.2,0.0,532.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,12:15,58.0,36.9,45.0,0.0,W@5.6,5.6,0.0,542.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,12:30,58.5,36.5,43.6,0.0,W@5.9,5.9,0.0,550.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,12:45,58.7,35.4,41.5,0.0,SW@5.3,5.3,0.0,553.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,13:00,59.4,35.7,41.0,0.0,W@7.0,7.0,0.0,551.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,13:15,59.9,36.6,41.7,0.0,SW@6.1,6.1,0.0,546.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,13:30,60.2,36.3,40.7,0.0,W@8.2,8.2,0.0,537.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,13:45,60.1,36.0,40.5,0.0,W@6.3,6.3,0.0,529.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,14:00,60.4,36.7,41.1,0.0,SW@6.4,6.4,0.0,515.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,14:15,60.6,35.8,39.5,0.0,W@6.0,6.0,0.0,498.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,14:30,61.0,36.4,39.8,0.0,SW@6.2,6.2,0.0,478.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,14:45,61.4,36.4,39.2,0.0,W@5.3,5.3,0.0,455.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,15:00,61.4,36.1,38.8,0.0,W@5.2,5.2,0.0,421.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,15:15,61.4,36.2,38.9,0.0,W@4.9,4.9,0.0,406.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,15:30,61.8,36.3,38.6,0.0,W@6.5,6.5,0.0,417.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,15:45,61.7,35.9,38.0,0.0,W@5.1,5.1,0.0,368.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,16:00,61.6,35.5,37.6,0.0,W@5.3,5.3,0.0,311.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,16:15,62.3,36.0,37.4,0.0,W@3.8,3.8,0.0,356.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,16:30,62.7,35.7,36.6,0.0,W@5.2,5.2,0.0,282.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,16:45,61.7,34.7,36.2,0.0,W@6.8,6.8,0.0,233.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,17:00,61.4,35.2,37.5,0.0,W@5.0,5.0,0.0,172.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,17:15,60.6,35.0,38.2,0.0,W@4.6,4.6,0.0,117.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,17:30,60.7,35.4,38.8,0.0,W@3.4,3.4,0.0,98.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,17:45,60.3,36.6,41.2,0.0,W@1.2,1.2,0.0,46.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,18:00,58.5,36.1,43.0,0.0,NW@1.1,1.1,0.0,17.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,18:15,56.3,36.7,47.7,0.0,N@1.1,1.1,0.0,4.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,18:30,53.2,35.6,51.0,0.0,N @5.4,5.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,18:45,52.7,35.2,51.3,0.0,N @4.6,4.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,19:00,50.7,34.7,54.1,0.0,N @4.9,4.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,19:15,49.9,34.1,54.4,0.0,N @5.0,5.0,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,19:30,49.3,33.5,54.3,0.0,N @5.9,5.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,19:45,49.0,33.3,54.5,0.0,N @6.5,6.5,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,20:00,49.6,33.5,53.7,0.0,N @6.1,6.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,20:15,49.7,34.1,54.9,0.0,N @5.9,5.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,20:30,49.6,34.2,55.1,0.0,NW@5.3,5.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,20:45,48.9,35.6,59.9,0.0,E@4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,21:00,47.6,36.6,65.5,0.0,W@3.7,3.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,21:15,47.2,37.7,69.6,0.0,NE@3.7,3.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,21:30,47.0,37.5,69.4,0.0,N @3.8,3.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,21:45,47.4,37.5,68.5,0.0,N @4.2,4.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,22:00,47.4,36.7,66.2,0.0,NW@4.2,4.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,22:15,47.7,37.0,66.2,0.0,S@1.6,1.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,22:30,46.0,37.4,71.9,0.0,NE@1.1,1.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,22:45,44.4,37.7,77.1,0.0,NE@3.3,3.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,23:00,43.4,37.1,78.4,0.0,N @4.2,4.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,23:15,43.2,34.2,70.3,0.0,N @4.7,4.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,23:30,44.5,33.9,66.0,0.0,N @4.2,4.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,23:45,42.7,34.1,71.4,0.0,N@1.1,1.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-23,24:00,43.3,33.6,68.5,0.0,NE@4.5,4.5,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,00:15,44.4,33.9,66.2,0.0,N @3.7,3.7,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,00:30,43.7,35.0,71.3,0.0,NE@1.8,1.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,00:45,43.2,35.0,72.7,0.0,N @3.6,3.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,01:00,,,,,,,,,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,01:15,41.9,33.1,70.7,0.0,NE@4.3,4.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,01:30,40.3,33.4,76.0,0.0,NE@3.1,3.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,01:45,42.0,33.5,71.4,0.0,NE@4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,02:00,42.5,33.7,70.6,0.0,NE@1.1,1.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,02:15,41.2,32.8,71.7,0.0,N @3.4,3.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,02:30,42.9,33.0,67.7,0.0,NE@4.0,4.0,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,02:45,41.7,33.2,71.6,0.0,NE@4.0,4.0,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,03:00,41.2,33.6,74.0,0.0,N @4.2,4.2,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,03:15,42.5,34.2,72.2,0.0,NE@4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,03:30,40.8,34.5,78.0,0.0,N @3.3,3.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,03:45,39.7,34.1,80.2,0.0,N @5.1,5.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,04:00,39.9,33.8,78.6,0.0,N @4.6,4.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,04:15,39.6,34.2,80.8,0.0,N @4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,04:30,40.3,34.5,79.4,0.0,N @4.0,4.0,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,04:45,39.9,33.8,78.5,0.0,N @4.4,4.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,05:00,41.8,33.9,73.3,0.0,N @3.8,3.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,05:15,41.4,33.8,74.0,0.0,N @4.3,4.3,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,05:30,41.8,34.0,73.5,0.0,N @4.1,4.1,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,05:45,41.7,33.7,73.0,0.0,N @4.4,4.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,06:00,41.5,33.8,74.1,0.0,N @4.8,4.8,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,06:15,41.4,33.6,73.6,0.0,N @4.6,4.6,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,06:30,41.7,33.6,72.7,0.0,N @4.9,4.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,06:45,41.4,33.6,73.4,0.0,N @4.4,4.4,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,07:00,41.9,33.2,70.9,0.0,N @4.0,4.0,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,07:15,41.7,33.2,71.7,0.0,N @4.9,4.9,0.0,0.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,07:30,42.2,33.6,71.3,0.0,N @4.7,4.7,0.0,2.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,07:45,41.8,33.6,72.5,0.0,N @4.3,4.3,0.0,6.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,08:00,41.7,33.8,73.3,0.0,N @2.7,2.7,0.0,16.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
2003-10-24,08:15,41.5,34.0,74.4,0.0,N@1.9,1.9,0.0,32.0,,"Roza, Benton County",300045,Roza,2020-06-01 03:32:02.968980
