Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,41.7,13.9,31.9,0.0,0,SE,4.5,6.7,0.0,41.9,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,00:30,41.4,14.4,33.0,0.0,0,SE,4.1,7.4,0.0,41.9,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,00:45,41.2,14.7,33.5,0.0,0,E,3.4,6.0,0.0,41.8,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,01:00,41.3,14.7,33.5,0.0,0,E,4.6,7.1,0.0,41.8,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,01:15,41.2,14.7,33.5,0.0,0,E,3.6,6.0,0.0,41.8,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,01:30,40.9,14.8,34.1,0.0,0,E,3.8,5.7,0.0,41.7,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,01:45,41.2,14.7,33.7,0.0,0,SE,5.4,7.4,0.0,41.7,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,02:00,41.8,14.6,32.8,0.0,0,SE,5.1,7.8,0.0,41.6,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,02:15,41.5,14.7,33.2,0.0,0,SE,3.7,6.7,0.0,41.6,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,02:30,42.0,14.6,32.3,0.0,0,E,3.7,5.7,0.0,41.6,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,02:45,42.2,14.3,31.7,0.0,0,SE,3.6,5.7,0.0,41.5,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,03:00,42.4,14.1,31.2,0.0,0,E,2.9,4.2,0.0,41.5,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,03:15,42.1,14.4,32.1,0.0,0,E,3.2,4.9,0.0,41.5,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
2011-11-03,03:30,41.8,14.6,32.7,0.0,0,E,3.2,4.2,0.0,41.5,"Green.Blff, Spokane County",300048,Green.Blff,2020-12-16 04:29:20.577931
