Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,49.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,00:30,,,49.8,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,00:45,,,50.4,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,01:00,,,49.7,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,01:15,,,49.3,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,01:30,,,47.7,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,01:45,,,47.0,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,02:00,,,46.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,02:15,,,46.6,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,02:30,,,48.3,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,02:45,,,49.8,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,03:00,,,49.4,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,03:15,,,48.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,03:30,,,46.6,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,03:45,,,47.7,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,04:00,,,48.0,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,04:15,,,46.1,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,04:30,,,48.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,04:45,,,47.3,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,05:00,,,48.6,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,05:15,,,47.8,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,05:30,,,46.6,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,05:45,,,47.0,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,06:00,,,47.3,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,06:15,,,46.5,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,06:30,,,49.1,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,06:45,,,48.8,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,07:00,,,49.3,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,07:15,,,49.4,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,07:30,,,46.9,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,07:45,,,49.0,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,08:00,,,48.6,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,08:15,,,47.7,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,08:30,,,47.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,08:45,,,48.2,,,,E,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,09:00,,,44.4,,,,SE,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,09:15,,,39.0,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,09:30,,,37.5,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,09:45,,,35.1,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,10:00,,,38.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,10:15,,,38.7,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,10:30,,,37.9,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,10:45,,,37.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,11:00,,,35.5,,,,SW,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,11:15,,,34.9,,,,SW,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,11:30,,,33.7,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,11:45,,,33.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,12:00,,,31.6,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,12:15,,,32.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,12:30,,,30.9,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,12:45,,,30.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,13:00,,,30.0,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,13:15,,,28.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,13:30,,,27.3,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
2019-10-31,13:45,,,26.4,,,,W,,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:12:53.696792
