Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,36.1,S@5.5,12.7,0.0,0,14.5,40.7,30.16,-51.9,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-04,23:30,36.1,S@4.7,9.2,0.0,0,14.7,41.0,30.16,-51.9,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-04,23:45,36.5,S@5.2,11.8,0.0,0,15.0,40.9,30.16,-51.9,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-04,24:00,36.5,S@4.8,10.8,0.0,0,15.0,41.0,30.15,-51.8,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,00:15,36.8,SW@5.9,19.0,0.0,0,15.1,40.8,30.15,-51.8,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,00:30,36.6,SW@4.4,12.1,0.0,0,15.5,41.6,30.14,-51.8,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,00:45,36.5,SW@5.1,15.9,0.0,0,15.6,42.0,30.14,-51.7,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,01:00,36.6,SW@4.6,10.9,0.0,0,15.1,40.8,30.14,-51.7,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,01:15,36.4,SW@3.5,9.0,0.0,0,15.0,41.2,30.14,-51.7,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,01:30,35.9,W@2.5,8.7,0.0,0,15.1,42.2,30.14,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,01:45,36.2,SW@3.9,10.2,0.0,0,15.0,41.5,30.14,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,02:00,36.5,S@4.9,13.8,0.0,0,15.3,41.4,30.14,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,02:15,36.5,S@5.7,13.8,0.0,0,15.7,42.3,30.13,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,02:30,36.5,S@7.8,16.2,0.0,0,15.8,42.3,30.12,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
2020-03-05,02:45,36.4,S@7.5,18.0,0.0,0,15.8,42.5,30.12,-51.6,0.37,32.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:55.424018
