Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,38.1,34.4,86.5,0.0,0,30.07,NE,3.3,8.5,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,00:30,38.6,34.7,85.5,0.01,0,30.07,SW,2.6,7.3,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,00:45,39.3,34.7,83.5,0.01,0,30.06,N ,1.9,7.7,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,01:00,38.5,34.3,84.7,0.0,0,30.07,NE,1.7,4.3,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,01:15,37.8,34.0,86.2,0.0,0,30.06,E,1.9,4.7,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,01:30,37.7,33.9,86.2,0.0,0,30.07,E,2.3,5.5,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,01:45,37.7,33.9,86.2,0.0,0,30.06,E,2.5,4.6,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,02:00,39.1,34.1,82.2,0.0,0,30.07,E,2.1,4.4,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,02:15,39.6,34.5,81.8,0.01,0,30.06,E,2.4,6.4,0.37,38.1,-80.5,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,02:30,39.8,34.7,81.7,0.0,0,30.06,E,2.3,4.4,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,02:45,38.3,34.5,86.0,0.0,0,30.06,NE,2.1,4.4,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,03:00,37.4,33.9,87.2,0.0,0,30.06,E,1.9,3.8,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,03:15,37.1,33.5,86.7,0.0,0,30.07,NE,1.1,2.7,0.37,38.1,-80.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,03:30,36.3,33.4,89.3,0.0,0,30.07,E,2.6,4.7,0.37,38.1,-80.1,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,03:45,36.4,33.2,87.9,0.0,0,30.06,E,2.3,4.6,0.37,38.1,-80.1,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,04:00,36.9,33.2,86.2,0.0,0,30.06,E,2.2,4.3,0.37,38.1,-80.1,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,04:15,37.3,33.5,86.0,0.0,0,30.06,E,2.1,3.5,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,04:30,38.0,33.5,83.7,0.0,0,30.07,E,3.1,4.1,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,04:45,38.3,33.5,83.0,0.01,0,30.07,E,3.1,4.3,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,05:00,38.5,33.5,82.2,0.01,0,30.06,E,2.8,4.0,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,05:15,39.0,33.5,80.6,0.01,0,30.06,E,2.7,4.9,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,05:30,39.3,33.5,79.5,0.0,0,30.07,NE,2.2,3.5,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,05:45,38.5,33.5,82.2,0.0,0,30.07,E,2.4,4.4,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,06:00,38.9,33.4,80.6,0.01,0,30.07,E,3.0,4.9,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,06:15,39.7,33.5,78.4,0.01,0,30.06,E,3.2,5.0,0.37,38.1,-80.3,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,06:30,39.7,33.5,78.4,0.0,0,30.07,E,1.9,3.8,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,06:45,39.4,33.8,80.2,0.0,1,30.07,E,2.9,4.5,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,07:00,38.7,33.9,82.9,0.0,6,30.07,E,2.8,4.2,0.37,38.1,-80.2,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,07:15,39.5,33.9,80.2,0.0,15,30.07,E,2.5,3.5,0.37,38.1,-80.3,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,07:30,39.3,34.1,81.7,0.0,27,30.07,E,1.9,3.9,0.37,38.1,-80.3,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,07:45,39.5,34.3,81.7,0.0,48,30.07,E,2.3,3.2,0.37,38.1,-80.3,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,08:00,39.9,34.9,81.8,0.0,92,30.07,E,2.1,3.3,0.37,38.1,-80.6,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,08:15,40.5,35.4,81.7,0.0,70,30.07,E,2.1,3.0,0.37,38.1,-80.6,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,08:30,39.9,35.1,82.9,0.0,62,30.07,E,2.3,3.7,0.37,38.1,-80.5,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,08:45,40.8,35.7,81.9,0.0,106,30.07,NE,1.8,3.2,0.37,38.1,-80.7,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,09:00,41.5,36.3,81.9,0.0,178,30.07,E,1.4,2.5,0.37,38.1,-80.8,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,09:15,43.1,37.4,80.3,0.0,231,30.07,E,1.3,3.0,0.37,38.1,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,09:30,44.4,37.6,76.6,0.0,279,30.07,N ,1.7,4.4,0.37,38.1,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,09:45,46.0,37.4,71.7,0.0,320,30.06,NE,1.2,3.5,0.37,38.1,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,10:00,46.1,37.5,71.8,0.0,356,30.07,NW,1.4,2.8,0.37,38.1,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,10:15,47.6,37.4,67.7,0.0,367,30.07,NW,1.1,1.7,0.37,38.1,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,10:30,47.7,36.8,65.9,0.0,350,30.07,N,1.9,2.9,0.37,38.3,-81.4,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,10:45,46.4,36.9,69.3,0.0,356,30.07,N,2.2,3.5,0.37,38.3,-81.0,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
2020-10-29,11:00,44.6,36.6,73.4,0.0,393,30.07,NW,2.6,4.0,0.37,38.3,-80.8,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-12-16 04:13:20.569756
