Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,E@NA,,,,,48.3,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,00:30,,E@NA,,,,,48.1,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,00:45,,E@NA,,,,,50.6,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,01:00,,E@NA,,,,,50.0,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,01:15,,E@NA,,,,,49.2,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,01:30,,E@NA,,,,,49.8,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,01:45,,SE@NA,,,,,50.4,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,02:00,,E@NA,,,,,49.7,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,02:15,,E@NA,,,,,49.3,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,02:30,,E@NA,,,,,47.7,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,02:45,,E@NA,,,,,47.0,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,03:00,,E@NA,,,,,46.2,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,03:15,,E@NA,,,,,46.6,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,03:30,,SE@NA,,,,,48.3,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,03:45,,SE@NA,,,,,49.8,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,04:00,,E@NA,,,,,49.4,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,04:15,,E@NA,,,,,48.2,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,04:30,,E@NA,,,,,46.6,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,04:45,,E@NA,,,,,47.7,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,05:00,,E@NA,,,,,48.0,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,05:15,,E@NA,,,,,46.1,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,05:30,,E@NA,,,,,48.2,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,05:45,,E@NA,,,,,47.3,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,06:00,,SE@NA,,,,,48.6,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
2019-10-31,06:15,,SE@NA,,,,,47.8,,,,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-01 19:11:44.734204
