Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2021-03-25,00:15,44.5,44.3,99.2,0.0,0,29.81,W,3.2,4.6,47.8,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,00:30,44.4,44.0,98.1,0.0,0,29.81,W,4.1,5.7,47.8,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,00:45,44.6,44.4,99.4,0.0,0,29.81,W,4.0,5.7,47.8,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,01:00,44.6,44.6,99.8,0.0,0,29.81,W,3.0,4.2,47.7,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,01:15,44.6,44.6,100.0,0.0,0,29.81,W,3.5,4.7,47.7,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,01:30,44.4,44.4,100.0,0.01,0,29.81,W,4.0,5.5,47.7,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,01:45,44.6,44.6,99.9,0.02,0,29.82,W,4.7,7.7,47.7,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,02:00,44.6,44.6,99.8,0.0,0,29.82,W,3.4,4.7,47.7,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,02:15,44.6,44.5,99.9,0.01,0,29.82,W,3.6,5.0,47.5,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,02:30,44.5,44.5,100.0,0.03,0,29.82,W,2.6,4.3,47.5,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,02:45,44.4,44.4,99.9,0.02,0,29.83,W,2.9,5.3,47.5,47.8,-8.9,-8.1,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,03:00,44.2,44.2,100.0,0.01,0,29.82,W,2.0,4.5,47.5,47.8,-8.8,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,03:15,43.9,43.9,100.0,0.01,0,29.82,W,2.7,4.7,47.5,47.8,-8.8,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,03:30,43.6,43.6,99.9,0.0,0,29.82,W,3.5,5.7,47.4,47.8,-8.7,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,03:45,43.3,43.3,100.0,0.0,0,29.81,SW,4.5,7.0,47.3,47.8,-8.7,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,04:00,43.1,43.1,100.0,0.02,0,29.82,W,4.0,5.4,47.3,47.8,-8.7,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,04:15,42.9,42.9,100.0,0.01,0,29.82,W,3.7,7.1,47.3,47.8,-8.7,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,04:30,42.7,42.6,99.8,0.01,0,29.83,W,3.3,4.9,47.3,47.8,-8.6,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,04:45,42.5,42.5,100.0,0.02,0,29.84,W,4.1,5.0,47.3,47.8,-8.6,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,05:00,42.3,42.2,99.8,0.01,0,29.84,W,3.9,4.2,47.3,47.8,-8.6,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,05:15,42.2,42.1,99.5,0.0,0,29.84,W,4.1,5.5,47.2,47.8,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,05:30,42.1,42.1,100.0,0.0,0,29.84,W,2.4,3.3,47.1,47.8,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,05:45,42.1,42.1,100.0,0.0,0,29.84,W,3.1,4.2,47.1,47.8,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,06:00,42.1,42.1,100.0,0.01,0,29.85,W,4.1,5.1,47.1,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,06:15,42.2,42.1,99.7,0.01,0,29.85,W,3.3,4.1,47.1,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,06:30,42.0,42.0,100.0,0.0,0,29.85,W,3.2,4.4,47.1,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,06:45,41.9,41.9,100.0,0.0,0,29.86,W,4.6,5.4,47.1,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,07:00,41.8,41.8,99.9,0.0,0,29.86,W,3.9,4.3,46.9,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,07:15,41.9,41.8,99.7,0.01,3,29.87,W,3.3,3.9,46.9,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,07:30,41.9,41.8,99.7,0.0,12,29.88,W,3.2,4.1,46.9,47.7,-8.4,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,07:45,41.7,41.7,100.0,0.0,17,29.88,W,3.8,5.1,46.9,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,08:00,41.9,41.8,100.0,0.0,31,29.89,W,3.7,4.4,46.9,47.7,-8.5,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
2021-03-25,08:15,42.0,42.0,100.0,0.0,41,29.89,W,3.5,4.6,46.8,47.7,-8.4,-8.0,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 13:07:07.685887
