Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,41.7,31.9,67.8,0.0,E@6.3,7.4,0.0,0,51.1,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,00:30,42.2,32.0,66.9,0.0,SE@5.4,7.1,0.0,0,51.0,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,00:45,42.2,32.7,68.6,0.0,SE@5.1,6.0,0.0,0,51.0,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,01:00,42.9,32.5,66.5,0.0,SE@4.7,6.4,0.0,0,51.0,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,01:15,43.5,32.3,64.3,0.0,SE@4.5,5.7,0.0,0,51.0,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,01:30,44.1,32.5,63.2,0.0,S@3.9,7.4,0.0,0,50.9,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,01:45,44.0,33.2,65.6,0.0,S@3.5,4.9,0.0,0,50.9,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,02:00,44.5,33.2,64.2,0.0,SE@3.6,4.9,0.0,0,50.9,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,02:15,44.4,33.6,65.5,0.0,SE@3.5,4.6,0.0,0,50.9,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,02:30,43.7,34.0,68.4,0.0,E@4.4,5.3,0.0,0,50.8,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,02:45,44.0,33.8,67.0,0.0,SE@4.6,6.0,0.0,0,50.8,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,03:00,44.1,34.0,67.3,0.0,SE@4.2,5.3,0.0,0,50.8,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,03:15,44.1,34.0,67.4,0.0,SE@3.5,5.7,0.0,0,50.7,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,03:30,44.7,34.5,67.3,0.0,S@3.5,4.9,0.08,0,50.7,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,03:45,45.0,35.1,67.8,0.0,S@3.4,6.0,0.0,0,50.7,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,04:00,45.6,35.6,67.9,0.0,S@4.2,6.0,0.04,0,50.7,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
2013-10-31,04:15,44.9,36.5,72.3,0.0,S@4.1,6.0,0.04,0,50.6,"Horse.Hvn (Station 4), Benton County",100064,Horse.Hvn,2020-06-01 13:34:38.501233
