Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,53.0,49.8,88.8,0.0,0,SW,5.8,9.9,0.1,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,00:30,53.4,49.8,87.5,0.0,0,SW,7.3,10.7,0.09,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,00:45,53.5,50.1,88.0,0.0,0,SW,6.9,9.6,0.09,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,01:00,53.9,50.4,87.7,0.0,0,SW,9.6,14.2,0.08,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,01:15,54.2,50.6,87.4,0.0,0,SW,8.8,12.4,0.08,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,01:30,54.2,50.8,88.2,0.0,0,SW,8.0,11.4,0.09,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,01:45,54.0,50.9,89.1,0.0,0,SW,3.5,8.9,0.09,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,02:00,54.2,51.1,89.2,0.0,0,SW,4.2,8.9,0.09,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,02:15,54.1,51.1,89.6,0.0,0,SW,6.4,8.5,0.1,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,02:30,54.0,51.5,91.1,0.0,0,SW,7.9,10.7,0.11,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,02:45,54.5,51.7,90.1,0.0,0,SW,7.0,11.0,0.1,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,03:00,54.3,51.6,90.2,0.0,0,SW,5.6,9.2,0.1,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,03:15,54.2,51.5,90.4,0.0,0,SW,3.9,6.7,0.1,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,03:30,54.2,51.4,90.3,0.0,0,S,0.4,4.6,0.11,52.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,03:45,53.8,51.4,91.4,0.0,0,SW,0.1,5.3,0.12,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,04:00,54.8,51.5,88.7,0.0,0,SW,7.7,11.4,0.09,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,04:15,54.3,51.4,89.8,0.0,0,SW,6.6,9.9,0.1,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,04:30,54.2,51.3,89.9,0.0,0,W,4.4,6.7,0.1,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,04:45,54.5,51.4,89.4,0.0,0,W,5.8,8.2,0.09,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,05:00,55.2,51.6,87.7,0.0,0,SW,7.1,11.4,0.08,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,05:15,55.1,51.8,88.6,0.0,0,SW,6.6,9.9,0.09,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,05:30,55.3,52.1,88.9,0.0,0,SW,8.5,11.7,0.09,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,05:45,55.1,52.1,89.5,0.0,0,SW,8.0,11.0,0.09,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,06:00,55.0,52.1,89.8,0.0,0,SW,6.6,9.9,0.1,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,06:15,54.4,52.0,91.3,0.0,0,SW,5.8,8.2,0.12,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,06:30,55.2,52.4,90.0,0.0,0,SW,7.6,11.4,0.1,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,06:45,55.3,52.2,89.3,0.0,0,SW,5.4,8.9,0.1,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,07:00,54.6,52.1,91.4,0.0,3,SW,3.5,6.7,0.13,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
2018-11-01,07:15,54.3,52.5,93.6,0.0,7,SW,5.5,7.8,0.16,52.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:07:11.184686
