Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,33.0,24.5,70.7,0.0,0,E,6.0,7.4,0.0,51.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,00:30,33.7,25.4,71.2,0.0,0,E,5.5,6.4,0.0,51.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,00:45,34.9,26.1,70.0,0.0,0,E,6.1,8.5,0.0,51.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,01:00,36.1,25.9,66.1,0.0,0,E,6.2,7.8,0.0,51.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,01:15,36.5,25.5,64.2,0.0,0,E,5.9,8.2,0.0,51.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,01:30,36.9,25.1,61.8,0.0,0,E,5.1,6.0,0.0,51.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,01:45,37.8,24.7,58.8,0.0,0,E,3.8,5.3,0.0,51.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,02:00,38.1,24.6,57.7,0.0,0,E,3.9,5.3,0.0,51.1,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,02:15,39.4,24.1,53.9,0.0,0,E,3.5,8.5,0.0,51.0,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,02:30,40.1,23.5,51.1,0.0,0,SE,2.4,3.5,0.0,50.9,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,02:45,40.5,23.2,49.7,0.0,0,E,2.2,3.5,0.0,50.9,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,03:00,40.4,23.4,50.4,0.0,0,E,3.2,6.4,0.0,50.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,03:15,40.4,23.9,51.4,0.0,0,E,2.0,4.2,0.0,50.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,03:30,39.1,25.8,58.3,0.0,0,N,2.0,3.5,0.0,50.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,03:45,39.2,25.1,56.7,0.0,0,N ,3.9,5.3,0.0,50.6,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,04:00,37.9,25.4,60.3,0.0,0,NE,4.7,5.7,0.0,50.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,04:15,38.0,25.2,59.8,0.0,0,NE,4.4,5.7,0.0,50.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,04:30,35.8,25.8,66.7,0.0,0,E,5.5,6.7,0.0,50.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,04:45,37.4,26.0,63.0,0.0,0,NE,3.3,4.6,0.0,50.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,05:00,37.7,26.0,62.5,0.0,0,E,3.8,5.3,0.0,50.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,05:15,37.0,26.3,64.8,0.0,0,E,4.2,4.9,0.0,50.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,05:30,36.8,26.2,65.3,0.0,0,E,4.4,5.3,0.0,50.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,05:45,37.3,25.2,61.1,0.0,0,E,4.8,6.0,0.0,50.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,06:00,36.9,25.3,62.7,0.0,0,E,5.2,6.7,0.0,50.1,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,06:15,37.1,25.7,63.0,0.0,0,E,5.5,7.1,0.0,50.1,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,06:30,36.9,25.6,63.2,0.0,0,E,6.1,7.8,0.0,50.0,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,06:45,37.1,26.1,63.9,0.0,1,E,5.3,7.1,0.0,50.0,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,07:00,37.3,27.3,67.0,0.0,6,E,5.1,6.7,0.0,49.9,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,07:15,37.7,27.8,67.1,0.0,18,E,4.8,6.4,0.0,49.9,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,07:30,38.0,28.2,67.7,0.0,29,E,5.0,6.4,0.0,49.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,07:45,38.9,29.4,68.2,0.0,51,E,4.2,5.7,0.0,49.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,08:00,39.6,30.2,69.0,0.0,50,E,3.7,4.9,0.0,49.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,08:15,40.3,31.2,69.8,0.0,80,E,3.8,5.3,0.0,49.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,08:30,41.0,32.3,70.7,0.0,83,SE,4.5,5.3,0.0,49.6,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,08:45,41.3,32.7,71.1,0.0,84,SE,3.9,5.3,0.0,49.6,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,09:00,41.5,33.6,73.1,0.0,97,S,3.7,5.3,0.0,49.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,09:15,42.2,34.2,73.0,0.0,130,S,2.5,4.6,0.0,49.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,09:30,42.3,34.0,72.3,0.0,95,S,3.7,5.7,0.0,49.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,09:45,42.1,34.0,72.8,0.0,81,S,3.8,5.3,0.0,49.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,10:00,42.2,34.3,73.1,0.0,114,S,3.5,5.3,0.0,49.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,10:15,42.6,34.0,71.3,0.0,134,S,3.0,4.9,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,10:30,42.5,33.8,71.1,0.0,89,S,3.8,5.7,0.01,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,10:45,42.3,34.7,74.1,0.0,89,S,4.5,6.4,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,11:00,42.5,35.2,75.1,0.0,126,S,4.3,6.4,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,11:15,43.1,35.2,73.6,0.0,190,S,5.1,8.5,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,11:30,44.0,35.3,71.3,0.0,237,S,4.2,6.4,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,11:45,44.4,35.2,70.0,0.0,259,S,4.4,7.1,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,12:00,45.0,35.2,68.3,0.0,262,S,3.0,5.7,0.03,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,12:15,45.6,35.3,67.0,0.0,296,S,3.0,5.7,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,12:30,46.1,35.3,65.9,0.0,258,SW,3.8,7.1,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,12:45,45.7,35.0,66.1,0.0,188,S,4.4,7.8,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,13:00,45.4,35.0,66.7,0.0,103,SW,5.1,8.2,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,13:15,45.7,34.9,65.9,0.0,126,SW,4.6,7.4,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,13:30,46.1,33.6,61.4,0.0,190,W,3.9,7.8,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,13:45,47.1,33.7,59.2,0.0,237,SW,2.7,6.0,0.0,49.2,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,14:00,46.9,33.0,58.1,0.0,206,S,3.7,7.1,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,14:15,46.8,33.0,58.4,0.0,129,S,3.8,7.4,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,14:30,46.6,32.3,57.2,0.0,96,S,3.9,7.8,0.0,49.3,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,14:45,46.7,31.5,55.3,0.0,93,SW,5.4,7.8,0.0,49.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,15:00,46.5,31.4,55.4,0.0,83,S,4.4,6.7,0.0,49.4,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,15:15,46.6,30.7,53.8,0.0,80,S,3.9,6.7,0.0,49.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,15:30,46.4,31.3,55.5,0.0,68,SE,4.2,5.7,0.0,49.5,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,15:45,46.0,31.9,57.6,0.0,49,SE,4.8,7.4,0.0,49.6,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,16:00,45.4,32.0,59.2,0.0,31,SE,4.3,6.7,0.0,49.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,16:15,44.6,32.1,61.2,0.0,19,SE,3.3,3.9,0.0,49.7,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,16:30,43.8,31.9,62.8,0.0,15,E,3.2,3.9,0.0,49.8,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
2011-11-03,16:45,42.6,31.8,65.5,0.0,9,E,3.5,4.6,0.0,49.9,"Horse.Hvn, Benton County",100064,Horse.Hvn,2020-12-16 02:04:58.057331
