Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-20,00:15,51.9,44.2,74.9,0.0,0,30.17,S,3.9,9.2,0.37,56.7,-45.3,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,00:30,52.0,44.5,75.4,0.0,0,30.18,S,3.5,7.0,0.37,56.7,-45.3,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,00:45,51.9,44.6,75.9,0.0,0,30.18,S,4.7,10.1,0.37,56.7,-45.3,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,01:00,51.9,44.6,75.9,0.0,0,30.18,S,3.6,7.0,0.37,56.7,-45.4,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,01:15,52.2,44.6,75.1,0.0,0,30.18,S,5.0,10.2,0.37,56.5,-45.4,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,01:30,51.8,44.6,76.1,0.0,0,30.18,S,4.6,9.6,0.37,56.5,-45.4,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,01:45,51.6,44.5,76.6,0.0,0,30.18,S,4.8,10.2,0.37,56.5,-45.4,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,02:00,51.6,44.3,76.1,0.0,0,30.18,S,5.1,10.4,0.37,56.5,-45.5,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,02:15,51.6,44.1,75.5,0.0,0,30.18,SW,6.1,12.1,0.37,56.5,-45.5,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,02:30,51.5,44.0,75.6,0.0,0,30.18,S,6.1,13.3,0.37,56.5,-45.6,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,02:45,51.4,44.0,75.8,0.0,0,30.18,S,5.9,11.9,0.37,56.3,-45.6,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,03:00,51.4,43.8,75.0,0.0,0,30.18,S,6.7,11.5,0.37,56.3,-45.6,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,03:15,51.4,43.6,74.6,0.0,0,30.18,SW,7.4,13.5,0.37,56.3,-45.6,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,03:30,51.4,43.4,74.0,0.0,0,30.18,SW,7.7,15.9,0.37,56.3,-45.6,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,03:45,51.1,43.2,74.2,0.0,0,30.18,S,6.8,15.1,0.37,56.3,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,04:00,50.9,43.1,74.5,0.0,0,30.18,SW,7.0,15.6,0.37,56.1,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,04:15,50.7,42.9,74.6,0.0,0,30.18,SW,7.2,12.5,0.37,56.1,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,04:30,50.3,42.6,74.6,0.0,0,30.18,SW,6.8,13.8,0.37,56.1,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,04:45,50.0,42.4,74.8,0.0,0,30.19,SW,5.4,13.4,0.37,56.1,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,05:00,49.6,42.1,75.3,0.0,0,30.19,S,4.9,9.8,0.37,56.1,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,05:15,49.2,42.0,76.1,0.0,0,30.19,S,4.5,8.1,0.37,56.0,-45.7,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,05:30,49.1,41.8,75.9,0.0,0,30.19,S,5.3,10.0,0.37,55.9,-45.8,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,05:45,49.4,42.1,75.8,0.0,0,30.19,SW,5.4,12.5,0.37,55.9,-45.8,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,06:00,49.7,42.1,75.0,0.0,0,30.19,SW,7.0,13.7,0.37,55.9,-45.8,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,06:15,49.6,42.0,75.1,0.0,0,30.19,SW,5.9,12.3,0.37,55.9,-45.8,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,06:30,49.3,41.6,74.8,0.0,3,30.19,SW,4.7,9.4,0.37,55.8,-45.9,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,06:45,49.2,41.6,74.7,0.0,12,30.19,SW,4.4,10.2,0.37,55.8,-45.9,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,07:00,49.6,41.8,74.4,0.0,24,30.19,SW,4.5,8.6,0.37,55.8,-45.9,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,07:15,49.9,41.8,73.7,0.0,28,30.19,SW,5.5,11.5,0.37,55.6,-46.0,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,07:30,49.8,41.8,73.8,0.0,32,30.2,SW,4.7,8.4,0.37,55.6,-46.0,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,07:45,50.1,42.1,73.8,0.0,63,30.19,SW,4.4,9.1,0.37,55.6,-46.0,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,08:00,50.7,42.4,73.1,0.0,91,30.19,SW,4.5,11.6,0.37,55.6,-46.0,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,08:15,51.1,42.4,71.8,0.0,108,30.19,S,4.7,9.8,0.37,55.5,-46.1,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,08:30,51.8,42.6,70.7,0.0,171,30.19,SW,5.1,9.4,0.37,55.4,-46.1,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,08:45,52.4,42.7,69.2,0.0,184,30.18,SW,5.0,9.9,0.37,55.4,-46.1,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,09:00,52.7,42.4,67.9,0.0,183,30.18,SW,5.3,9.6,0.37,55.4,-46.1,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,09:15,52.9,42.2,66.8,0.0,181,30.18,SW,5.9,12.5,0.37,55.3,-46.1,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,09:30,53.4,42.5,66.2,0.0,258,30.18,SW,6.0,12.4,0.37,55.2,-46.2,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
2020-10-20,09:45,53.6,42.5,65.9,0.0,214,30.17,SW,6.2,10.7,0.37,55.2,-46.2,"Tracy.W, Walla Walla, Walla Walla County",100076,Tracy.W,2020-12-13 23:29:20.904951
