Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-19,00:15,42.6,,42.6,100.0,0.94,W@2.7,5.3,71.7,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,00:30,42.4,,42.4,100.0,0.94,N@0.0,0.0,71.9,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,00:45,43.9,,43.9,100.0,0.94,W@0.3,4.6,71.6,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,01:00,43.8,,43.8,100.0,0.94,W@1.2,4.9,71.9,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,01:15,43.3,,43.3,100.0,0.94,SW@3.2,4.6,71.5,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,01:30,43.3,,43.3,100.0,0.94,SW@3.8,4.9,71.7,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,01:45,43.1,,43.1,100.0,0.94,SW@3.1,4.2,71.5,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,02:00,42.7,,42.7,100.0,0.94,SW@1.4,4.2,71.9,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,02:15,42.7,,42.7,100.0,0.94,S@1.4,3.9,72.0,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,02:30,43.3,,43.3,100.0,0.93,SW@3.3,6.0,71.2,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,02:45,42.6,,42.6,100.0,0.93,W@3.7,5.3,71.3,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,03:00,42.5,,42.5,100.0,0.93,W@3.9,6.7,71.6,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,03:15,43.1,,43.0,99.4,0.92,S@1.5,10.3,71.5,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,03:30,46.7,,41.5,82.1,0.76,E@3.5,11.0,71.6,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,03:45,46.2,,41.2,82.8,0.13,NE@3.8,6.7,71.8,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,04:00,43.8,,41.5,91.5,0.11,S@4.0,7.4,71.9,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,04:15,41.3,,41.2,99.7,0.32,SW@3.5,4.9,71.5,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,04:30,40.7,,40.7,100.0,0.51,S@1.8,4.6,71.4,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,04:45,40.8,,40.8,100.0,0.61,SW@0.3,3.9,71.6,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,05:00,41.5,,41.5,100.0,0.66,SW@0.9,4.2,71.6,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,05:15,44.4,,41.7,90.2,0.3,E@1.4,6.7,71.4,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,05:30,43.2,,39.2,85.5,0.05,S@1.3,3.5,71.7,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,05:45,42.1,,39.6,90.6,0.12,SW@1.7,4.6,71.7,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,06:00,40.1,,39.8,98.7,0.31,SW@3.4,4.6,71.7,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,06:15,40.6,,40.6,100.0,0.39,S@1.9,6.0,72.1,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,06:30,40.4,,40.4,100.0,0.43,SW@2.0,4.2,72.2,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,06:45,40.7,,40.7,100.0,0.39,SW@4.1,6.4,72.3,0.0,0,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,07:00,40.4,,40.4,100.0,0.35,SW@2.5,4.9,71.8,0.0,1,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,07:15,40.1,,40.1,100.0,0.41,SW@1.9,5.3,71.6,0.0,4,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,07:30,39.4,,39.4,100.0,0.49,NW@2.2,3.5,72.0,0.0,13,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,07:45,39.7,,39.7,100.0,0.52,NW@2.6,4.2,71.9,0.0,22,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,08:00,39.6,,39.6,100.0,0.52,SW@1.5,3.9,71.5,0.0,28,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,08:15,40.5,,40.5,100.0,0.44,N@0.0,0.0,71.6,0.0,44,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,08:30,40.9,,40.9,100.0,0.29,W@0.4,3.5,71.7,0.0,59,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,08:45,41.4,,41.4,100.0,0.19,SW@0.0,1.7,71.8,0.0,81,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,09:00,42.2,,42.0,99.4,0.08,N@0.0,0.0,71.4,0.0,98,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,09:15,42.7,,42.1,97.7,0.05,SW@1.9,4.2,71.5,0.0,100,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,09:30,42.8,,42.1,97.2,0.05,N@0.0,0.0,71.9,0.0,85,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,09:45,43.1,,42.1,96.2,0.04,N@0.0,0.0,71.7,0.0,85,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,10:00,43.6,,42.4,95.6,0.04,N@0.0,0.0,72.0,0.0,80,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,10:15,44.1,,42.8,95.1,0.04,N@0.0,0.0,72.0,0.0,98,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,10:30,44.9,,42.8,92.1,0.02,N@0.0,0.0,71.8,0.0,115,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,10:45,45.6,,42.5,88.8,0.02,N@0.0,0.0,71.6,0.0,143,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,11:00,47.6,,38.9,71.5,0.0,E@4.6,13.9,71.3,0.0,217,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,11:15,48.9,,34.6,57.5,0.0,NE@7.3,12.8,71.4,0.0,201,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,11:30,49.6,,34.3,55.5,0.0,NE@4.6,8.9,71.8,0.0,219,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,11:45,49.9,,34.2,54.6,0.0,NE@5.9,12.4,71.9,0.0,175,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,12:00,49.6,,33.7,54.0,0.0,NE@7.9,13.2,72.2,0.0,186,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,12:15,50.2,,34.0,53.6,0.0,NE@10.0,15.0,71.7,0.0,266,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,12:30,50.3,,34.5,54.3,0.0,NE@9.8,14.2,71.8,0.0,228,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,12:45,50.1,,34.7,55.3,0.0,NE@9.5,12.4,71.7,0.0,156,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,13:00,50.3,,34.7,54.8,0.0,NE@8.2,12.4,71.5,0.0,145,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,13:15,50.0,,33.8,53.5,0.0,NE@6.4,11.7,71.6,0.0,122,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,13:30,50.1,,33.5,52.8,0.0,NE@4.7,8.2,71.9,0.0,122,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,13:45,50.3,,34.4,54.3,0.0,NE@5.7,9.2,71.9,0.0,141,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,14:00,50.8,,34.7,53.8,0.0,E@5.7,8.5,72.0,0.0,225,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,14:15,51.2,,35.3,54.3,0.0,E@3.9,7.4,72.1,0.0,203,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,14:30,51.5,,36.4,56.1,0.0,E@5.0,8.2,72.3,0.0,222,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,14:45,50.8,,36.7,58.2,0.0,E@4.5,8.2,72.2,0.0,116,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,15:00,50.7,,36.5,57.9,0.0,SE@3.3,7.1,72.5,0.0,68,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,15:15,49.7,,37.5,62.5,0.0,SE@2.2,3.9,72.3,0.0,42,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,15:30,48.9,,38.2,66.5,0.0,S@2.5,4.2,71.6,0.0,34,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,15:45,48.3,,38.6,68.8,0.0,N@0.0,0.0,72.0,0.0,20,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,16:00,47.9,,38.3,69.2,0.0,N@0.0,0.0,72.2,0.0,10,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,16:15,47.0,,38.6,72.1,0.0,S@2.1,6.0,72.1,0.0,4,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
2008-11-19,16:30,46.4,,38.4,73.4,0.01,N@0.0,0.0,72.3,0.0,1,,"Paterson, Benton County",100062,Paterson,2017-12-14 23:25:39.704626
