Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-12,00:15,54.6,54.6,50.3,85.3,0.31,N@2.7,4.2,69.4,0.0,0,30.07,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,00:30,53.4,53.4,49.8,87.6,0.45,N@2.8,3.5,69.3,0.0,0,30.07,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,00:45,52.7,52.7,49.5,88.8,0.59,N@2.7,4.2,69.3,0.0,0,30.06,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,01:00,52.3,52.4,49.2,89.2,0.74,NE@2.5,3.5,69.3,0.0,0,30.06,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,01:15,52.9,52.9,49.1,86.6,0.76,N@1.8,3.1,69.3,0.0,0,30.06,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,01:30,51.8,51.8,48.8,89.5,0.83,N@2.4,3.9,69.2,0.0,0,30.06,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,01:45,51.7,51.6,48.7,89.2,0.87,NW@2.2,4.2,69.2,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,02:00,51.7,51.7,48.5,88.7,0.86,N@2.5,4.2,69.1,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,02:15,52.1,52.1,48.6,87.8,0.87,NW@1.1,4.2,69.1,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,02:30,51.3,51.3,48.2,89.0,0.87,SW@1.6,4.6,69.0,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
2018-05-12,02:45,52.4,52.3,49.1,88.7,0.89,NW@2.0,3.5,68.9,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-17 09:49:18.138334
