Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,00:15,29.9,26.8,89.3,0.0,N@2.4,3.9,0.34,0,53.9,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,00:30,29.3,26.6,91.2,0.0,NE@2.0,4.2,0.61,0,53.9,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,00:45,29.3,26.8,92.3,0.0,N@2.5,4.2,0.73,0,53.9,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,01:00,28.8,26.2,91.9,0.0,N@3.0,4.2,0.6,0,53.9,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,01:15,28.9,26.5,93.0,0.0,N@1.6,4.2,0.68,0,53.8,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,01:30,28.9,26.6,93.2,0.0,NE@2.5,4.9,0.74,0,53.8,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,01:45,27.1,24.5,92.8,0.0,NE@3.6,4.9,0.65,0,53.8,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,02:00,27.0,24.9,95.1,0.0,NE@3.8,4.9,0.33,0,53.7,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,02:15,27.4,25.5,95.2,0.0,NE@3.3,4.6,0.33,0,53.7,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,02:30,27.5,25.8,96.0,0.0,NE@4.1,5.3,0.34,0,53.6,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,02:45,28.0,26.4,96.1,0.0,N @3.0,4.2,0.35,0,53.6,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,03:00,28.2,26.6,96.2,0.0,NE@2.8,4.2,0.35,0,53.5,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,03:15,27.6,26.1,97.1,0.0,NE@3.6,4.6,0.34,0,53.4,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,03:30,28.3,27.2,98.0,0.0,NE@3.3,4.2,0.37,0,53.4,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,03:45,27.5,26.1,97.2,0.0,NE@2.7,3.9,0.31,0,53.3,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,04:00,27.2,26.0,98.3,0.0,E@3.4,4.6,0.32,0,53.2,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,04:15,25.1,23.4,97.6,0.0,NE@4.0,4.9,0.25,0,53.2,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,04:30,24.9,23.4,98.3,0.0,NE@1.0,3.9,0.23,0,53.1,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,04:45,25.5,24.2,98.6,0.0,NE@4.6,5.3,0.26,0,53.0,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,05:00,26.5,25.3,99.1,0.0,NE@4.4,5.3,0.29,0,52.9,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,05:15,25.8,24.6,99.0,0.0,NE@2.5,4.2,0.25,0,52.9,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,05:30,26.6,25.5,99.1,0.0,NE@2.7,4.2,0.28,0,52.8,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,05:45,27.2,26.2,99.1,0.0,NE@2.9,3.9,0.32,0,52.7,30.16,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,06:00,27.5,26.5,99.1,0.0,NE@2.9,3.9,0.36,0,52.6,30.17,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,06:15,28.1,27.2,99.0,0.0,N @2.7,4.2,0.44,0,52.5,30.17,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,06:30,28.0,27.0,99.0,0.0,NE@2.9,3.5,0.47,1,52.4,30.18,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,06:45,29.3,28.5,98.9,0.0,NE@1.4,3.5,0.56,3,52.4,30.19,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,07:00,29.3,28.2,98.0,0.0,NE@1.9,3.9,0.58,14,52.3,30.19,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
2020-04-02,07:15,29.8,28.8,97.9,0.0,NE@1.0,3.1,0.64,18,52.2,30.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:02.192499
