Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-23,23:15,29.2,29.2,22.8,78.4,0.11,N@2.7,4.2,38.3,0.0,0,30.17,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-23,23:30,29.4,29.3,22.6,77.1,0.11,N@1.5,3.9,38.3,0.0,0,30.16,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-23,23:45,29.3,29.3,22.9,78.1,0.1,N@1.6,3.9,38.3,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-23,24:00,29.0,28.9,23.3,80.7,0.1,N@3.1,4.2,38.3,0.0,0,30.15,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,00:15,29.3,29.3,23.8,81.3,0.12,N@3.1,3.5,38.2,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,00:30,30.0,30.0,23.8,78.6,0.11,E@1.9,3.1,38.2,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,00:45,30.1,30.0,24.4,80.4,0.11,NE@2.0,2.8,38.2,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,01:00,31.1,31.0,23.5,73.9,0.05,N@2.0,3.1,38.2,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,01:15,31.3,31.4,23.3,72.7,0.07,N@1.3,2.4,38.1,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,01:30,30.1,30.1,25.0,82.1,0.17,SE@2.5,4.2,38.1,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,01:45,29.9,29.8,24.8,82.7,0.14,E@4.0,4.9,38.1,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,02:00,29.8,29.8,25.0,83.3,0.13,E@4.6,5.3,38.1,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,02:15,29.8,29.7,24.9,83.3,0.14,E@5.1,6.4,38.0,0.0,0,30.07,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,02:30,29.8,29.7,25.5,85.4,0.18,NE@5.1,6.4,38.0,0.0,0,30.07,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,02:45,29.2,29.2,24.9,85.6,0.18,NE@4.9,6.7,38.0,0.0,0,30.05,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,03:00,29.3,29.3,25.2,86.0,0.19,NE@4.2,5.3,38.0,0.0,0,30.04,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,03:15,29.8,29.8,25.4,85.1,0.17,NE@3.9,5.7,38.0,0.0,0,30.03,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,03:30,30.3,30.3,25.1,82.0,0.12,NE@4.5,6.4,37.9,0.0,0,30.02,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,03:45,30.1,30.1,25.2,83.1,0.14,NE@3.5,4.9,37.9,0.0,0,30.01,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,04:00,30.4,30.4,24.9,80.7,0.11,NE@2.9,4.2,37.9,0.0,0,30.01,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,04:15,30.6,30.5,24.5,78.8,0.1,E@2.3,4.2,37.9,0.0,0,30.0,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,04:30,30.9,30.8,24.3,77.1,0.07,E@1.3,3.9,37.8,0.0,0,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,04:45,32.1,32.1,25.0,74.8,0.07,SW@1.6,5.3,37.8,0.0,0,29.98,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,05:00,31.9,31.9,25.2,76.3,0.09,SW@2.8,4.2,37.8,0.0,0,29.97,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,05:15,31.5,31.4,25.5,78.7,0.1,S@2.2,4.2,37.8,0.0,0,29.97,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,05:30,30.6,30.5,26.6,85.8,0.21,SE@4.8,7.4,37.8,0.0,0,29.96,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,05:45,30.4,30.3,27.1,88.4,0.3,SE@1.3,4.6,37.7,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,06:00,31.8,31.7,29.0,89.9,0.37,SW@3.0,4.9,37.7,0.0,0,29.95,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,06:15,32.6,32.5,30.5,91.8,0.49,S@4.0,5.7,37.7,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,06:30,33.0,32.9,31.1,92.6,0.54,SW@2.7,3.9,37.7,0.0,0,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,06:45,32.5,32.4,30.6,92.5,0.59,S@2.3,3.9,37.7,0.0,1,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,07:00,31.4,31.3,29.6,93.6,0.6,N@2.9,5.7,37.7,0.0,4,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,07:15,31.7,31.5,30.1,94.4,0.53,NW@0.9,4.9,37.7,0.0,16,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,07:30,33.2,33.2,31.4,93.0,0.54,SW@2.6,5.3,37.6,0.0,38,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,07:45,34.1,34.0,31.7,90.9,0.41,SW@3.7,6.4,37.6,0.0,65,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,08:00,34.5,34.4,32.0,90.8,0.33,W@2.7,4.2,37.6,0.0,63,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,08:15,34.5,34.3,31.9,90.1,0.38,W@2.0,6.0,37.6,0.0,79,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,08:30,35.0,34.9,32.5,90.4,0.32,SW@5.9,8.2,37.6,0.0,100,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,08:45,35.4,35.3,32.8,90.3,0.34,SW@7.7,13.9,37.6,0.0,115,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,09:00,36.9,36.8,33.7,88.0,0.25,SW@10.1,18.9,37.6,0.0,228,29.92,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,09:15,38.6,38.5,34.7,85.8,0.19,SW@14.1,20.0,37.5,0.0,280,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,09:30,38.3,38.2,34.1,84.7,0.17,SW@14.0,20.0,37.5,0.0,192,29.93,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,09:45,38.6,38.5,34.0,83.5,0.17,SW@14.5,21.4,37.5,0.0,252,29.94,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,10:00,40.9,40.6,34.9,79.1,0.11,SW@15.0,21.0,37.5,0.0,526,29.94,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,10:15,41.9,41.7,34.4,74.4,0.06,SW@16.2,22.1,37.5,0.0,491,29.95,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,10:30,43.3,43.1,34.2,69.8,0.0,SW@16.4,22.5,37.5,0.0,541,29.95,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,10:45,44.5,44.3,33.6,65.4,0.0,SW@16.8,21.4,37.5,0.0,553,29.95,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,11:00,45.7,45.4,32.3,59.2,0.0,SW@17.0,21.4,37.4,0.0,584,29.96,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,11:15,46.1,45.9,31.8,57.2,0.0,SW@17.7,24.3,37.4,0.0,557,29.96,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,11:30,46.5,46.3,32.1,57.1,0.0,SW@16.5,22.5,37.4,0.0,625,29.97,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,11:45,46.6,46.4,31.4,55.3,0.0,SW@15.2,23.2,37.4,0.0,532,29.97,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,12:00,47.0,46.8,31.3,54.2,0.0,SW@15.3,20.7,37.4,0.0,459,29.97,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,12:15,45.6,45.4,30.9,56.3,0.0,SW@15.6,21.4,37.4,0.0,308,29.98,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,12:30,45.0,45.0,31.4,58.5,0.0,SW@16.4,21.8,37.5,0.0,336,29.98,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,12:45,45.8,45.7,31.3,56.7,0.0,SW@15.8,20.7,37.5,0.0,438,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,13:00,47.8,47.5,30.8,51.6,0.0,SW@15.3,20.3,37.6,0.0,564,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,13:15,48.3,48.1,29.5,47.8,0.0,SW@14.2,18.9,37.6,0.0,483,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,13:30,49.5,49.3,28.5,44.1,0.0,SW@15.1,23.2,37.7,0.0,524,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,13:45,49.0,48.9,24.5,37.9,0.0,W@11.6,20.7,37.7,0.0,275,29.99,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,14:00,48.9,48.9,23.3,36.4,0.0,W@8.6,13.9,37.8,0.0,192,30.0,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,14:15,50.1,49.9,27.9,42.0,0.0,SW@14.3,21.4,37.9,0.0,534,30.0,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,14:30,50.8,50.5,28.3,41.6,0.0,SW@16.5,21.4,38.0,0.0,562,30.0,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,14:45,48.7,48.6,27.8,44.0,0.0,SW@13.4,18.2,38.1,0.0,181,30.01,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,15:00,46.9,46.9,28.9,49.2,0.09,SW@13.3,21.4,38.2,0.0,102,30.02,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,15:15,47.1,47.1,29.4,50.0,0.1,W@13.1,17.8,38.3,0.0,109,30.03,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,15:30,46.7,46.7,29.5,51.0,0.0,W@10.6,15.3,38.5,0.0,133,30.03,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,15:45,47.2,47.2,29.4,49.8,0.0,W@10.9,15.7,38.6,0.0,135,30.04,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,16:00,46.5,46.5,29.3,50.7,0.0,SW@13.3,20.3,38.7,0.0,92,30.04,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,16:15,45.7,45.8,28.9,51.4,0.0,SW@14.1,20.3,38.8,0.0,81,30.04,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,16:30,45.7,45.7,28.1,49.9,0.0,SW@14.3,21.8,39.0,0.0,44,30.05,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,16:45,45.6,45.6,28.3,50.6,0.0,W@11.6,19.6,39.1,0.0,57,30.05,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,17:00,45.2,45.3,27.6,49.7,0.0,SW@12.7,20.3,39.2,0.0,39,30.05,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,17:15,44.8,44.8,29.0,53.6,0.0,SW@17.5,25.0,39.3,0.0,41,30.06,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,17:30,43.4,43.4,29.9,58.7,0.0,SW@14.1,23.2,39.4,0.0,11,30.07,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,17:45,42.1,42.2,30.1,62.2,0.0,SW@13.9,19.6,39.6,0.0,6,30.08,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,18:00,41.1,41.1,30.5,65.8,0.0,W@11.9,16.4,39.7,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,18:15,40.0,40.0,30.9,69.6,0.04,W@10.7,15.0,39.8,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,18:30,39.1,39.1,30.6,71.4,0.07,SW@8.3,12.1,39.9,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,18:45,38.1,38.2,29.4,70.4,0.06,SW@6.7,11.0,39.9,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,19:00,38.3,38.3,28.6,67.9,0.0,SW@9.0,12.1,40.0,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,19:15,37.6,37.7,28.6,69.6,0.05,SW@7.1,9.9,40.1,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,19:30,37.1,37.1,28.7,71.3,0.07,SW@8.0,11.4,40.2,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,19:45,37.4,37.4,28.6,70.3,0.06,W@6.9,10.3,40.2,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,20:00,37.6,37.6,28.8,70.4,0.07,SW@6.4,9.2,40.3,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,20:15,37.6,37.6,29.3,71.9,0.08,SW@7.3,12.1,40.4,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,20:30,37.5,37.6,29.4,72.2,0.07,SW@9.0,13.9,40.4,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,20:45,37.3,37.4,29.6,73.3,0.08,SW@8.2,13.5,40.4,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,21:00,37.4,37.4,29.7,73.7,0.08,SW@9.4,16.4,40.5,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,21:15,38.4,38.5,30.2,72.1,0.07,SW@14.3,21.4,40.5,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,21:30,38.2,38.3,30.2,72.5,0.07,SW@13.1,17.8,40.5,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,21:45,36.9,36.9,29.9,75.3,0.1,SW@9.1,15.3,40.5,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,22:00,36.7,36.8,29.8,75.6,0.09,SW@9.5,13.2,40.5,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,22:15,36.9,36.9,29.5,74.4,0.08,SW@9.6,16.0,40.5,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,22:30,36.9,37.0,29.4,74.1,0.07,SW@8.8,12.4,40.5,0.0,0,30.14,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,22:45,36.8,36.9,29.2,73.8,0.07,SW@7.8,10.7,40.5,0.0,0,30.13,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,23:00,37.0,37.1,29.1,72.7,0.07,SW@9.2,13.5,40.5,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,23:15,36.7,36.8,28.7,72.5,0.07,SW@10.6,14.6,40.5,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,23:30,36.4,36.5,28.2,71.8,0.07,SW@9.5,12.8,40.5,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,23:45,35.5,35.5,27.6,72.6,0.08,SW@7.0,9.2,40.5,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-24,24:00,36.0,36.0,27.6,71.4,0.06,SW@8.9,13.2,40.5,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-25,00:15,37.0,37.1,27.9,69.2,0.0,SW@10.4,15.3,40.4,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-25,00:30,37.8,37.9,28.0,67.5,0.0,SW@9.9,14.2,40.4,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-25,00:45,38.5,38.5,27.6,64.6,0.0,SW@10.5,15.7,40.4,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-25,01:00,39.0,39.1,27.4,62.9,0.0,SW@11.6,17.1,40.4,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
2018-02-25,01:15,38.4,38.5,27.9,65.6,0.0,SW@9.1,15.0,40.4,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2018-09-13 09:29:06.299538
