Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-20,00:15,49.6,39.6,68.4,0.0,N @0.0,0.0,0.33,0,65.7,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,00:30,49.7,39.4,67.5,0.0,N @0.0,0.0,0.28,0,65.7,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,00:45,48.6,38.9,68.8,0.0,N @0.0,0.0,0.28,0,65.7,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,01:00,46.8,38.2,71.9,0.0,NE@0.6,4.2,0.28,0,65.7,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,01:15,47.3,39.2,73.3,0.0,NE@0.0,3.5,0.29,0,65.7,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,01:30,47.0,39.2,74.1,0.0,N @3.7,5.7,0.29,0,65.7,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,01:45,46.5,38.8,74.3,0.0,NE@1.1,3.9,0.33,0,65.7,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,02:00,46.4,39.1,75.4,0.0,NE@0.6,3.5,0.34,0,65.6,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,02:15,45.7,38.5,75.5,0.0,NE@2.8,4.6,0.34,0,65.6,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,02:30,45.5,38.6,76.7,0.0,NE@3.1,3.9,0.36,0,65.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,02:45,44.5,38.3,78.9,0.0,NE@3.4,4.9,0.39,0,65.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,03:00,44.8,38.7,79.2,0.0,NE@3.3,4.9,0.38,0,65.4,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,03:15,44.7,38.4,78.5,0.0,NE@3.2,4.2,0.39,0,65.4,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,03:30,43.8,38.3,80.8,0.0,NE@2.7,3.5,0.43,0,65.3,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,03:45,43.4,38.6,83.3,0.0,NE@3.1,4.2,0.49,0,65.3,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,04:00,41.8,38.0,86.3,0.0,E@3.3,4.9,0.54,0,65.2,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,04:15,41.5,38.0,87.5,0.0,E@3.9,4.9,0.53,0,65.1,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,04:30,40.9,37.8,88.4,0.0,E@2.3,4.2,0.61,0,65.1,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,04:45,41.9,38.6,88.0,0.0,E@2.7,4.2,0.66,0,65.0,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,05:00,41.6,37.9,86.4,0.0,NE@2.8,3.5,0.58,0,64.9,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,05:15,41.6,38.2,87.7,0.0,NE@3.5,5.3,0.6,0,64.9,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,05:30,42.2,38.8,87.3,0.0,NE@3.3,3.9,0.63,0,64.8,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,05:45,41.5,38.2,88.0,0.0,NE@3.0,3.9,0.64,0,64.7,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,06:00,40.9,37.9,89.0,0.0,NE@3.5,6.0,0.66,2,64.6,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,06:15,40.0,37.2,89.7,0.0,NE@3.1,4.2,0.66,11,64.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,06:30,40.5,38.0,90.6,0.0,E@4.7,6.4,0.58,34,64.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,06:45,41.8,39.0,89.9,0.0,E@4.5,5.7,0.51,67,64.4,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,07:00,43.4,39.8,87.1,0.0,E@5.5,7.4,0.42,106,64.3,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,07:15,44.5,39.9,83.7,0.0,E@6.6,8.5,0.33,148,64.2,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,07:30,46.4,40.2,79.0,0.0,E@6.3,7.8,0.26,196,64.1,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,07:45,48.6,40.0,72.0,0.0,SE@5.4,7.4,0.17,247,64.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
2020-04-20,08:00,49.7,39.5,67.9,0.0,SE@4.0,6.7,0.12,285,63.9,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-05-03 15:44:23.314053
