Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-09-18,00:15,57.5,57.4,49.4,74.3,0.55,SW@3.0,4.6,74.1,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,00:30,57.0,56.9,48.8,73.7,0.54,SW@3.3,4.9,74.1,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,00:45,56.8,56.7,48.8,74.6,0.64,SW@2.3,4.2,74.0,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,01:00,56.5,56.3,48.9,75.7,0.73,W@2.0,2.8,74.0,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,01:15,54.7,54.4,48.0,78.0,0.76,NW@3.0,4.9,74.0,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,01:30,55.8,56.1,49.7,79.6,0.65,W@4.4,9.6,73.9,0.0,0,30.09,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,01:45,59.2,59.1,50.3,72.3,0.4,SW@4.5,7.8,73.9,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,02:00,53.8,53.2,47.6,79.2,0.75,N@4.6,6.7,73.8,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,02:15,56.4,56.4,49.3,77.1,0.59,NW@3.0,6.4,73.8,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,02:30,56.6,56.6,49.2,75.9,0.6,W@3.0,4.9,73.7,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,02:45,56.6,56.3,48.5,74.2,0.62,W@2.1,5.7,73.6,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,03:00,54.6,53.9,47.5,76.9,0.76,N@2.3,3.9,73.6,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,03:15,52.1,51.6,46.8,82.0,0.82,N@2.7,4.2,73.5,0.0,0,30.1,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,03:30,52.1,52.0,47.2,83.3,0.79,N@3.1,4.2,73.5,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,03:45,52.3,52.1,47.3,82.8,0.79,NE@2.8,5.3,73.4,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,04:00,51.6,51.2,46.8,83.8,0.86,N@3.0,4.9,73.4,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,04:15,50.7,50.6,46.7,85.9,0.91,N@3.1,4.2,73.3,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,04:30,50.6,50.4,46.5,85.8,0.91,N@2.7,4.6,73.3,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,04:45,50.2,50.2,46.6,87.3,0.93,NE@3.1,3.9,73.2,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,05:00,50.7,50.7,46.7,85.8,0.91,N@2.8,3.9,73.2,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,05:15,50.2,50.0,46.4,86.6,0.92,NE@2.8,4.9,73.1,0.0,0,30.11,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,05:30,49.5,49.1,46.0,87.7,0.94,NE@3.7,4.6,73.0,0.0,0,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,05:45,49.2,49.0,45.8,88.0,0.94,NE@3.6,4.9,73.0,0.0,3,30.12,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,06:00,49.3,49.2,46.0,88.2,0.94,NE@3.3,4.2,72.9,0.0,9,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,06:15,49.6,49.4,46.1,87.8,0.93,NE@3.5,4.6,72.9,0.0,21,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,06:30,49.8,49.4,46.3,87.6,0.92,NE@4.0,5.7,72.8,0.0,40,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,06:45,50.8,50.9,47.5,88.3,0.9,NE@2.7,3.9,72.7,0.0,92,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,07:00,53.8,53.9,49.1,83.9,0.62,NE@2.8,6.0,72.7,0.0,196,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,07:15,55.6,55.3,49.3,79.3,0.41,NE@4.1,5.3,72.6,0.0,212,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,07:30,57.9,58.0,50.1,75.1,0.24,NE@4.6,6.0,72.6,0.0,220,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,07:45,59.2,59.2,49.4,69.9,0.12,E@3.8,5.3,72.5,0.0,256,30.13,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,08:00,60.4,60.6,49.5,67.4,0.06,SE@3.4,7.1,72.4,0.0,349,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,08:15,60.8,60.9,49.5,66.2,0.04,SE@5.1,7.1,72.4,0.0,369,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,08:30,60.7,60.7,49.3,66.1,0.07,SE@4.6,7.1,72.3,0.0,178,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
2015-09-18,08:45,60.8,60.7,49.1,65.2,0.07,S@2.7,4.9,72.2,0.0,151,30.14,"Paterson, Benton County",100062,Paterson,2017-12-16 08:20:21.208169
