Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-17,00:15,26.9,25.8,99.2,0.0,N @0.0,0.0,0.32,0,36.0,29.93,26.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,00:30,26.0,24.8,99.2,0.0,N @0.0,0.0,0.34,0,36.0,29.94,25.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,00:45,24.0,22.6,99.2,0.0,N @0.0,0.0,0.33,0,36.0,29.95,23.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,01:00,25.0,23.8,99.2,0.0,N @0.0,0.0,0.37,0,36.0,29.96,24.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,01:15,25.9,24.8,99.2,0.0,N @0.0,0.0,0.4,0,36.0,29.97,25.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,01:30,26.3,25.2,99.2,0.0,N @0.0,0.0,0.42,0,36.0,29.98,26.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,01:45,26.1,24.9,99.2,0.0,N @0.0,0.0,0.37,0,36.0,29.98,26.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,02:00,24.3,23.0,99.2,0.0,E@0.0,1.4,0.3,0,36.0,29.99,24.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,02:15,23.8,22.4,99.2,0.0,N @0.0,0.0,0.31,0,36.0,30.01,23.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,02:30,24.4,23.0,99.2,0.0,N @0.0,0.0,0.35,0,36.0,30.02,24.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,02:45,25.3,24.1,99.2,0.0,E@1.2,5.3,0.39,0,36.0,30.03,25.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,03:00,25.3,24.0,99.2,0.0,E@3.5,5.3,0.39,0,36.0,30.04,25.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,03:15,25.0,23.7,99.2,0.0,E@4.0,5.7,0.38,0,36.0,30.05,25.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,03:30,25.2,24.0,99.2,0.0,E@2.9,4.6,0.39,0,36.0,30.05,25.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,03:45,25.5,24.3,99.2,0.0,E@2.3,5.3,0.39,0,36.0,30.06,25.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,04:00,25.5,24.3,99.2,0.0,E@4.6,5.7,0.4,0,36.0,30.07,25.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,04:15,25.6,24.4,99.2,0.0,E@4.1,6.0,0.4,0,36.0,30.07,25.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,04:30,25.6,24.4,99.2,0.0,E@2.9,3.9,0.39,0,36.0,30.08,25.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,04:45,25.2,23.9,99.2,0.0,E@3.4,4.6,0.37,0,36.0,30.09,25.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,05:00,24.5,23.2,99.2,0.0,E@3.8,4.9,0.34,0,36.0,30.09,24.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,05:15,24.0,22.6,99.2,0.0,E@4.1,5.7,0.33,0,35.9,30.1,24.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,05:30,23.3,21.9,99.2,0.0,E@5.2,7.8,0.3,0,36.0,30.11,23.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,05:45,22.9,21.4,99.2,0.0,E@6.1,8.2,0.29,0,35.9,30.11,22.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,06:00,22.6,21.0,99.2,0.0,E@5.4,7.1,0.28,0,35.9,30.12,22.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,06:15,22.1,20.4,99.2,0.0,E@5.0,6.7,0.26,0,36.0,30.13,22.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,06:30,21.9,20.3,99.2,0.0,NE@4.3,5.7,0.25,0,35.9,30.13,21.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,06:45,21.6,20.0,99.2,0.0,E@3.7,5.3,0.24,0,35.9,30.14,21.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,07:00,21.3,19.6,99.2,0.0,E@1.5,4.9,0.21,0,35.9,30.15,21.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,07:15,21.0,19.3,99.2,0.0,N @0.0,0.0,0.2,0,35.9,30.15,21.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,07:30,21.1,19.3,99.2,0.0,N @0.4,2.8,0.21,0,35.9,30.15,21.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,07:45,21.3,19.5,99.2,0.0,NW@0.6,2.8,0.22,4,35.9,30.16,21.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,08:00,21.5,19.8,99.2,0.0,N @0.0,0.0,0.22,11,35.9,30.17,21.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,08:15,22.1,20.5,99.2,0.0,N @0.0,0.0,0.24,26,35.9,30.17,22.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,08:30,23.2,21.7,99.2,0.0,N @0.0,0.0,0.26,44,35.9,30.19,23.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,08:45,23.2,21.7,99.2,0.0,N @0.0,0.0,0.24,51,35.9,30.19,23.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,09:00,23.1,21.6,99.2,0.0,NE@1.9,3.5,0.25,68,35.9,30.19,22.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,09:15,23.4,22.0,99.2,0.0,NE@0.6,3.5,0.27,82,35.9,30.2,23.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,09:30,24.1,22.7,99.2,0.0,NW@0.0,1.4,0.29,103,35.9,30.21,23.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,09:45,24.9,23.6,99.2,0.0,W@1.9,3.5,0.3,149,35.9,30.22,24.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,10:00,26.0,24.8,99.2,0.0,W@1.0,2.8,0.31,148,35.9,30.22,25.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,10:15,25.4,24.1,99.2,0.0,NW@0.4,2.8,0.28,84,35.9,30.23,25.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,10:30,26.1,25.0,99.2,0.0,SW@1.5,3.5,0.32,99,35.9,30.23,26.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,10:45,27.7,26.8,99.2,0.0,SW@3.2,4.6,0.48,287,35.9,30.24,27.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,11:00,28.1,27.2,99.2,0.0,SW@4.1,5.7,0.86,335,35.9,30.25,27.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,11:15,28.5,27.7,99.2,0.0,SW@3.0,5.3,0.7,372,35.9,30.25,28.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,11:30,29.1,28.3,99.2,0.0,SW@2.6,4.2,0.66,379,35.9,30.25,28.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,11:45,28.6,27.7,99.2,0.0,W@2.8,3.9,0.58,248,35.9,30.25,28.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,12:00,29.9,29.3,99.2,0.0,SW@2.6,4.6,0.85,327,35.9,30.25,29.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,12:15,29.9,29.3,99.1,0.0,SW@2.9,4.6,0.95,270,35.9,30.25,29.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,12:30,30.0,29.3,98.8,0.0,W@2.4,4.2,1.0,274,35.8,30.25,29.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,12:45,30.6,29.3,96.3,0.0,SW@3.5,4.9,1.0,275,35.8,30.25,30.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,13:00,31.5,30.2,95.8,0.0,SW@3.9,6.4,1.0,331,35.9,30.25,31.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,13:15,32.0,31.4,98.0,0.0,SW@3.3,5.3,1.0,371,35.8,30.25,31.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,13:30,32.1,31.2,96.3,0.0,W@2.6,4.9,1.0,249,35.8,30.25,31.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,13:45,32.3,31.6,97.5,0.0,SW@4.4,6.7,1.0,272,35.8,30.26,31.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,14:00,30.7,30.2,98.9,0.0,SW@4.7,6.7,0.97,142,35.8,30.26,30.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,14:15,30.6,30.1,99.2,0.0,SW@4.0,6.0,1.0,184,35.8,30.26,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,14:30,31.3,30.9,99.1,0.0,S@3.3,5.3,1.0,227,35.8,30.27,31.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,14:45,31.2,30.7,99.1,0.0,SW@2.3,3.1,0.97,133,35.8,30.27,31.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,15:00,30.9,30.4,99.1,0.0,SW@2.5,4.2,0.74,106,35.8,30.27,30.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,15:15,30.7,30.2,99.1,0.0,SW@3.0,4.9,0.55,103,35.8,30.28,30.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,15:30,29.9,29.2,99.2,0.0,S@3.5,4.9,0.38,72,35.8,30.28,29.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,15:45,29.6,28.9,99.2,0.0,S@2.5,3.9,0.34,49,35.8,30.28,29.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,16:00,29.4,28.7,99.2,0.0,SW@3.2,5.3,0.32,27,35.8,30.28,29.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,16:15,29.2,28.5,99.2,0.0,SW@2.3,3.5,0.31,17,35.8,30.28,29.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,16:30,29.1,28.3,99.2,0.0,SW@0.8,2.8,0.32,10,35.8,30.28,29.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,16:45,28.9,28.1,99.2,0.0,N @0.0,0.0,0.36,3,35.8,30.28,28.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,17:00,28.9,28.1,99.2,0.0,NE@1.2,3.1,0.41,0,35.8,30.29,28.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,17:15,28.8,28.0,99.2,0.0,N@1.9,3.5,0.39,0,35.8,30.29,28.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,17:30,28.8,28.0,99.2,0.0,NW@1.4,3.1,0.37,0,35.8,30.3,28.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,17:45,29.1,28.3,99.2,0.0,NW@2.7,3.9,0.37,0,35.8,30.3,29.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,18:00,29.6,28.9,99.2,0.0,N @3.2,6.0,0.37,0,35.8,30.3,29.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,18:15,30.0,29.4,99.2,0.0,NE@4.0,7.1,0.4,0,35.8,30.3,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,18:30,30.1,29.5,99.2,0.0,NE@3.1,5.7,0.39,0,35.8,30.3,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,18:45,30.4,29.8,99.2,0.0,NE@2.5,4.9,0.4,0,35.8,30.3,30.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,19:00,30.4,29.9,99.2,0.0,N@2.0,4.6,0.4,0,35.8,30.3,30.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,19:15,30.4,29.8,99.2,0.0,N @2.7,4.9,0.39,0,35.8,30.29,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,19:30,30.1,29.5,99.2,0.0,S@1.8,3.9,0.41,0,35.8,30.29,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,19:45,29.6,28.9,99.2,0.0,SE@2.6,3.9,0.46,0,35.8,30.29,29.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,20:00,29.2,28.5,99.2,0.0,SE@3.4,5.3,0.48,0,35.8,30.28,29.2,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,20:15,28.8,28.0,99.2,0.0,SE@3.0,4.2,0.46,0,35.8,30.28,28.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,20:30,28.4,27.6,99.2,0.0,S@0.5,2.4,0.4,0,35.8,30.28,28.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,20:45,28.0,27.1,99.2,0.0,N@1.0,3.9,0.35,0,35.8,30.28,27.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,21:00,27.5,26.5,99.2,0.0,N@3.4,3.9,0.34,0,35.8,30.28,27.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,21:15,27.7,26.8,99.2,0.0,NW@3.1,3.9,0.35,0,35.8,30.28,27.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,21:30,28.1,27.2,99.2,0.0,NW@2.8,3.5,0.34,0,35.8,30.27,28.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,21:45,27.4,26.4,99.2,0.0,NW@3.2,3.9,0.3,0,35.8,30.27,27.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,22:00,28.3,27.4,99.2,0.0,N@2.4,3.5,0.34,0,35.8,30.27,27.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,22:15,28.1,27.2,99.2,0.0,N@2.2,3.9,0.34,0,35.8,30.27,27.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,22:30,28.5,27.6,99.2,0.0,N @2.5,4.6,0.37,0,35.8,30.26,28.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,22:45,29.1,28.4,99.2,0.0,N@2.6,4.2,0.41,0,35.8,30.26,29.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,23:00,29.6,28.9,99.1,0.0,N@1.8,4.9,0.42,0,35.8,30.26,29.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,23:15,29.9,29.2,99.1,0.0,N@3.0,4.6,0.44,0,35.8,30.27,29.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,23:30,29.8,29.2,99.1,0.0,NW@2.0,3.5,0.44,0,35.8,30.27,29.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,23:45,30.0,29.4,99.1,0.0,W@2.8,3.9,0.42,0,35.8,30.27,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-17,24:00,29.8,29.1,98.9,0.0,SW@2.9,3.9,0.34,0,35.8,30.27,29.7,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-18,00:15,29.1,28.4,99.1,0.0,S@2.6,4.6,0.36,0,35.8,30.27,29.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-18,00:30,29.4,28.7,99.2,0.0,SW@1.6,3.5,0.37,0,35.8,30.27,29.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-18,00:45,29.5,28.8,99.2,0.0,S@1.1,2.8,0.35,0,35.8,30.27,29.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-18,01:00,29.3,28.6,99.2,0.0,S@1.8,3.1,0.35,0,35.8,30.27,29.3,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
2020-01-18,01:15,29.5,28.8,99.2,0.0,SW@0.8,2.8,0.35,0,35.8,30.27,29.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-01-21 16:17:26.953833
