Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-23,00:15,49.3,40.5,71.4,0.0,0,30.08,SW,6.6,10.3,0.0,67.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,00:30,48.8,40.4,72.5,0.0,0,30.09,SW,5.8,9.9,0.0,67.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,00:45,48.5,40.4,73.3,0.0,0,30.09,SW,5.6,9.9,0.0,67.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,01:00,48.2,40.3,74.0,0.0,0,30.09,SW,6.2,9.9,0.0,67.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,01:15,48.2,40.2,73.7,0.0,0,30.1,W,5.0,8.9,0.0,67.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,01:30,47.4,40.3,76.0,0.0,0,30.1,SW,4.2,10.3,0.0,66.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,01:45,48.2,40.0,73.1,0.0,0,30.1,SW,4.9,9.9,0.0,66.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,02:00,48.4,39.6,71.2,0.0,0,30.1,SW,6.0,10.7,0.0,66.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,02:15,48.2,39.4,71.5,0.0,0,30.11,SW,6.5,11.4,0.0,66.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,02:30,47.5,39.4,73.2,0.0,0,30.11,SW,5.7,10.7,0.0,66.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,02:45,47.1,39.3,74.0,0.0,0,30.11,SW,5.5,11.0,0.0,66.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,03:00,46.4,39.2,75.8,0.0,0,30.11,SW,3.8,7.1,0.0,66.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,03:15,46.1,39.1,76.4,0.0,0,30.11,SW,3.0,7.4,0.0,66.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,03:30,46.0,39.1,76.8,0.0,0,30.11,SW,3.0,6.7,0.0,66.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,03:45,45.7,38.8,76.8,0.0,0,30.11,SW,4.1,7.8,0.0,66.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,04:00,45.3,38.7,77.3,0.0,0,30.12,SW,3.3,8.5,0.0,66.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,04:15,45.0,38.4,77.4,0.0,3,30.12,SW,3.7,6.4,0.0,66.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,04:30,44.7,38.2,77.7,0.0,10,30.12,SW,0.8,4.9,0.0,66.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,04:45,44.8,38.2,77.5,0.0,33,30.12,SW,0.2,4.2,0.0,65.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,05:00,45.8,38.4,75.2,0.0,62,30.12,SW,2.4,8.5,0.0,65.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,05:15,47.1,38.9,72.9,0.0,94,30.12,W,4.3,8.9,0.0,65.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,05:30,48.7,39.1,69.2,0.0,130,30.12,W,6.2,10.3,0.0,65.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,05:45,50.2,39.0,65.2,0.0,169,30.13,SW,7.5,11.4,0.0,65.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,06:00,51.2,38.7,62.1,0.0,205,30.13,SW,7.5,12.1,0.0,65.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,06:15,52.2,38.7,59.9,0.0,254,30.12,SW,8.7,13.5,0.0,65.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,06:30,53.1,38.7,57.8,0.0,299,30.12,SW,9.8,15.0,0.0,65.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,06:45,53.8,38.5,55.9,0.0,345,30.12,SW,10.2,14.6,0.0,65.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
2020-05-23,07:00,54.0,38.7,56.1,0.0,390,30.12,SW,10.5,14.2,0.0,65.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-14 03:32:14.171419
