Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,35.4,18.5,49.8,0.0,0,30.15,NW,2.1,7.5,0.37,41.5,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,00:30,36.4,17.4,45.7,0.0,0,30.15,SW,1.5,3.6,0.37,41.4,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,00:45,36.3,16.7,44.4,0.0,0,30.14,SW,1.9,4.3,0.37,41.4,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,01:00,36.8,16.6,43.5,0.0,0,30.13,S,3.2,6.6,0.37,41.3,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,01:15,36.5,17.2,45.2,0.0,0,30.13,SW,1.8,5.5,0.37,41.2,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,01:30,36.6,17.2,45.0,0.0,0,30.13,E,1.4,2.9,0.37,41.2,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,01:45,36.3,17.2,45.5,0.0,0,30.13,S,2.0,4.2,0.37,41.1,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,02:00,36.4,17.7,46.3,0.0,0,30.13,SW,2.3,6.9,0.37,41.0,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,02:15,36.6,17.9,46.2,0.0,0,30.13,SW,2.3,5.4,0.37,41.0,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,02:30,36.3,17.9,46.9,0.0,0,30.12,N ,1.7,3.8,0.37,40.9,-11.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,02:45,36.1,17.9,47.3,0.0,0,30.11,N ,3.4,5.2,0.37,40.8,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,03:00,36.5,18.0,46.7,0.0,0,30.11,N ,1.7,3.8,0.37,40.8,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,03:15,35.4,18.3,49.3,0.0,0,30.11,NW,1.9,3.3,0.37,40.6,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,03:30,36.5,18.3,47.3,0.0,0,30.11,S,2.0,7.1,0.37,40.6,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,03:45,36.2,18.7,48.5,0.0,0,30.12,SW,2.4,4.7,0.37,40.6,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,04:00,35.5,18.9,50.5,0.0,0,30.11,N ,3.6,5.5,0.37,40.5,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,04:15,36.0,19.1,49.8,0.0,0,30.11,NW,2.7,5.1,0.37,40.4,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,04:30,37.5,18.9,46.7,0.0,0,30.11,SW,2.5,6.7,0.37,40.3,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,04:45,35.5,19.3,51.2,0.0,0,30.11,N ,3.3,6.3,0.37,40.3,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,05:00,34.8,19.1,52.2,0.0,0,30.11,N,2.5,3.9,0.37,40.2,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,05:15,34.1,18.6,52.6,0.0,0,30.11,N,2.3,4.4,0.37,39.9,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,05:30,34.4,18.9,52.7,0.0,0,30.1,N,2.6,4.5,0.37,39.9,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,05:45,34.7,19.3,53.0,0.0,0,30.1,NW,2.2,3.1,0.37,39.7,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,06:00,35.7,19.3,50.9,0.0,0,30.09,SW,2.1,4.2,0.37,39.7,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,06:15,35.1,19.3,52.0,0.0,0,30.09,SW,2.1,4.2,0.37,39.6,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,06:30,34.4,19.3,53.6,0.0,0,30.09,SW,1.9,4.0,0.37,39.5,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,06:45,34.2,19.6,54.7,0.0,5,30.09,SW,2.5,5.3,0.37,39.4,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,07:00,34.1,19.9,55.6,0.0,16,30.08,SW,2.5,4.7,0.37,39.3,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,07:15,34.2,20.0,55.6,0.0,35,30.08,SW,2.6,4.5,0.37,39.2,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,07:30,35.2,20.6,55.0,0.0,62,30.08,SW,3.9,7.0,0.37,39.2,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,07:45,36.3,21.4,54.4,0.0,101,30.07,S,4.0,8.4,0.37,39.1,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
2020-03-05,08:00,37.1,22.1,54.2,0.0,129,30.07,S,2.8,4.6,0.37,39.0,-11.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:15:08.547636
