Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,52.4,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,00:30,,,52.8,,,,NW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,00:45,,,52.5,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,01:00,,,53.4,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,01:15,,,51.6,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,01:30,,,50.1,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,01:45,,,48.5,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,02:00,,,51.2,,,,W,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,02:15,,,49.5,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,02:30,,,49.7,,,,N ,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,02:45,,,51.9,,,,NW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,03:00,,,52.6,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,03:15,,,53.8,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,03:30,,,54.9,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,03:45,,,53.7,,,,NW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,04:00,,,53.9,,,,NW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,04:15,,,51.3,,,,SW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,04:30,,,48.9,,,,NW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,04:45,,,52.7,,,,N,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,05:00,,,56.7,,,,SW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
2019-10-31,05:15,,,53.3,,,,SW,,,,,,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-12-16 01:14:57.727717
