Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-03,00:15,42.7,42.9,35.0,74.1,0.0,W@9.9,15.3,45.6,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,00:30,42.4,42.6,34.7,74.0,0.0,W@9.2,16.7,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,00:45,42.0,42.2,34.7,75.1,0.0,W@6.8,15.0,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,01:00,42.4,42.6,34.8,74.4,0.0,W@10.6,17.5,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,01:15,42.1,42.3,34.1,73.0,0.0,W@11.8,19.2,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,01:30,41.9,42.1,34.6,75.0,0.0,W@9.5,17.1,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,01:45,42.6,42.8,34.8,73.8,0.0,W@10.0,15.0,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,02:00,42.7,42.9,35.3,74.9,0.0,W@10.2,17.8,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,02:15,42.4,42.5,35.6,76.7,0.0,W@9.1,16.0,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,02:30,42.7,42.9,35.8,76.5,0.0,W@11.3,20.3,45.5,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,02:45,42.8,43.0,35.9,76.4,0.0,W@13.9,19.2,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,03:00,42.5,42.6,36.0,77.7,0.0,W@12.7,20.3,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,03:15,42.2,42.4,36.1,78.9,0.0,W@12.8,20.7,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,03:30,42.1,42.3,36.1,79.3,0.0,W@12.1,17.5,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,03:45,42.2,42.4,36.0,78.7,0.0,W@10.9,17.5,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,04:00,42.1,42.3,36.2,79.2,0.0,W@9.7,15.7,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,04:15,42.2,42.4,36.4,79.8,0.0,W@9.2,15.3,45.4,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,04:30,42.3,42.5,36.6,79.9,0.0,W@10.3,16.4,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,04:45,42.3,42.5,36.2,78.9,0.0,W@12.5,20.0,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,05:00,42.1,42.3,36.2,79.5,0.0,W@11.0,15.3,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,05:15,41.8,41.9,36.5,81.3,0.0,NW@8.0,14.2,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,05:30,41.5,41.7,36.3,81.8,0.01,NW@7.0,9.9,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,05:45,41.1,41.2,36.0,81.9,0.01,NW@5.9,9.9,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,06:00,40.9,41.0,35.8,81.7,0.01,NW@5.8,8.2,45.3,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,06:15,40.7,40.7,35.2,80.6,0.01,NW@5.1,7.4,45.2,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,06:30,40.1,40.2,34.9,81.3,0.01,W@6.4,8.5,45.2,0.0,0,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,06:45,40.7,40.9,35.5,81.7,0.01,W@8.9,12.1,45.2,0.0,2,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,07:00,40.7,40.8,35.1,80.2,0.01,W@7.6,11.0,45.2,0.0,8,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,07:15,40.2,40.3,35.1,81.6,0.01,NW@4.8,6.7,45.2,0.0,15,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,07:30,40.1,40.2,35.5,83.4,0.01,NW@2.9,5.7,45.2,0.0,35,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,07:45,40.5,40.4,36.1,84.2,0.01,SE@1.9,4.6,45.2,0.0,34,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,08:00,39.6,39.5,35.8,86.3,0.01,SE@3.8,7.1,45.1,0.0,58,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,08:15,40.6,40.9,36.6,85.5,0.01,SE@4.8,8.5,45.1,0.0,66,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,08:30,41.4,41.5,36.5,82.6,0.0,E@3.5,5.3,45.1,0.0,86,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,08:45,42.8,43.1,37.0,79.8,0.0,NW@5.8,11.7,45.1,0.0,101,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
2013-03-03,09:00,43.7,43.9,36.9,76.7,0.0,W@8.7,13.9,45.1,0.0,126,"Stanwood, Snohomish County",330163,Stanwood,2017-12-06 22:19:02.368448
