Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,38.4,W@2.7,4.7,0.0,0,18.6,44.4,30.14,-18.3,0.37,37.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-04,23:30,38.1,S@1.6,2.7,0.0,0,18.6,44.9,30.14,-18.3,0.37,37.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-04,23:45,38.2,SW@1.5,3.2,0.0,0,18.6,44.8,30.14,-18.3,0.37,37.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-04,24:00,37.9,SW@2.5,5.3,0.0,0,18.6,45.2,30.14,-18.3,0.37,37.6,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,00:15,38.1,SW@2.6,4.1,0.0,0,18.6,45.0,30.14,-18.3,0.37,37.6,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,00:30,37.8,SW@2.6,6.0,0.0,0,18.7,45.7,30.14,-18.3,0.37,37.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,00:45,37.5,W@2.0,4.0,0.0,0,18.7,46.2,30.14,-18.3,0.37,37.4,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,01:00,37.1,W@2.0,3.0,0.0,0,18.8,47.1,30.14,-18.3,0.37,37.4,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,01:15,36.6,S@2.3,3.9,0.0,0,19.2,49.0,30.13,-18.3,0.37,37.4,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,01:30,36.4,S@1.7,3.3,0.0,0,18.9,48.7,30.14,-18.3,0.37,37.2,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,01:45,36.5,S@3.3,5.5,0.0,0,19.2,49.1,30.14,-18.3,0.37,37.2,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,02:00,36.5,SE@1.5,2.8,0.0,0,18.9,48.5,30.13,-18.3,0.37,37.2,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,02:15,35.6,SW@2.2,4.4,0.0,0,18.9,50.3,30.13,-18.3,0.37,37.1,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,02:30,35.0,S@2.0,3.7,0.0,0,19.3,52.2,30.12,-18.3,0.37,37.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,02:45,35.3,E@1.1,2.0,0.0,0,19.3,51.7,30.12,-18.3,0.37,37.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,03:00,35.0,W@1.4,2.2,0.0,0,19.3,52.2,30.12,-18.3,0.37,37.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,03:15,35.0,S@2.0,3.6,0.0,0,19.3,52.2,30.12,-18.3,0.37,36.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,03:30,35.3,S@1.3,2.8,0.0,0,18.9,50.9,30.12,-18.3,0.37,36.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,03:45,35.4,E@1.8,3.2,0.0,0,18.9,50.8,30.12,-18.3,0.37,36.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,04:00,35.2,SE@2.3,3.7,0.0,0,19.3,51.8,30.11,-18.3,0.37,36.7,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,04:15,35.4,E@1.7,2.9,0.0,0,19.3,51.5,30.1,-18.3,0.37,36.7,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,04:30,34.1,E@1.1,2.5,0.0,0,19.3,54.2,30.1,-18.3,0.37,36.7,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,04:45,34.0,SW@1.6,2.6,0.0,0,19.3,54.3,30.1,-18.3,0.37,36.7,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,05:00,33.2,NW@1.7,3.0,0.0,0,19.6,56.9,30.09,-18.3,0.37,36.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,05:15,32.8,NW@1.1,3.2,0.0,0,19.9,58.7,30.09,-18.3,0.37,36.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,05:30,32.7,SW@2.8,3.6,0.0,0,20.4,60.0,30.09,-18.3,0.37,36.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,05:45,32.7,SW@2.9,4.8,0.0,0,20.2,59.4,30.09,-18.3,0.37,36.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,06:00,33.3,SW@2.2,3.6,0.0,0,19.9,57.5,30.09,-18.3,0.37,36.3,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,06:15,33.3,SW@1.7,2.6,0.0,0,19.9,57.5,30.08,-18.3,0.37,36.3,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,06:30,33.4,W@1.8,2.5,0.0,0,19.9,57.3,30.08,-18.3,0.37,36.3,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,06:45,33.0,SW@1.3,2.2,0.0,4,19.9,58.1,30.08,-18.3,0.37,36.3,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,07:00,33.1,SW@1.6,2.1,0.0,15,19.9,58.0,30.08,-18.3,0.37,36.2,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,07:15,33.0,SW@2.6,3.6,0.0,34,20.2,58.9,30.08,-18.3,0.37,36.1,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,07:30,33.2,SW@2.2,3.3,0.0,57,20.5,59.3,30.07,-18.3,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,07:45,33.1,SW@2.4,4.0,0.0,82,21.0,60.6,30.08,-18.3,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,08:00,33.6,SW@1.7,2.6,0.0,91,21.5,60.8,30.08,-18.3,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,08:15,34.2,S@2.2,4.2,0.0,104,21.7,59.9,30.08,-18.3,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,08:30,35.2,SW@2.6,4.9,0.0,147,21.9,58.1,30.07,-18.3,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,08:45,36.2,W@2.6,4.1,0.0,203,22.6,57.3,30.07,-18.3,0.37,35.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,09:00,36.5,NW@2.3,4.3,0.0,207,23.7,59.4,30.06,-18.4,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,09:15,36.3,S@1.9,3.4,0.0,206,24.0,60.8,30.07,-18.4,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,09:30,37.2,W@1.9,3.8,0.0,295,23.6,57.5,30.06,-18.4,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,09:45,38.5,SW@1.6,3.4,0.0,314,22.8,52.9,30.06,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,10:00,39.9,NW@2.3,4.4,0.0,409,23.2,50.8,30.05,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,10:15,40.7,NW@4.3,7.3,0.0,503,24.6,52.3,30.04,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,10:30,40.0,NW@3.9,6.6,0.0,483,25.3,55.4,30.03,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,10:45,39.6,NW@4.0,7.0,0.0,396,24.9,55.2,30.03,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,11:00,39.9,NW@2.1,4.9,0.0,344,23.9,52.3,30.03,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,11:15,40.5,NW@2.4,5.4,0.0,343,22.9,49.2,30.03,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,11:30,41.2,W@2.2,4.5,0.0,334,22.0,46.0,30.02,-18.5,0.37,35.8,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,11:45,41.3,NW@2.1,4.5,0.0,335,21.7,45.2,30.01,-18.5,0.37,35.9,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,12:00,41.4,N@2.8,4.9,0.0,278,21.7,45.0,30.01,-18.6,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,12:15,42.2,NW@2.5,5.0,0.0,382,21.9,44.0,30.0,-18.6,0.37,36.0,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,12:30,43.5,NW@2.5,5.7,0.0,448,22.8,43.5,29.99,-18.6,0.37,36.2,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,12:45,44.2,NW@3.9,7.3,0.0,446,23.3,43.4,29.98,-18.6,0.37,36.3,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
2020-03-05,13:00,45.2,N@2.8,6.9,0.0,406,23.7,42.4,29.97,-18.6,0.37,36.5,"Crane, Brewster, Douglas County",100017,Crane,2020-06-01 19:23:20.266651
