Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-07,23:15,33.6,SW@1.3,3.2,0.0,0,29.0,82.9,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-07,23:30,33.0,NW@1.1,3.2,0.0,0,28.9,84.8,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-07,23:45,32.1,W@1.7,4.1,0.0,0,28.5,86.3,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-07,24:00,32.7,W@1.7,3.4,0.0,0,28.4,84.0,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,00:15,31.6,W@1.7,3.6,0.0,0,27.7,85.9,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,00:30,32.0,W@2.1,4.4,0.0,0,27.6,83.5,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,00:45,30.8,W@2.0,4.0,0.0,0,27.0,86.5,29.98,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,01:00,31.6,W@2.1,5.4,0.0,0,27.0,83.5,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,01:15,32.9,W@2.1,3.9,0.0,0,28.0,82.1,29.99,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,01:30,31.6,W@1.6,3.3,0.0,0,27.7,86.2,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,01:45,32.9,SW@2.9,6.9,0.0,0,27.8,81.3,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,04:00,32.2,W@3.1,7.7,0.0,0,27.0,81.0,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,04:15,29.9,SE@1.7,4.3,0.0,0,26.0,86.9,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,04:30,29.3,S@1.1,2.3,0.0,0,25.4,86.9,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,04:45,29.8,S@1.5,3.0,0.0,0,25.2,84.2,30.0,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,05:00,30.9,SW@1.5,4.0,0.0,0,26.1,83.1,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,05:15,30.8,SW@1.2,2.1,0.0,0,26.3,84.4,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,05:30,29.1,SW@0.8,2.1,0.0,0,25.8,89.3,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,05:45,29.7,S@1.5,3.0,0.0,0,25.5,85.8,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,06:00,28.2,W@1.1,2.1,0.0,0,25.2,90.6,30.02,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,06:15,28.4,SW@1.6,2.3,0.0,0,24.7,88.0,30.01,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,06:30,28.4,W@1.7,3.3,0.0,0,25.0,89.3,30.02,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,06:45,28.1,W@1.6,2.9,0.0,0,24.9,90.1,30.02,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,07:00,28.0,SW@1.6,2.8,0.0,0,24.9,90.5,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,07:15,28.3,SW@2.5,4.7,0.0,0,25.2,90.5,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,07:30,28.1,SW@2.1,3.3,0.0,1,25.4,92.0,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,07:45,28.1,SW@2.2,4.4,0.0,7,25.4,92.0,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,08:00,28.2,SW@2.2,3.8,0.0,21,25.7,92.7,30.04,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
2020-03-08,08:15,28.4,W@2.2,4.2,0.0,41,26.1,93.7,30.03,"Wamic.N*, WAMIC, Wasco County",100004,"Wamic.N, OR",2020-05-03 12:39:23.028151
