Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,37.0,28.7,71.6,NW@1.3,5.1,0.0,0,30.39,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,00:30,35.4,28.1,74.7,NW@0.6,3.4,0.0,0,30.39,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,00:45,34.7,27.6,75.1,N @0.8,3.0,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,01:00,34.2,27.5,76.3,E@0.9,2.9,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,01:15,33.7,27.1,76.6,NW@1.0,4.0,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,01:30,34.1,26.8,74.5,N@1.1,3.8,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,01:45,34.6,26.6,72.2,N@1.4,4.0,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,02:00,33.6,26.6,75.2,NW@1.0,2.9,0.0,0,30.4,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,02:15,32.9,26.5,76.9,NW@0.7,2.2,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,02:30,32.3,26.1,77.6,SW@0.7,3.0,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,02:45,32.6,26.1,76.7,S@0.7,2.8,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,03:00,32.4,26.1,77.1,SW@1.1,2.8,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,03:15,32.0,25.8,77.4,SW@1.2,2.6,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,03:30,32.4,25.6,75.7,SW@0.9,2.6,0.0,0,30.41,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,03:45,32.4,25.6,75.7,W@1.1,2.7,0.0,0,30.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,04:00,32.4,25.6,75.6,NW@1.2,4.6,0.0,0,30.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
2019-10-27,04:15,31.6,25.3,77.6,W@1.3,3.1,0.0,0,30.42,"Wamic.N, WAMIC, Wasco County",100004,"Wamic.N, OR",2019-11-27 07:00:44.275425
