Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-16,00:15,34.8,34.6,34.6,99.3,0.03,NW@9.6,11.4,38.7,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,00:30,35.0,34.8,34.8,99.3,0.03,NW@10.2,12.4,38.7,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,00:45,35.1,34.9,34.9,99.3,0.03,NW@9.4,12.8,38.6,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,01:00,34.7,34.4,34.5,99.3,0.03,N@4.8,12.1,38.6,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,01:15,35.7,35.5,35.5,99.2,0.03,NE@4.2,8.2,38.5,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,01:30,35.3,35.0,35.1,99.2,0.03,NE@3.7,6.7,38.5,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,01:45,35.5,35.2,35.2,98.6,0.03,NE@3.1,7.4,38.4,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,02:00,33.4,33.1,33.2,99.3,0.07,S@1.9,4.6,38.3,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,02:15,31.2,30.9,30.9,99.4,0.13,S@1.5,3.5,38.3,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,02:30,31.0,30.7,30.6,99.5,0.15,N@0.0,0.0,38.2,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,02:45,31.1,30.8,30.7,99.6,0.17,SW@0.0,1.4,38.2,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,03:00,31.5,31.2,31.2,99.6,0.19,SW@0.3,3.1,38.1,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,03:15,31.7,31.4,31.4,99.5,0.2,SW@0.7,3.1,38.1,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,03:30,31.6,31.4,31.3,99.6,0.22,W@1.3,3.9,38.0,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,03:45,31.6,31.4,31.4,99.6,0.23,N@0.0,0.0,38.0,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,04:00,31.9,31.7,31.7,99.5,0.24,W@0.6,3.9,37.9,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,04:15,31.6,31.3,31.3,99.6,0.26,NW@1.5,3.9,37.9,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,04:30,31.8,31.6,31.5,99.5,0.27,N@0.0,0.0,37.8,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,04:45,31.8,31.6,31.6,99.5,0.27,N@0.0,0.0,37.8,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,05:00,32.2,32.0,32.1,99.5,0.24,N@0.0,0.0,37.7,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,05:15,31.9,31.7,31.7,99.5,0.22,N@0.0,0.0,37.7,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,05:30,32.1,31.8,31.9,99.4,0.18,N@0.0,0.0,37.6,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,05:45,31.9,31.7,31.6,99.4,0.2,N@0.0,0.0,37.6,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,06:00,31.6,31.3,31.3,99.4,0.22,N@0.0,0.0,37.5,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,06:15,31.4,31.2,31.1,99.4,0.22,NW@0.2,2.8,37.5,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,06:30,30.8,30.5,30.4,99.5,0.26,N@0.0,0.0,37.4,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,06:45,31.2,31.0,30.8,99.4,0.18,NW@5.2,6.4,37.4,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,07:00,31.3,31.0,30.9,99.4,0.19,NW@3.9,5.3,37.3,0.0,0,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,07:15,31.1,30.8,30.7,99.4,0.21,NW@3.5,4.2,37.3,0.0,5,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,07:30,31.0,30.7,30.6,99.5,0.23,N@2.8,3.1,37.2,0.0,22,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,07:45,31.0,30.6,30.6,99.4,0.22,N@2.9,3.5,37.2,0.0,67,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,08:00,32.0,31.7,31.9,99.4,0.2,N@2.6,3.9,37.1,0.0,124,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,08:15,33.9,33.3,33.7,99.3,0.17,NE@1.6,3.5,37.1,0.0,176,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,08:30,35.3,34.7,35.1,99.3,0.15,E@2.3,3.9,37.1,0.0,228,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,08:45,37.3,36.7,36.4,96.3,0.12,N@0.0,0.0,37.0,0.0,276,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,09:00,37.9,37.5,35.7,91.8,0.09,N@0.0,0.0,37.0,0.0,291,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,09:15,37.3,37.0,35.7,93.9,0.06,N@0.0,0.0,36.9,0.0,329,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,09:30,37.5,37.1,36.3,95.3,0.05,SW@0.5,3.1,36.9,0.0,351,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,09:45,37.3,36.9,37.1,99.2,0.03,S@1.8,3.5,36.9,0.0,367,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,10:00,37.7,37.2,37.5,99.2,0.02,SW@2.6,3.9,36.8,0.0,392,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,10:15,38.0,37.6,37.8,99.2,0.02,S@2.9,4.9,36.8,0.0,371,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,10:30,38.4,38.0,38.1,99.0,0.02,S@3.2,4.9,36.8,0.0,376,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,10:45,39.4,38.9,38.9,98.3,0.01,SW@2.5,4.9,36.7,0.0,470,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,11:00,39.8,39.3,38.8,96.0,0.01,SW@3.6,6.0,36.7,0.0,453,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,11:15,40.4,39.9,38.4,92.5,0.0,SW@3.5,5.7,36.7,0.0,500,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,11:30,41.0,40.5,38.7,91.7,0.0,SW@3.0,5.3,36.7,0.0,534,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,11:45,41.7,41.3,38.2,87.1,0.0,SW@2.2,5.7,36.7,0.0,549,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,12:00,43.1,42.6,39.5,86.9,0.0,W@2.7,5.3,36.7,0.0,685,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,12:15,43.6,43.2,39.3,84.4,0.0,W@2.7,4.9,36.7,0.0,688,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,12:30,44.9,44.5,39.4,80.8,0.0,W@2.8,6.0,36.8,0.0,654,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,12:45,44.8,44.4,39.7,82.1,0.0,NW@5.9,9.6,36.8,0.0,599,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,13:00,44.6,44.2,38.7,79.7,0.0,NW@6.7,9.9,36.9,0.0,537,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,13:15,44.7,44.3,38.8,79.6,0.0,NW@6.3,8.2,37.0,0.0,536,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,13:30,44.9,44.5,38.8,78.9,0.0,NW@6.0,8.5,37.1,0.0,544,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,13:45,46.0,45.6,39.4,77.7,0.0,NW@4.8,7.1,37.3,0.0,578,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,14:00,46.4,46.0,38.4,73.5,0.0,S@4.2,6.7,37.4,0.0,563,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,14:15,47.2,46.9,39.0,73.0,0.0,S@5.3,8.2,37.6,0.0,685,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,14:30,47.3,46.9,37.8,69.2,0.0,SE@4.1,7.1,37.7,0.0,663,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,14:45,48.3,47.8,38.9,69.8,0.0,S@3.4,6.7,37.9,0.0,629,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,15:00,47.9,47.3,38.7,70.5,0.0,W@4.5,8.9,38.1,0.0,604,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,15:15,47.7,47.3,39.7,73.6,0.0,NW@6.5,10.3,38.2,0.0,617,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,15:30,47.2,47.1,38.4,71.1,0.0,N@6.4,8.9,38.4,0.0,340,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,15:45,47.8,47.3,36.7,65.0,0.0,N@4.6,7.4,38.6,0.0,458,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,16:00,47.4,47.2,37.4,68.3,0.0,N@6.6,9.2,38.8,0.0,327,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,16:15,46.9,46.5,36.5,66.9,0.0,N@6.2,8.9,39.0,0.0,389,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,16:30,47.7,47.3,37.3,66.8,0.0,N@5.7,9.2,39.2,0.0,455,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,16:45,47.6,47.0,37.3,67.3,0.0,NE@5.5,7.8,39.4,0.0,366,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,17:00,47.2,46.7,36.4,65.9,0.0,NE@5.1,7.1,39.5,0.0,322,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,17:15,47.5,47.2,36.5,65.5,0.0,N@5.1,8.2,39.7,0.0,333,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,17:30,47.0,46.6,34.9,62.5,0.0,NE@5.0,7.4,39.8,0.0,258,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,17:45,46.7,46.6,34.1,61.3,0.0,N@4.7,6.7,40.0,0.0,213,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
2019-03-16,18:00,46.8,46.2,34.2,61.3,0.0,NE@4.3,6.4,40.1,0.0,181,"Horrigan, Benton County",100129,Horrigan,2019-06-26 01:15:15.236092
