Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2001-07-30,00:15,58.3,,49.6,72.8,0.0,NE@3.1,3.1,66.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,00:30,58.4,,49.9,73.4,0.0,NE@2.8,2.8,66.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,00:45,57.7,,49.2,73.1,0.0,NE@3.7,3.7,66.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,01:00,57.9,,49.6,73.8,0.0,NE@1.2,1.2,66.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,01:15,58.1,,50.0,74.3,0.0,NE@2.3,2.3,66.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,01:30,57.8,,50.7,77.0,0.0,NE@2.5,2.5,66.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,01:45,56.5,,50.8,81.0,0.0,N@2.4,2.4,65.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,02:00,56.0,,50.0,80.3,0.0,NE@2.2,2.2,65.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,02:15,56.7,,50.2,78.6,0.0,NE@0.5,0.5,65.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,02:30,56.8,,50.3,78.7,0.0,E@2.2,2.2,66.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,02:45,56.5,,50.1,78.9,0.0,NE@1.0,1.0,65.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,03:00,55.5,,50.4,82.9,0.0,NE@1.8,1.8,65.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,03:15,55.4,,50.7,84.3,0.0,NE@2.4,2.4,65.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,03:30,55.0,,50.4,84.3,0.0,N@2.7,2.7,65.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,03:45,54.6,,50.3,85.2,0.0,N@3.7,3.7,65.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,04:00,53.9,,50.0,86.4,0.0,N@2.8,2.8,65.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
2001-07-30,04:15,54.7,,49.7,82.9,0.0,NW@2.7,2.7,65.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:49:58.289421
