Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2005-03-25,00:15,37.2,,24.2,59.0,,NE@1.4,4.3,41.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,00:30,37.2,,24.2,59.0,,E@1.1,2.7,41.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,00:45,37.5,,24.6,59.4,,E@1.5,1.6,41.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,01:00,37.4,,25.0,60.5,,SE@1.1,2.0,41.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,01:15,37.1,,25.4,62.5,,S@1.4,3.8,41.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,01:30,36.5,,25.6,64.3,,S@2.5,4.7,41.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,01:45,35.4,,25.9,68.1,,SW@2.1,3.9,41.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,02:00,37.2,,26.6,65.4,,S@1.8,2.9,40.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,02:15,37.7,,26.6,64.0,,S@1.8,2.5,40.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,02:30,38.0,,26.6,63.1,,S@2.5,4.8,40.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,02:45,38.0,,26.3,62.6,,SE@1.6,3.0,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,03:00,37.7,,26.3,63.0,,SE@1.5,1.6,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,03:15,37.6,,26.4,63.6,,SE@0.4,1.4,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,03:30,37.2,,26.0,63.8,,N@0.0,1.7,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,03:45,37.6,,26.4,63.6,,E@0.4,2.0,40.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,04:00,37.2,,27.0,66.4,,E@0.4,1.9,40.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,04:15,36.4,,27.1,68.7,,SE@0.4,1.4,40.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,04:30,36.0,,27.7,71.4,,SE@1.3,2.5,40.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,04:45,35.8,,27.8,72.2,,SE@1.7,2.1,40.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,05:00,35.8,,27.8,72.5,,SE@1.7,1.8,40.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,05:15,35.3,,26.6,70.4,,S@1.7,3.0,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,05:30,35.1,,26.9,71.6,,SE@1.7,2.0,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,05:45,34.3,,27.4,75.7,,S@1.3,3.8,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,06:00,34.1,,26.6,73.7,,S@1.6,2.7,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,06:15,34.5,,26.5,72.3,,S@1.1,2.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,06:30,35.0,,27.0,72.4,,N@0.0,1.1,40.4,0.0,2,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,06:45,34.9,,27.5,74.0,,SE@1.7,1.8,40.4,0.0,6,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,07:00,35.6,,29.0,76.7,,S@1.1,2.9,40.3,0.0,26,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
2005-03-25,07:15,37.1,,30.2,76.0,,E@1.6,5.0,40.3,0.0,37,"Roza, Benton County",300045,Roza,2017-12-07 23:49:52.224353
