Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1998-09-29,00:15,57.1,,47.1,69.0,0.0,N@2.3,2.3,62.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,00:30,58.4,,47.6,67.3,0.0,NE@2.4,2.4,62.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,00:45,57.9,,48.2,70.0,0.0,NE@1.6,1.6,62.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,01:00,56.3,,48.2,74.2,0.0,NE@1.8,1.8,62.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,01:15,56.0,,47.9,74.1,0.0,NE@2.2,2.2,62.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,01:30,53.7,,47.4,79.1,0.0,N@2.4,2.4,62.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,01:45,52.8,,46.6,79.5,0.0,NW@3.4,3.4,62.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,02:00,52.9,,46.4,78.5,0.0,N@3.5,3.5,62.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,02:15,53.0,,46.4,78.2,0.0,SW@3.3,3.3,62.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,02:30,53.1,,46.7,78.8,0.0,E@3.0,3.0,62.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,02:45,52.8,,46.5,78.9,0.0,N@3.3,3.3,62.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,03:00,53.7,,47.0,78.0,0.0,N@3.1,3.1,62.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,03:15,53.5,,47.2,79.1,0.0,NE@2.3,2.3,62.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,03:30,52.4,,46.6,80.5,0.0,NW@3.4,3.4,62.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,03:45,52.8,,46.7,79.7,0.0,NW@3.1,3.1,62.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,04:00,52.8,,47.0,80.4,0.0,N@2.9,2.9,62.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,04:15,54.4,,47.4,77.2,0.0,NW@2.7,2.7,62.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,04:30,52.3,,46.6,80.9,0.0,N@2.9,2.9,62.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,04:45,52.8,,47.1,80.7,0.0,N@2.5,2.5,62.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,05:00,52.0,,46.9,82.7,0.0,W@2.5,2.5,62.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,05:15,52.1,,47.0,82.6,0.0,NE@2.6,2.6,62.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,05:30,52.0,,47.0,82.8,0.0,NE@2.5,2.5,62.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,05:45,50.6,,45.7,83.3,0.0,N@3.1,3.1,61.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,06:00,50.5,,45.4,82.4,0.0,N@3.0,3.0,61.9,0.0,4,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,06:15,51.6,,46.2,81.7,0.0,N@2.5,2.5,61.9,0.0,12,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,06:30,52.6,,47.3,81.9,0.0,N@2.4,2.4,62.0,0.0,39,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,06:45,54.4,,47.6,77.8,0.0,N@1.5,1.5,62.5,0.0,88,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,07:00,56.4,,48.9,75.8,0.0,N@1.0,1.0,62.9,0.0,122,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,07:15,58.7,,50.5,74.1,0.0,N@0.6,0.6,63.1,0.0,167,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,07:30,60.2,,50.1,69.3,0.0,W@1.5,1.5,63.1,0.0,207,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,07:45,61.0,,49.9,66.8,0.0,W@1.2,1.2,62.9,0.0,243,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
1998-09-29,08:00,61.8,,49.7,64.5,0.0,S@1.5,1.5,62.8,0.0,291,"Roza, Benton County",300045,Roza,2017-12-07 20:28:26.715292
