Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1990-03-23,00:15,34.6,,29.6,81.8,0.0,N@13.8,13.8,45.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,00:30,35.0,,29.6,80.5,0.0,N@12.2,12.2,45.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,00:45,34.9,,28.8,78.0,0.0,N@11.8,11.8,45.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,01:00,34.6,,28.1,76.6,0.0,N@11.8,11.8,45.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,01:15,34.6,,28.7,78.5,0.0,N@11.9,11.9,45.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,01:30,34.1,,28.7,80.4,0.0,N@12.4,12.4,45.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,01:45,33.9,,28.3,79.6,0.0,N@12.8,12.8,44.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,02:00,33.6,,27.8,79.0,0.0,N@13.9,13.9,44.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,02:15,33.5,,27.7,79.1,0.0,N@13.3,13.3,44.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,02:30,33.1,,27.6,79.9,0.0,N@11.5,11.5,44.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,02:45,32.7,,27.9,82.2,0.0,N@11.2,11.2,44.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,03:00,33.3,,28.4,81.9,0.0,N@10.2,10.2,44.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,03:15,33.5,,28.0,80.0,0.0,N@12.0,12.0,43.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,03:30,33.5,,27.8,79.4,0.0,N@10.8,10.8,43.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,03:45,33.4,,27.8,79.7,0.0,N@9.9,9.9,43.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,04:00,33.3,,27.6,79.3,0.0,N@10.7,10.7,43.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,04:15,33.4,,27.5,78.9,0.0,N@6.5,6.5,43.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,04:30,33.2,,27.4,78.7,0.0,N@8.4,8.4,43.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,04:45,33.0,,27.1,78.6,0.0,NE@5.8,5.8,43.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,05:00,32.7,,27.2,79.7,0.0,NE@4.6,4.6,43.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,05:15,32.5,,27.2,80.8,0.0,E@4.2,4.2,43.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,05:30,32.1,,27.7,83.4,0.0,E@4.3,4.3,43.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,05:45,32.7,,27.3,80.4,0.0,NE@2.9,2.9,43.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,06:00,32.5,,27.2,80.5,0.0,E@3.6,3.6,43.2,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,06:15,32.3,,27.2,81.3,0.0,SE@2.9,2.9,43.1,0.0,3,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,06:30,32.0,,27.4,83.0,0.0,S@3.0,3.0,43.1,0.0,7,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,06:45,31.7,,27.5,84.2,0.0,E@2.0,2.0,43.0,0.0,19,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,07:00,31.3,,27.5,85.9,0.0,E@2.5,2.5,42.9,0.0,38,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,07:15,31.1,,28.0,88.6,0.0,E@3.1,3.1,42.8,0.0,47,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,07:30,31.1,,28.6,90.7,0.0,E@3.0,3.0,42.8,0.0,65,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,07:45,31.8,,29.2,90.2,0.0,E@3.1,3.1,42.9,0.0,87,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,08:00,32.3,,29.6,89.7,0.0,NE@3.4,3.4,43.0,0.0,100,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,08:15,32.6,,29.7,88.8,0.0,E@3.5,3.5,43.3,0.0,113,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,08:30,32.6,,29.8,89.4,0.0,E@3.5,3.5,43.6,0.0,127,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,08:45,33.0,,30.2,89.4,0.0,E@3.4,3.4,43.9,0.0,151,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,09:00,33.4,,30.6,89.4,0.0,E@4.0,4.0,44.2,0.0,173,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,09:15,34.0,,30.9,88.2,0.0,NE@4.4,4.4,44.3,0.0,221,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,09:30,35.2,,31.3,85.3,0.0,E@3.9,3.9,43.9,0.0,256,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
1990-03-23,09:45,35.5,,31.0,83.6,0.0,E@4.5,4.5,42.7,0.0,321,"Roza, Benton County",300045,Roza,2017-12-07 19:23:44.361578
