Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,43.8,38.7,82.0,0.0,0,NW,4.3,7.8,0.0,59.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,00:30,42.2,39.1,88.7,0.0,0,NW,4.2,5.7,0.0,59.6,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,00:45,41.9,39.1,89.4,0.0,0,NW,3.9,6.7,0.0,59.5,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,01:00,42.4,39.2,88.3,0.0,0,NW,4.5,7.4,0.0,59.4,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,01:15,42.7,38.1,83.3,0.0,0,W,3.3,4.9,0.0,59.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,01:30,41.0,38.1,89.4,0.0,0,N ,3.1,5.7,0.0,59.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,01:45,40.2,38.5,93.7,0.0,0,NW,4.0,7.1,0.01,59.2,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,02:00,41.5,37.8,86.6,0.0,0,W,4.0,8.5,0.0,59.1,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,02:15,42.1,38.2,86.0,0.0,0,W,4.4,8.5,0.0,59.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,02:30,40.6,38.6,92.3,0.0,0,NW,3.0,4.2,0.0,58.9,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,02:45,40.9,38.0,89.3,0.0,0,NW,2.8,3.5,0.0,58.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,03:00,40.4,37.8,90.5,0.0,0,N,2.8,3.5,0.0,58.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
2020-05-03,03:15,39.3,38.0,94.9,0.0,0,NW,3.2,4.6,0.01,58.6,"Roza, Benton County",300045,Roza,2020-12-14 01:30:30.931021
