Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1992-07-04,00:15,70.1,,49.3,47.5,0.0,SE@3.7,3.7,70.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,00:30,69.3,,49.4,49.1,0.0,NE@2.4,2.4,70.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,00:45,69.3,,50.5,51.1,0.0,E@1.5,1.5,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,01:00,69.5,,51.6,53.0,0.0,SE@1.4,1.4,70.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,01:15,68.8,,52.0,55.1,0.0,N@2.3,2.3,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,01:30,67.0,,52.3,59.2,0.0,N@2.8,2.8,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,01:45,66.8,,53.0,61.0,0.0,N@3.6,3.6,70.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,02:00,67.7,,53.0,59.2,0.0,N@4.5,4.5,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,02:15,68.5,,53.2,58.1,0.0,N@5.9,5.9,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
1992-07-04,02:30,69.7,,53.4,56.2,0.0,N@5.8,5.8,70.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:40:02.243654
