Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-18,23:15,28.5,28.3,25.4,90.2,0.02,NE@2.9,3.9,42.3,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-18,23:30,26.5,26.3,23.7,92.5,0.03,N@3.4,5.3,42.3,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-18,23:45,24.7,24.8,22.5,95.3,0.03,N@4.3,5.7,42.2,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-18,24:00,24.4,24.7,22.7,97.9,0.04,N@3.7,4.9,42.2,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,00:15,24.3,24.7,22.4,97.2,0.04,N@4.3,5.3,42.2,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,00:30,25.2,25.9,23.5,97.3,0.04,N@3.9,4.6,42.1,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,00:45,28.7,28.4,25.9,91.1,0.02,NE@2.8,3.9,42.1,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,01:00,26.9,26.8,23.6,90.2,0.03,N@2.9,4.6,42.0,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,01:15,25.4,25.9,23.3,95.4,0.04,N@2.7,3.9,42.0,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,01:30,26.5,26.1,24.9,97.1,0.05,N@3.3,4.6,41.9,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,01:45,23.6,23.3,21.0,94.4,0.04,N@3.9,4.6,41.9,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,02:00,24.4,24.3,22.9,98.6,0.05,N@3.1,4.9,41.8,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
2018-11-19,02:15,22.6,22.5,20.7,97.5,0.05,N@4.3,6.0,41.8,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 04:02:14.157247
