Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,35.5,35.5,99.9,0.0,W@6.2,8.9,0.89,0,38.9,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,00:30,35.5,35.5,99.9,0.0,W@8.2,11.7,0.89,0,38.9,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,00:45,35.4,35.4,99.9,0.0,W@7.4,9.6,0.9,0,38.9,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,01:00,35.3,35.3,99.9,0.0,NW@7.1,11.0,0.9,0,38.9,35.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,01:15,35.2,35.1,99.9,0.0,NW@6.0,8.9,0.91,0,38.9,35.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,01:30,35.3,35.3,99.9,0.0,NW@5.3,8.2,0.91,0,38.9,35.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,01:45,35.2,35.2,99.9,0.0,W@3.8,6.4,0.91,0,38.9,35.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,02:00,35.1,35.0,99.9,0.0,NW@2.4,6.0,0.91,0,38.9,34.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,02:15,34.9,34.8,99.9,0.0,NW@3.5,5.3,0.91,0,38.9,34.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,02:30,34.8,34.7,99.9,0.0,W@3.7,5.3,0.91,0,38.9,34.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,02:45,34.7,34.7,99.9,0.0,W@2.1,4.6,0.91,0,38.8,34.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,03:00,34.6,34.6,99.9,0.0,W@1.7,4.9,0.91,0,38.8,34.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
2019-12-09,03:15,34.6,34.6,99.9,0.0,NW@3.8,5.7,0.91,0,38.8,34.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:10.445988
