Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-30,00:15,48.6,48.8,37.6,65.6,0.0,NW@1.7,3.1,52.5,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,00:30,47.9,47.8,38.2,68.9,0.0,SE@2.1,4.9,52.5,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,00:45,48.1,48.1,37.8,67.3,0.0,NW@1.5,3.1,52.4,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,01:00,47.2,47.3,37.8,69.5,0.01,NW@1.7,3.9,52.4,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,01:15,44.7,44.6,37.9,77.0,0.02,NW@3.7,4.9,52.3,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,01:30,42.0,42.1,38.2,86.1,0.03,N@4.2,5.3,52.3,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,01:45,41.1,41.4,38.3,89.5,0.03,N@4.1,5.3,52.2,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,02:00,42.9,43.0,38.2,83.3,0.02,NW@3.1,4.6,52.1,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,02:15,41.1,40.9,37.5,87.1,0.03,NW@3.9,4.9,52.1,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,02:30,41.5,41.6,38.0,87.2,0.03,NW@4.3,5.7,52.0,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,02:45,42.5,42.5,38.4,85.1,0.02,NW@4.5,5.7,51.9,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,03:00,41.9,41.8,38.2,86.5,0.02,NW@4.1,5.3,51.9,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,03:15,42.2,42.2,38.2,85.5,0.02,NW@3.9,5.3,51.8,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,03:30,40.5,40.5,37.7,89.5,0.03,NW@3.3,4.6,51.7,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,03:45,40.6,40.6,37.6,89.0,0.03,NW@3.8,4.9,51.6,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,04:00,40.1,40.1,37.8,91.2,0.04,NW@3.9,4.6,51.5,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,04:15,40.8,40.8,37.9,89.5,0.03,NW@3.6,4.6,51.5,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,04:30,39.1,39.1,37.1,92.6,0.04,N@5.1,6.7,51.4,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
2018-03-30,04:45,37.7,37.8,36.8,96.6,0.05,N@5.7,7.4,51.3,0.0,0,"Roza, Benton County",300045,Roza,2018-09-17 09:33:30.047652
