Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1989-10-24,00:15,44.0,,37.8,78.6,0.0,NW@1.6,1.6,53.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,00:30,42.3,,36.6,80.2,0.0,N@2.1,2.1,53.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,00:45,41.9,,36.7,81.4,0.0,N@2.1,2.1,52.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,01:00,41.9,,36.5,81.1,0.0,NE@1.8,1.8,51.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,01:15,40.6,,35.8,83.0,0.0,N@2.1,2.1,51.4,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,01:30,40.3,,35.6,83.3,0.41,NW@0.8,0.8,50.9,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,01:45,39.6,,35.5,84.9,1.0,N@1.7,1.7,52.0,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,02:00,40.2,,35.9,84.4,1.0,N@2.5,2.5,52.7,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,02:15,40.6,,35.9,83.0,0.37,N@2.6,2.6,52.4,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,02:30,40.4,,35.8,83.4,0.0,N@3.0,3.0,52.2,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,02:45,40.8,,36.1,83.1,0.0,N@2.5,2.5,52.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
1989-10-24,03:00,40.5,,36.0,83.6,0.0,N@2.4,2.4,52.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:20:34.842932
