Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-07,00:15,38.5,38.2,98.6,0.0,0,N ,3.0,4.2,0.05,50.3,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,00:30,38.0,37.8,99.2,0.0,0,N ,3.7,4.6,0.09,50.3,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,00:45,36.2,36.0,99.2,0.0,0,N ,4.3,5.3,0.11,50.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,01:00,35.3,35.1,99.3,0.0,0,N ,4.1,4.9,0.12,50.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,01:15,37.3,37.2,99.3,0.0,0,N ,3.9,5.3,0.14,50.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,01:30,36.1,35.9,99.3,0.0,0,N ,4.6,5.7,0.08,50.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,01:45,37.4,37.2,99.3,0.0,0,N ,4.3,5.3,0.04,50.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,02:00,38.3,38.2,99.3,0.0,0,N ,3.2,5.3,0.02,50.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,02:15,38.1,37.9,99.2,0.0,0,N ,3.8,4.9,0.03,50.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,02:30,37.7,37.5,99.2,0.0,0,N ,3.5,5.3,0.04,50.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,02:45,37.4,37.2,99.2,0.0,0,N ,3.7,4.9,0.04,50.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,03:00,36.8,36.6,99.2,0.0,0,N ,3.7,4.6,0.03,49.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,03:15,36.8,36.6,99.2,0.0,0,N ,3.7,4.2,0.04,49.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,03:30,37.1,36.9,99.2,0.0,0,N ,3.1,4.2,0.06,49.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,03:45,36.7,36.5,99.2,0.0,0,N ,3.3,5.3,0.09,49.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,04:00,33.5,33.3,99.1,0.0,0,N ,5.2,6.0,0.09,49.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,04:15,33.5,33.3,99.2,0.0,0,N ,5.7,6.7,0.08,49.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,04:30,32.6,32.4,99.2,0.0,0,N ,6.1,7.4,0.06,49.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,04:45,32.4,32.2,99.2,0.0,0,N ,3.0,6.4,0.08,49.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,05:00,33.8,33.6,99.2,0.0,0,N ,3.5,4.2,0.06,49.6,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,05:15,33.7,33.5,99.2,0.0,0,N ,3.1,4.2,0.09,49.6,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,05:30,31.4,31.1,99.2,0.0,0,N ,4.8,5.7,0.12,49.6,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
2020-11-07,05:45,31.0,30.5,99.3,0.0,0,N ,5.2,5.7,0.19,49.5,"Roza, Benton County",300045,Roza,2020-12-14 01:34:08.429168
