Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-07,00:15,29.8,29.3,99.7,0.0,0,N ,3.6,4.6,0.23,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,00:30,29.8,29.3,99.7,0.0,0,N ,3.5,4.6,0.23,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,00:45,29.8,29.3,99.7,0.0,0,N ,2.8,4.2,0.23,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,01:00,29.8,29.3,99.7,0.0,0,N ,2.7,3.9,0.22,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,01:15,29.7,29.2,99.7,0.0,0,N ,1.0,4.2,0.22,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,01:30,29.7,29.2,99.7,0.0,0,N,3.7,4.6,0.22,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,01:45,29.7,29.2,99.7,0.0,0,N ,4.4,6.7,0.22,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,02:00,29.7,29.1,99.7,0.0,0,N ,4.4,6.0,0.22,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,02:15,29.4,28.9,99.7,0.0,0,N ,3.8,5.3,0.21,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,02:30,29.1,28.5,99.7,0.0,0,N ,3.1,4.2,0.2,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,02:45,29.0,28.4,99.7,0.0,0,N ,2.6,3.9,0.19,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,03:00,28.9,28.3,99.7,0.0,0,N ,3.9,5.3,0.19,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,03:15,28.7,28.1,99.7,0.0,0,N ,5.2,8.2,0.18,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,03:30,28.8,28.1,99.7,0.0,0,N ,4.8,6.7,0.18,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
2020-12-07,03:45,28.9,28.2,99.7,0.0,0,N ,4.7,6.4,0.18,36.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:48.947318
