Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-23,00:15,59.4,38.8,46.3,0.0,0,N ,7.0,8.2,0.0,74.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,00:30,58.6,39.2,48.4,0.0,0,N ,6.6,7.4,0.0,74.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,00:45,57.6,41.4,54.6,0.0,0,SW,1.9,5.3,0.0,74.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,01:00,58.6,42.1,54.2,0.0,0,N ,3.5,5.3,0.0,74.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,01:15,57.2,41.4,55.3,0.0,0,N ,6.0,6.7,0.0,74.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,01:30,55.1,41.7,60.5,0.0,0,N ,5.1,6.0,0.0,74.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,01:45,54.6,41.4,60.8,0.0,0,N ,5.4,6.7,0.0,73.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,02:00,56.5,41.3,56.7,0.0,0,N ,4.1,4.9,0.0,73.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,02:15,54.2,41.7,62.6,0.0,0,N ,5.0,6.0,0.0,73.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,02:30,53.0,41.5,65.0,0.0,0,N ,5.3,6.0,0.0,73.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,02:45,52.7,41.7,65.9,0.0,0,N ,4.7,5.7,0.0,73.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,03:00,52.3,41.9,67.7,0.0,0,N ,5.0,6.0,0.0,73.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,03:15,51.4,41.8,69.5,0.0,0,N ,5.7,7.4,0.0,73.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,03:30,51.2,40.3,66.3,0.0,0,N ,5.8,7.1,0.0,73.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,03:45,51.8,39.6,62.7,0.0,0,N ,5.7,6.4,0.0,73.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,04:00,51.7,40.1,64.4,0.0,0,N ,4.8,5.7,0.0,73.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,04:15,51.8,40.4,64.9,0.0,0,N ,5.0,6.0,0.0,73.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,04:30,52.5,40.5,63.5,0.0,0,N ,4.4,5.7,0.0,73.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,04:45,52.9,40.1,61.7,0.0,0,N ,4.1,4.9,0.0,73.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,05:00,53.2,41.1,63.2,0.0,1,N,4.0,6.0,0.0,73.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
2020-08-23,05:15,52.8,41.1,64.3,0.0,4,N ,5.1,6.7,0.0,72.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:39.457068
