Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-10,00:15,64.4,64.5,37.2,36.5,0.0,N@5.9,7.1,70.9,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,00:30,62.5,62.6,38.0,40.2,0.0,N@5.7,6.4,70.8,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,00:45,61.9,62.2,37.6,40.4,0.0,N@5.5,7.1,70.7,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,01:00,60.4,61.0,37.8,42.8,0.0,N@5.5,6.4,70.6,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,01:15,58.8,58.9,38.2,46.2,0.0,N@5.1,6.0,70.5,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,01:30,58.9,58.8,37.5,44.8,0.0,W@3.2,5.7,70.3,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,01:45,60.0,59.9,37.1,42.4,0.0,NW@3.2,4.2,70.2,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,02:00,56.4,56.5,38.5,50.9,0.0,N@4.7,6.0,70.1,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,02:15,54.0,54.2,37.3,52.9,0.0,N@6.0,7.1,69.9,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,02:30,53.0,53.1,36.7,53.8,0.0,N@6.2,6.7,69.8,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,02:45,52.5,52.8,37.0,55.2,0.0,N@5.7,6.7,69.7,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,03:00,52.4,52.6,36.9,55.4,0.0,N@5.5,6.4,69.5,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,03:15,52.1,52.4,36.9,56.0,0.0,N@5.5,6.4,69.4,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,03:30,51.2,51.5,38.2,60.8,0.0,N@4.8,6.0,69.2,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,03:45,50.6,50.9,39.4,65.4,0.0,N@4.3,5.7,69.1,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,04:00,50.2,50.5,39.1,65.6,0.0,N@5.1,5.7,68.9,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,04:15,50.3,50.6,38.2,63.0,0.0,N@5.4,6.0,68.8,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
2019-06-10,04:30,50.6,50.8,38.5,63.1,0.0,N@4.5,5.7,68.6,0.0,0,"Roza, Benton County",300045,Roza,2019-06-25 19:52:27.947131
