Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-02-10,00:15,37.4,,37.4,100.0,0.11,N@4.7,8.6,136.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,00:30,38.1,,38.1,100.0,0.08,N@3.5,6.2,136.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,00:45,38.5,,38.5,100.0,0.06,N@2.9,4.0,136.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,01:00,38.9,,38.9,100.0,0.05,N@3.6,5.2,136.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,01:15,38.9,,38.9,100.0,0.04,N@2.9,5.5,136.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,01:30,38.0,,38.0,100.0,0.07,E@0.3,2.9,136.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,01:45,37.5,,37.5,100.0,0.09,SE@0.7,2.4,136.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,02:00,37.4,,37.4,100.0,0.1,NW@0.4,1.9,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,02:15,37.5,,37.5,100.0,0.1,E@0.9,4.7,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,02:30,37.5,,37.5,100.0,0.1,E@0.4,2.8,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,02:45,37.3,,37.3,100.0,0.1,NE@1.7,2.8,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,03:00,37.3,,37.3,100.0,0.1,N@0.4,2.2,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,03:15,37.6,,37.6,100.0,0.09,N@0.3,2.9,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
2007-02-10,03:30,37.7,,37.7,100.0,0.08,S@2.4,3.8,136.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:03:29.296348
