Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2002-08-20,00:15,56.2,,48.6,75.7,0.0,N@1.1,1.1,78.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,00:30,54.8,,48.7,79.8,0.22,NW@3.9,3.9,78.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,00:45,56.0,,48.6,76.3,0.0,NW@4.8,4.8,78.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,01:00,55.1,,48.8,79.2,0.03,NW@3.5,3.5,77.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,01:15,54.6,,48.9,81.0,0.67,NW@3.2,3.2,77.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,01:30,54.9,,49.2,80.9,0.92,NW@3.2,3.2,76.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,01:45,55.0,,48.9,79.9,0.48,NW@3.2,3.2,76.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,02:00,53.0,,48.3,84.0,1.0,NW@1.5,1.5,76.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,02:15,52.2,,48.2,86.0,1.0,NW@1.1,1.1,76.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,02:30,52.6,,48.1,84.4,1.0,N@1.1,1.1,76.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,02:45,53.5,,48.5,83.1,1.0,N@1.1,1.1,76.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,03:00,53.2,,48.3,83.4,1.0,N@1.1,1.1,76.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,03:15,54.2,,48.5,81.0,1.0,N@1.1,1.1,75.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,03:30,55.2,,48.6,78.1,0.26,N@3.9,3.9,75.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,03:45,54.5,,48.2,79.2,0.9,N@1.3,1.3,74.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,04:00,54.2,,47.8,79.0,0.87,N@3.6,3.6,74.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,04:15,54.6,,47.9,77.9,0.0,N@3.5,3.5,74.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,04:30,55.0,,48.0,77.2,0.0,NW@4.6,4.6,74.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,04:45,54.7,,47.8,77.6,0.11,N@3.4,3.4,73.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,05:00,52.7,,47.0,81.0,1.0,N@4.0,4.0,73.6,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,05:15,52.4,,46.8,81.1,0.34,N@3.9,3.9,73.9,0.0,5,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,05:30,51.4,,46.9,84.4,1.0,S@1.1,1.1,74.0,0.0,12,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
2002-08-20,05:45,51.2,,47.1,85.8,1.0,N@1.1,1.1,74.4,0.0,16,"Roza, Benton County",300045,Roza,2017-12-07 20:56:31.487958
