Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,38.4,34.2,84.6,0.01,0,N ,3.7,6.4,0.92,43.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,00:30,37.9,35.5,90.9,0.0,0,N ,3.9,6.0,0.9,43.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,00:45,37.6,36.8,96.6,0.02,0,N ,4.7,7.8,0.86,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,01:00,37.7,36.7,96.4,0.0,0,N ,5.2,6.7,0.86,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,01:15,37.8,36.5,95.2,0.0,0,N ,4.7,6.7,0.84,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,01:30,38.1,35.2,89.2,0.01,0,N ,2.8,5.7,0.85,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,01:45,37.8,35.6,91.6,0.0,0,N ,2.1,3.9,0.83,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,02:00,37.6,35.8,93.2,0.0,0,N ,3.1,4.2,0.83,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,02:15,37.6,36.2,94.8,0.0,0,N ,3.8,5.3,0.83,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,02:30,38.2,35.3,89.2,0.0,0,N ,4.0,6.0,0.8,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,02:45,38.4,35.2,88.0,0.0,0,N ,3.7,6.0,0.72,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,03:00,38.7,35.4,87.9,0.0,0,N ,3.0,4.9,0.63,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,03:15,39.7,34.1,80.2,0.0,0,N,2.2,4.2,0.59,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,03:30,39.5,34.9,83.2,0.0,0,N ,2.3,5.7,0.55,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,03:45,40.5,33.3,75.3,0.0,0,N ,2.6,4.9,0.47,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,04:00,40.2,33.4,76.4,0.0,0,N ,2.0,4.6,0.26,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,04:15,41.9,32.1,68.0,0.0,0,N ,4.1,12.1,0.08,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,04:30,42.4,32.1,66.6,0.0,0,N ,5.3,9.2,0.38,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,04:45,42.3,32.3,67.6,0.0,0,N ,3.5,9.6,0.78,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,05:00,43.9,34.9,70.3,0.0,0,N,13.6,25.3,0.26,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,05:15,43.9,35.5,72.2,0.0,0,N ,11.5,17.5,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,05:30,44.1,35.8,72.4,0.0,0,N ,15.8,38.9,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,05:45,44.0,36.0,73.2,0.0,0,N ,17.7,27.1,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,06:00,44.0,36.6,74.9,0.0,0,N,19.0,30.3,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,06:15,43.8,37.3,77.7,0.0,0,N ,18.4,29.6,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,06:30,43.2,38.3,82.6,0.0,0,N,16.4,27.1,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,06:45,42.3,40.1,92.2,0.0,0,N ,15.2,27.5,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,07:00,42.5,40.8,93.5,0.0,0,N,17.5,27.5,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,07:15,42.4,41.2,95.4,0.0,2,N ,14.0,25.3,0.0,43.7,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,07:30,42.5,41.5,96.2,0.0,3,N ,11.7,18.2,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,07:45,43.1,41.6,94.2,0.0,9,N ,11.7,23.5,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,08:00,43.1,41.8,95.1,0.0,11,N ,10.2,20.0,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,08:15,43.2,42.1,95.7,0.0,19,N,10.9,17.1,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,08:30,43.9,42.5,94.7,0.0,54,N ,13.7,21.0,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,08:45,44.6,42.7,93.1,0.0,62,N,11.5,17.1,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,09:00,45.4,43.1,91.6,0.0,82,N ,11.3,18.2,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,09:15,46.7,43.6,88.7,0.0,119,N,12.7,17.8,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
2020-11-13,09:30,47.4,42.6,83.2,0.0,108,N,15.6,24.3,0.0,43.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:16.570069
