Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-01,00:15,32.8,26.1,75.9,0.0,0,N ,2.1,3.9,0.0,40.3,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,00:30,33.0,26.3,76.1,0.0,0,N ,5.6,7.1,0.0,40.3,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,00:45,33.5,26.6,75.4,0.0,0,N ,5.9,8.5,0.0,40.3,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,01:00,33.3,26.5,75.6,0.0,0,N ,5.3,8.5,0.0,40.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,01:15,33.8,26.5,74.3,0.0,0,N ,5.3,9.6,0.0,40.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,01:30,33.9,26.6,74.4,0.0,0,N,5.7,8.2,0.0,40.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,01:45,32.1,26.1,78.3,0.0,0,N ,2.5,3.9,0.0,40.2,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,02:00,32.1,26.8,80.6,0.0,0,N ,3.9,6.7,0.0,40.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,02:15,32.9,26.8,78.2,0.0,0,N ,5.9,9.2,0.0,40.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,02:30,33.2,26.7,76.9,0.0,0,N ,4.7,7.1,0.0,40.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,02:45,32.0,26.5,80.3,0.0,0,N ,2.7,4.6,0.0,40.1,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,03:00,32.8,26.4,76.8,0.0,0,N ,3.5,4.9,0.0,40.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,03:15,32.2,26.3,78.3,0.0,0,N ,3.5,6.7,0.0,40.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,03:30,31.2,26.2,82.1,0.0,0,N ,2.3,4.9,0.0,40.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,03:45,31.2,26.0,81.6,0.0,0,N ,3.4,5.3,0.0,40.0,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,04:00,29.4,26.0,88.8,0.0,0,N ,4.7,6.7,0.0,39.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,04:15,30.3,26.6,87.3,0.0,0,N ,4.6,6.7,0.0,39.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,04:30,29.9,26.1,87.1,0.0,0,N ,5.0,6.0,0.0,39.9,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
2020-12-01,04:45,29.8,25.9,86.8,0.0,0,N ,5.0,6.0,0.0,39.8,"Roza, Benton County",300045,Roza,2020-12-14 01:34:40.969163
