Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-07,00:15,43.8,29.8,57.6,0.0,N@3.4,7.1,0.0,0,52.6,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,00:30,43.6,29.8,58.1,0.0,NW@4.2,7.8,0.0,0,52.5,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,00:45,42.9,30.2,60.5,0.0,NW@1.2,6.0,0.0,0,52.5,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,01:00,43.3,29.8,58.6,0.0,NW@1.8,6.4,0.0,0,52.4,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,01:15,42.6,29.7,59.8,0.0,NW@3.4,5.3,0.0,0,52.3,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,01:30,41.3,29.5,62.4,0.0,N@1.6,4.2,0.0,0,52.3,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,01:45,39.3,29.8,68.4,0.0,NW@0.0,1.4,0.0,0,52.2,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,02:00,40.9,29.6,63.8,0.0,N @1.3,6.7,0.0,0,52.1,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,02:15,38.4,29.2,69.1,0.0,N @4.3,7.8,0.0,0,52.0,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,02:30,40.4,29.2,64.1,0.0,NW@1.6,6.7,0.0,0,52.0,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,02:45,38.7,28.6,66.9,0.0,N @0.0,0.0,0.0,0,51.9,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,03:00,39.5,28.2,63.7,0.0,N @0.0,1.4,0.0,0,51.8,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,03:15,36.6,28.1,71.2,0.0,N @3.2,6.0,0.01,0,51.7,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,03:30,38.9,28.3,65.3,0.0,N@0.9,4.9,0.0,0,51.6,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,03:45,37.6,28.3,68.7,0.0,N @0.0,0.0,0.0,0,51.5,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,04:00,38.2,28.3,67.2,0.0,N @1.5,7.1,0.0,0,51.4,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,04:15,40.2,28.7,63.2,0.0,NW@3.4,6.7,0.0,0,51.3,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,04:30,42.2,28.7,58.6,0.0,NW@5.6,6.7,0.0,0,51.2,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,04:45,40.3,28.4,62.3,0.0,N@4.4,5.7,0.0,0,51.1,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,05:00,37.5,28.4,69.4,0.0,N @5.5,7.4,0.0,0,51.1,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,05:15,37.2,28.0,69.2,0.0,N @4.9,7.4,0.0,0,51.0,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,05:30,36.6,28.1,71.0,0.0,N @3.7,7.1,0.0,0,50.9,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,05:45,36.9,28.0,69.9,0.0,N @6.1,8.5,0.0,0,50.8,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,06:00,39.4,28.5,64.7,0.0,N@0.9,5.3,0.0,0,50.7,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,06:15,40.1,28.8,63.8,0.0,NW@0.2,4.2,0.0,0,50.6,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,06:30,39.6,29.2,66.0,0.0,N @0.0,0.0,0.0,3,50.5,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,06:45,38.8,29.3,68.3,0.0,N @0.0,0.0,0.0,10,50.4,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,07:00,39.5,28.7,64.9,0.0,N @0.0,0.0,0.0,19,50.3,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,07:15,39.0,29.7,68.9,0.0,N @0.0,0.0,0.0,36,50.2,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,07:30,41.2,29.6,63.1,0.0,NW@0.0,1.4,0.0,74,50.1,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,07:45,42.7,30.0,60.4,0.0,NW@0.0,1.4,0.0,99,50.0,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,08:00,43.4,31.2,61.9,0.0,N @0.0,0.0,0.0,114,49.9,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,08:15,44.9,31.5,59.2,0.0,NW@0.0,2.1,0.0,139,49.8,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,08:30,46.4,31.8,56.5,0.0,N @0.0,0.0,0.0,198,49.7,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,08:45,48.9,30.2,48.2,0.0,W@2.4,6.4,0.0,372,49.7,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,09:00,49.5,29.9,46.6,0.0,N @0.0,0.0,0.0,346,49.6,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,09:15,50.3,29.7,44.8,0.0,SW@4.1,8.9,0.0,348,49.5,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,09:30,50.7,29.6,44.1,0.0,W@5.2,9.9,0.0,361,49.4,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,09:45,51.5,29.2,42.0,0.0,SW@4.7,8.9,0.0,479,49.3,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,10:00,52.5,29.3,40.7,0.0,SW@6.2,10.3,0.0,481,49.2,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
2020-04-07,10:15,53.7,29.4,39.1,0.0,SW@5.9,9.6,0.0,566,49.2,"Roza, Benton County",300045,Roza,2020-05-03 14:43:22.517089
