Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-24,00:15,49.8,40.7,70.7,0.0,0,N ,4.6,6.0,0.0,58.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,00:30,48.9,40.9,73.7,0.0,0,N ,4.7,5.3,0.0,58.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,00:45,49.3,40.6,71.8,0.0,0,NE,3.8,5.7,0.0,58.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,01:00,50.5,40.2,67.8,0.0,0,E,2.5,3.5,0.0,58.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,01:15,51.5,39.9,64.3,0.0,0,NE,2.7,4.2,0.0,58.6,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,01:30,50.5,40.7,69.0,0.0,0,NE,2.2,3.5,0.0,58.6,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,01:45,50.4,41.2,70.3,0.0,0,E,3.3,4.9,0.0,58.5,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,02:00,49.0,42.8,79.2,0.0,0,E,3.7,4.6,0.0,58.5,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,02:15,48.6,43.7,83.0,0.0,0,NE,3.6,4.9,0.0,58.4,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,02:30,48.9,43.5,81.7,0.0,0,NE,3.3,4.2,0.0,58.4,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,02:45,45.7,44.3,95.0,0.0,0,N ,4.0,4.6,0.03,58.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,03:00,44.2,44.1,99.2,0.0,0,NE,4.0,4.6,0.05,58.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,03:15,44.1,44.0,99.2,0.0,0,N ,3.7,4.6,0.06,58.2,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,03:30,43.3,43.2,99.2,0.0,0,N ,4.1,4.6,0.06,58.1,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,03:45,43.4,43.2,99.3,0.0,0,N ,3.8,4.6,0.05,58.1,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,04:00,44.2,44.0,99.3,0.0,0,N ,3.1,3.9,0.04,58.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,04:15,45.2,45.0,99.2,0.0,3,N ,3.4,4.2,0.03,58.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,04:30,45.6,45.4,99.2,0.0,6,N ,3.3,3.9,0.04,57.9,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,04:45,46.4,45.9,98.2,0.0,23,NE,2.3,3.5,0.02,57.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,05:00,48.7,45.3,87.6,0.0,37,E,1.9,2.4,0.0,57.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,05:15,48.7,45.0,87.0,0.0,44,E,2.5,3.5,0.0,57.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,05:30,48.6,45.4,88.8,0.0,66,E,3.2,5.3,0.0,57.7,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,05:45,49.6,46.0,87.1,0.0,143,E,3.5,4.9,0.0,57.6,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,06:00,51.1,46.5,84.1,0.0,209,SE,3.7,4.9,0.0,57.5,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,06:15,52.6,46.8,80.6,0.0,263,SE,3.4,4.9,0.0,57.5,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,06:30,53.1,46.9,79.4,0.0,180,SE,2.4,4.2,0.0,57.4,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,06:45,52.9,47.9,82.9,0.0,166,S,3.2,5.3,0.0,57.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,07:00,53.3,47.5,80.6,0.0,195,S,2.9,4.9,0.0,57.3,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,07:15,53.7,47.4,78.9,0.0,207,S,3.4,5.3,0.0,57.2,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,07:30,54.2,46.9,76.2,0.0,230,SE,3.4,5.7,0.0,57.2,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,07:45,55.1,46.9,73.7,0.0,248,S,2.4,4.6,0.0,57.1,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,08:00,55.6,45.9,69.8,0.0,279,S,2.6,4.2,0.0,57.1,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,08:15,56.3,46.1,68.5,0.0,299,S,2.5,4.6,0.0,57.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,08:30,57.1,46.7,68.0,0.0,337,S,3.1,4.6,0.0,57.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,08:45,57.7,46.3,65.6,0.0,368,SE,3.7,6.4,0.0,57.0,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,09:00,58.6,46.0,63.0,0.0,550,SE,3.6,5.7,0.0,56.9,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,09:15,60.7,46.1,58.4,0.0,716,SE,3.6,6.7,0.0,56.9,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,09:30,61.1,45.1,55.6,0.0,652,S,3.3,6.4,0.0,56.9,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,09:45,62.3,45.3,53.6,0.0,776,SE,3.2,6.7,0.0,56.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
2020-05-24,10:00,63.0,45.3,52.4,0.0,779,NE,3.8,8.9,0.0,56.8,"Roza, Benton County",300045,Roza,2020-12-14 01:30:55.105255
