Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1990-10-04,00:15,60.4,,51.4,72.3,0.0,SW@7.5,7.5,59.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,00:30,60.5,,51.4,71.7,0.0,SW@7.6,7.6,59.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,00:45,60.5,,51.2,71.3,0.0,SW@6.6,6.6,59.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,01:00,60.5,,51.1,71.1,0.0,SW@6.6,6.6,59.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,01:15,60.0,,50.9,71.8,0.0,SW@5.9,5.9,59.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,01:30,60.0,,50.9,71.8,0.0,SW@5.5,5.5,59.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,01:45,60.6,,51.2,71.1,0.0,S@5.5,5.5,59.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,02:00,60.5,,50.9,70.5,0.0,S@3.3,3.3,59.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,02:15,60.0,,50.7,71.2,0.0,SW@2.9,2.9,59.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,02:30,60.8,,51.1,70.4,0.0,SW@6.3,6.3,59.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,02:45,61.4,,51.1,68.7,0.0,S@7.9,7.9,59.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,03:00,61.4,,51.2,69.1,0.0,SW@9.8,9.8,60.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,03:15,61.2,,51.3,69.8,0.0,SW@8.9,8.9,60.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,03:30,60.6,,51.0,70.6,0.0,SW@4.8,4.8,60.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,03:45,60.2,,50.9,71.4,0.0,SW@3.8,3.8,60.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,04:00,60.5,,51.0,71.0,0.0,SW@3.1,3.1,59.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,04:15,60.2,,51.1,71.8,0.0,SW@2.6,2.6,59.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,04:30,60.3,,51.3,72.0,0.0,SW@4.3,4.3,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,04:45,60.1,,51.1,72.1,0.0,W@3.3,3.3,58.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,05:00,60.0,,51.3,72.9,0.0,SW@5.1,5.1,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,05:15,62.1,,52.3,70.3,0.0,S@10.3,10.3,59.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,05:30,62.6,,52.1,68.5,0.0,S@11.7,11.7,60.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,05:45,62.5,,51.8,68.0,0.0,SW@11.0,11.0,61.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,06:00,62.2,,51.6,68.4,0.0,SW@10.7,10.7,61.7,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,06:15,62.5,,52.1,68.6,0.0,SW@10.9,10.9,61.8,0.0,2,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,06:30,62.6,,52.2,68.7,0.0,SW@9.1,9.1,62.0,0.0,12,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,06:45,62.8,,52.8,69.7,0.0,SW@8.8,8.8,62.2,0.0,27,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,07:00,63.9,,53.6,69.1,0.0,SW@10.3,10.3,62.9,0.0,59,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,07:15,64.8,,54.2,68.4,0.0,SW@12.1,12.1,64.4,0.0,106,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,07:30,65.6,,54.8,67.9,0.0,SW@13.0,13.0,66.6,0.0,210,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,07:45,66.7,,55.3,66.7,0.0,SW@15.4,15.4,70.0,0.0,271,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,08:00,67.4,,55.7,66.0,0.0,SW@17.0,17.0,72.5,0.0,284,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
1990-10-04,08:15,67.0,,55.5,66.4,0.0,SW@17.7,17.7,72.4,0.0,190,"Roza, Benton County",300045,Roza,2017-12-07 19:27:19.360199
