Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2003-03-03,00:15,40.8,,33.5,75.2,0.0,N@2.6,2.6,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,00:30,40.2,,33.6,77.2,0.0,E@1.3,1.3,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,00:45,38.5,,33.7,82.6,0.0,NW@1.1,1.1,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,01:00,38.8,,33.7,81.8,0.0,S@1.6,1.6,40.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,01:15,38.1,,33.7,83.8,0.0,N@1.1,1.1,41.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,01:30,38.4,,33.7,83.0,0.0,N@2.1,2.1,41.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,01:45,38.5,,33.5,81.9,0.0,N@2.2,2.2,41.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,02:00,38.3,,33.3,82.0,0.0,NE@4.7,4.7,41.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,02:15,39.0,,33.5,80.2,0.0,N@1.8,1.8,41.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,02:30,37.8,,32.6,81.4,0.0,N@3.8,3.8,41.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
2003-03-03,02:45,36.1,,31.8,83.9,0.0,N@4.6,4.6,41.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 23:34:53.201714
