Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-09-23,00:15,41.1,,35.2,79.1,0.01,N@0.0,0.0,57.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,00:30,39.8,,34.9,82.2,0.01,N@0.0,0.0,57.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,00:45,39.7,,35.1,83.4,0.02,N@0.0,0.0,56.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,01:00,41.1,,34.8,77.9,0.01,N@0.0,0.0,56.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,01:15,41.1,,34.7,77.8,0.01,N@0.0,0.0,56.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,01:30,40.7,,34.3,77.6,0.01,NE@2.3,5.3,56.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,01:45,39.5,,33.9,80.0,0.01,N@4.8,6.4,56.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,02:00,38.9,,33.9,82.1,0.01,NE@4.9,6.0,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,02:15,39.1,,34.1,82.2,0.01,N@5.2,6.7,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,02:30,39.0,,33.9,81.6,0.01,NE@5.1,6.4,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
2008-09-23,02:45,38.4,,33.7,82.8,0.01,N@5.5,7.1,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:14:49.836349
