Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-08,00:15,45.1,37.9,75.8,0.0,SW@9.5,17.1,0.0,0,41.9,45.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,00:30,44.4,38.2,78.4,0.0,SW@9.0,12.4,0.0,0,41.8,44.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,00:45,43.8,38.4,81.2,0.0,SW@8.2,11.4,0.0,0,41.8,43.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,01:00,43.5,38.4,82.3,0.0,SW@9.4,13.5,0.0,0,41.8,43.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,01:15,43.1,38.9,85.0,0.0,SW@9.1,13.5,0.0,0,41.8,42.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,01:30,42.4,38.9,87.4,0.0,SW@4.0,9.6,0.0,0,41.8,42.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,01:45,40.8,38.7,92.4,0.0,NE@4.9,7.1,0.0,0,41.8,40.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,02:00,40.5,38.6,93.0,0.0,NE@5.1,8.9,0.0,0,41.7,40.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,02:15,40.6,37.3,87.9,0.0,N@3.9,6.7,0.0,0,41.7,40.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,02:30,39.9,36.4,87.1,0.0,NW@5.7,10.7,0.0,0,41.7,39.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,02:45,40.4,36.1,84.7,0.0,W@5.9,8.9,0.0,0,41.7,40.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,03:00,40.8,36.0,82.8,0.0,W@6.8,11.7,0.0,0,41.7,40.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,03:15,40.5,36.0,83.8,0.0,W@5.4,8.5,0.0,0,41.6,40.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,03:30,40.7,36.2,83.8,0.0,W@5.7,8.5,0.0,0,41.6,40.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,03:45,40.1,36.7,87.3,0.0,W@2.4,7.8,0.0,0,41.6,40.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,04:00,40.7,36.9,86.3,0.0,N @0.0,0.0,0.0,0,41.5,40.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,04:15,41.0,37.3,86.5,0.0,N @0.0,0.0,0.0,0,41.5,40.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,04:30,38.8,36.3,90.7,0.0,N @0.0,0.0,0.0,0,41.5,38.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,04:45,39.7,36.8,89.3,0.0,W@1.4,6.7,0.0,0,41.4,39.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,05:00,39.7,37.1,90.4,0.0,W@7.1,9.6,0.0,0,41.4,39.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,05:15,39.3,37.1,91.9,0.0,W@10.0,12.1,0.0,0,41.3,39.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,05:30,39.2,36.2,89.0,0.0,W@7.3,9.9,0.0,0,41.3,39.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,05:45,38.9,35.7,88.0,0.0,W@4.2,6.7,0.0,0,41.2,38.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,06:00,40.2,35.5,83.2,0.0,W@6.4,14.2,0.0,0,41.2,40.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,06:15,43.0,34.7,72.3,0.0,W@11.6,15.0,0.0,0,41.2,42.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,06:30,43.1,33.9,69.8,0.0,W@9.1,13.9,0.0,0,41.1,43.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,06:45,41.5,34.1,74.7,0.0,NW@5.1,9.2,0.0,0,41.0,41.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,07:00,41.4,33.7,73.7,0.0,W@2.5,7.1,0.0,0,41.0,41.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,07:15,42.3,32.8,68.6,0.0,W@5.7,12.8,0.0,0,40.9,42.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,07:30,41.6,32.6,70.0,0.0,W@1.5,9.2,0.0,0,40.9,41.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,07:45,41.0,32.6,71.7,0.0,W@5.2,7.8,0.0,2,40.8,40.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,08:00,40.6,32.7,73.3,0.0,W@4.3,6.4,0.0,5,40.8,40.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,08:15,40.9,32.5,71.8,0.0,W@4.7,9.6,0.0,8,40.7,40.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,08:30,42.2,31.4,65.3,0.0,W@9.4,15.0,0.0,13,40.7,42.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,08:45,41.8,31.3,65.8,0.0,W@8.8,12.4,0.0,18,40.6,41.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,09:00,41.7,31.1,65.7,0.0,W@8.5,12.1,0.0,26,40.6,41.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,09:15,42.1,29.7,61.3,0.0,W@11.1,17.8,0.0,28,40.6,42.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,09:30,42.3,29.3,59.8,0.0,W@9.2,13.2,0.0,28,40.5,42.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,09:45,42.4,29.2,59.2,0.0,W@11.7,16.4,0.0,34,40.5,42.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,10:00,42.6,29.1,58.5,0.0,W@14.0,17.8,0.0,40,40.4,42.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,10:15,42.8,29.3,58.5,0.0,W@13.9,17.5,0.0,49,40.4,42.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,10:30,42.9,29.3,58.2,0.0,W@13.0,19.2,0.0,53,40.4,42.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,10:45,43.0,29.4,58.4,0.0,W@14.5,19.2,0.0,53,40.3,42.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,11:00,43.1,29.2,57.6,0.0,W@15.5,20.3,0.0,59,40.3,43.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,11:15,43.3,28.9,56.5,0.0,W@15.0,20.7,0.0,64,40.3,43.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,11:30,43.4,28.9,56.1,0.0,SW@13.9,19.2,0.0,65,40.3,43.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,11:45,43.6,27.7,53.0,0.0,W@14.1,21.8,0.0,61,40.2,43.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,12:00,43.7,27.2,52.0,0.0,W@13.3,18.9,0.0,66,40.2,43.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,12:15,43.9,27.4,51.9,0.0,W@12.7,17.1,0.0,89,40.2,43.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,12:30,44.3,28.0,52.5,0.0,W@12.2,16.7,0.0,91,40.2,44.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,12:45,44.5,28.1,52.4,0.0,W@12.6,17.8,0.0,87,40.2,44.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,13:00,44.4,27.8,51.8,0.0,SW@12.7,18.5,0.0,68,40.2,44.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,13:15,44.4,27.3,50.8,0.0,SW@11.3,16.4,0.0,54,40.1,44.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,13:30,44.3,26.3,48.8,0.0,SW@14.1,20.0,0.0,51,40.1,44.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,13:45,44.2,26.6,49.7,0.0,SW@12.7,17.5,0.0,51,40.1,44.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,14:00,44.2,26.7,49.9,0.0,SW@10.0,12.4,0.0,54,40.1,44.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,14:15,44.3,26.3,48.9,0.0,SW@10.5,14.6,0.0,53,40.1,44.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,14:30,44.1,26.8,50.2,0.0,SW@8.6,13.2,0.0,42,40.1,44.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,14:45,44.0,27.1,51.0,0.0,SW@9.3,13.9,0.0,30,40.1,43.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,15:00,43.6,27.9,53.5,0.0,SW@7.1,9.9,0.0,25,40.2,43.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,15:15,43.1,29.7,58.9,0.0,SW@5.4,7.4,0.0,24,40.2,42.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,15:30,42.7,30.6,61.9,0.0,SW@1.2,5.3,0.0,20,40.2,42.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,15:45,42.2,31.4,65.3,0.0,S@1.0,5.3,0.0,17,40.2,42.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,16:00,41.6,32.4,69.4,0.0,S@2.4,5.7,0.0,8,40.2,41.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,16:15,41.4,32.1,69.4,0.0,S@0.1,2.4,0.0,3,40.2,41.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,16:30,40.8,32.2,71.3,0.0,N @0.0,0.0,0.0,1,40.2,40.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,16:45,40.7,32.0,71.1,0.0,SW@0.0,2.1,0.0,0,40.2,40.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,17:00,40.8,31.2,68.4,0.0,N @0.0,0.0,0.0,0,40.2,40.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,17:15,40.7,31.0,68.1,0.0,W@0.0,1.7,0.0,0,40.2,40.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,17:30,41.0,29.9,64.4,0.0,W@4.4,7.1,0.0,0,40.3,40.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,17:45,40.5,30.0,65.9,0.0,W@3.0,8.2,0.0,0,40.3,40.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,18:00,40.7,29.0,62.8,0.0,W@4.4,7.4,0.0,0,40.3,40.6,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,18:15,40.9,27.7,59.2,0.0,W@6.5,9.6,0.0,0,40.3,40.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,18:30,40.3,26.3,57.0,0.0,W@3.5,7.8,0.0,0,40.3,40.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,18:45,39.2,26.7,60.5,0.0,NW@2.8,7.1,0.0,0,40.3,39.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,19:00,37.9,27.7,66.5,0.0,W@3.1,6.4,0.0,0,40.3,37.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,19:15,37.0,28.6,71.3,0.0,NW@2.8,6.0,0.0,0,40.3,36.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,19:30,36.6,28.4,71.8,0.0,N @0.0,0.0,0.0,0,40.3,36.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,19:45,36.3,28.4,72.9,0.0,N @0.0,0.0,0.0,0,40.2,36.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,20:00,36.5,27.6,69.7,0.0,N @0.0,0.0,0.0,0,40.2,36.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,20:15,36.5,27.8,70.4,0.0,N @0.0,0.0,0.0,0,40.2,36.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,20:30,36.9,27.2,67.5,0.0,S@0.0,1.4,0.0,0,40.2,36.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,20:45,36.6,26.5,66.5,0.0,S@0.2,3.1,0.0,0,40.2,36.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,21:00,36.0,26.7,68.5,0.0,N @0.2,6.4,0.0,0,40.2,35.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,21:15,34.1,27.1,75.2,0.0,N @3.9,7.8,0.0,0,40.2,34.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,21:30,35.2,26.4,70.0,0.0,N @0.6,3.5,0.0,0,40.2,35.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,21:45,34.0,27.2,75.9,0.0,N @0.0,0.0,0.0,0,40.1,33.8,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,22:00,33.1,28.8,84.0,0.0,N @0.0,0.0,0.0,0,40.1,33.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,22:15,33.2,29.2,84.9,0.0,N @0.0,0.0,0.0,0,40.1,33.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,22:30,34.4,28.1,77.7,0.0,N @3.1,5.3,0.0,0,40.1,34.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,22:45,34.5,28.0,76.9,0.0,N @0.0,0.0,0.0,0,40.0,34.5,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,23:00,35.3,27.1,71.7,0.0,N @0.0,0.0,0.0,0,40.0,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,23:15,36.5,25.0,62.7,0.0,W@6.1,9.2,0.0,0,40.0,36.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,23:30,36.0,24.9,63.6,0.0,W@6.3,8.2,0.0,0,39.9,35.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,23:45,34.5,24.9,67.5,0.0,W@6.3,8.9,0.0,0,39.9,34.3,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-08,24:00,33.0,25.2,72.5,0.0,NW@6.1,8.9,0.0,0,39.9,32.9,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,00:15,33.2,25.0,71.7,0.0,NW@6.4,8.9,0.0,0,39.8,33.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,00:30,32.9,25.3,73.3,0.0,NW@2.6,7.1,0.0,0,39.8,32.7,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,00:45,34.2,25.2,69.2,0.0,N @0.0,0.0,0.0,0,39.8,34.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,01:00,34.4,24.9,68.0,0.0,N @0.0,0.0,0.0,0,39.7,34.2,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,01:15,34.5,24.7,67.1,0.0,N @0.0,0.0,0.0,0,39.7,34.4,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,01:30,33.2,25.9,74.2,0.0,N @0.0,0.0,0.0,0,39.6,33.0,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
2020-01-09,01:45,33.2,26.2,75.1,0.0,N @0.0,0.0,0.0,0,39.6,33.1,"Roza, Benton County",300045,Roza,2020-01-21 15:27:48.299501
