Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-27,00:15,38.9,38.7,35.4,87.1,0.02,SW@3.3,4.9,53.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,00:30,39.4,39.3,35.6,86.2,0.0,SW@4.2,5.3,53.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,00:45,37.9,37.4,34.5,87.6,0.01,W@4.0,5.3,53.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,01:00,37.3,37.3,35.1,91.5,0.02,S@6.0,11.0,53.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,01:15,38.5,38.4,35.7,89.8,0.01,W@5.9,8.9,53.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,01:30,37.7,37.5,35.2,90.6,0.01,NW@4.6,8.2,53.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,01:45,37.7,37.6,35.4,91.2,0.02,NE@4.3,7.4,53.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,02:00,37.1,36.9,34.9,91.4,0.02,SE@4.6,8.9,53.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,02:15,37.5,37.5,35.5,92.7,0.02,N@3.8,7.1,53.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,02:30,36.7,36.4,34.8,92.9,0.03,N@2.3,3.1,53.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,02:45,36.9,36.8,35.0,92.7,0.04,NW@4.1,5.3,53.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,03:00,35.4,35.3,33.9,94.0,0.04,N@5.7,7.1,53.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
2014-10-27,03:15,36.7,36.7,35.0,93.5,0.03,N@4.4,5.7,53.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:58:29.415859
