Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-02,00:15,37.0,,29.4,73.8,0.01,SE@1.1,2.8,48.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,00:30,36.3,,29.3,75.6,0.02,N@1.0,2.4,48.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,00:45,35.8,,28.9,75.7,0.02,N@3.6,4.6,48.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,01:00,35.0,,28.4,76.7,0.01,N@4.3,6.4,48.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,01:15,33.9,,28.0,78.8,0.01,N@5.2,6.4,48.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,01:30,34.3,,28.2,78.3,0.01,N@5.3,6.4,48.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,01:45,32.9,,27.4,80.1,0.02,N@5.7,6.7,48.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,02:00,32.3,,27.3,81.4,0.02,N@6.1,6.7,48.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,02:15,32.7,,27.4,80.4,0.02,N@6.1,7.1,48.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,02:30,34.3,,27.9,77.1,0.01,N@4.8,7.1,48.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,02:45,35.3,,28.5,76.0,0.01,NE@3.4,4.9,48.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,03:00,36.6,,28.8,73.3,0.02,NE@1.3,3.1,48.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,03:15,36.6,,29.0,73.5,0.02,S@1.3,2.4,47.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,03:30,34.3,,28.2,78.0,0.02,N@3.1,4.9,47.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,03:45,34.1,,28.1,78.6,0.02,N@4.5,6.0,47.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,04:00,32.9,,27.6,80.5,0.02,N@4.7,6.4,47.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,04:15,33.5,,27.4,78.0,0.01,N@5.5,6.7,47.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,04:30,32.6,,27.3,80.5,0.01,N@5.4,6.7,47.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,04:45,31.0,,26.5,83.8,0.02,W@3.1,8.2,47.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,05:00,31.2,,26.9,84.7,0.04,N@4.2,6.0,47.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,05:15,31.6,,26.8,82.6,0.03,N@4.0,5.3,47.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,05:30,31.4,,26.4,82.3,0.03,N@3.4,4.9,47.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,05:45,31.7,,26.3,80.4,0.03,N@3.7,4.6,47.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,06:00,32.0,,26.2,78.9,0.02,N@3.4,4.6,47.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,06:15,30.9,,25.8,82.0,0.02,N@3.4,4.9,47.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,06:30,33.0,,27.3,79.1,0.02,N@3.2,4.2,47.2,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,06:45,32.7,,27.0,79.2,0.02,N@3.5,4.6,47.2,0.0,6,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,07:00,32.8,,27.0,79.2,0.02,NW@3.9,5.3,47.1,0.0,23,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,07:15,33.7,,28.1,79.6,0.01,NW@4.3,5.7,47.1,0.0,54,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,07:30,34.9,,28.9,78.5,0.01,NW@3.6,5.3,47.0,0.0,56,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
2009-11-02,07:45,33.7,,29.0,82.8,0.02,W@3.0,3.9,47.0,0.0,58,"Roza, Benton County",300045,Roza,2017-12-08 00:22:35.910853
