Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-20,00:15,32.3,32.1,99.5,0.0,W@4.3,5.3,0.04,0,33.4,32.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,00:30,32.6,32.4,99.5,0.0,W@4.4,6.0,0.04,0,33.4,32.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,00:45,32.5,32.4,99.4,0.0,NW@3.1,4.2,0.05,0,33.4,32.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,01:00,33.0,32.8,99.4,0.0,NW@2.9,4.6,0.04,0,33.4,32.8,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,01:15,32.3,32.1,99.4,0.0,N @0.0,0.0,0.06,0,33.4,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,01:30,31.7,31.4,99.5,0.0,N @0.0,0.0,0.09,0,33.4,31.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,01:45,31.4,31.1,99.5,0.0,N @0.0,0.0,0.13,0,33.4,31.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,02:00,31.3,31.0,99.5,0.0,N @0.0,0.0,0.17,0,33.4,31.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,02:15,31.9,31.6,99.5,0.0,N @0.0,0.0,0.23,0,33.4,31.6,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,02:30,31.4,31.1,99.5,0.0,N @0.0,0.0,0.28,0,33.4,31.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,02:45,31.7,31.5,99.5,0.0,N @0.0,0.0,0.28,0,33.4,31.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,03:00,31.4,31.1,99.5,0.0,N @0.0,0.0,0.24,0,33.4,31.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,03:15,32.1,31.9,99.5,0.0,N @0.0,0.0,0.21,0,33.4,31.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,03:30,32.3,32.1,99.5,0.0,N @0.0,0.0,0.16,0,33.4,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,03:45,32.3,32.1,99.4,0.0,N @0.0,0.0,0.11,0,33.4,32.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,04:00,31.6,31.3,99.5,0.0,N @0.0,0.0,0.09,0,33.4,31.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,04:15,31.4,31.1,99.5,0.0,N @0.0,0.0,0.09,0,33.4,31.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,04:30,31.7,31.4,99.5,0.0,N @0.0,0.0,0.1,0,33.4,31.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,04:45,31.8,31.6,99.5,0.0,N @0.0,0.0,0.09,0,33.4,31.7,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,05:00,32.2,32.1,99.5,0.0,N @0.0,0.0,0.08,0,33.5,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,05:15,32.4,32.3,99.5,0.0,N @0.0,0.0,0.06,0,33.4,32.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,05:30,32.0,31.9,99.5,0.0,N @0.0,0.0,0.07,0,33.5,31.8,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,05:45,32.3,32.2,99.5,0.0,N @0.0,0.0,0.06,0,33.5,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,06:00,32.8,32.6,99.4,0.0,N @0.0,0.0,0.05,0,33.5,32.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,06:15,32.3,32.2,99.4,0.0,N @0.0,0.0,0.06,0,33.5,32.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,06:30,32.1,32.0,99.4,0.0,N @0.0,0.0,0.06,0,33.5,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,06:45,32.7,32.6,99.4,0.0,N @0.0,0.0,0.05,0,33.5,32.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,07:00,32.1,32.0,99.4,0.0,N @0.0,0.0,0.08,0,33.5,31.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,07:15,32.1,32.0,99.4,0.0,N @0.0,0.0,0.08,0,33.5,31.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,07:30,31.4,31.0,99.5,0.0,N @0.0,0.0,0.08,0,33.5,31.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,07:45,31.5,31.2,99.5,0.0,N @2.4,6.0,0.09,3,33.5,31.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,08:00,32.5,32.4,99.4,0.0,NE@2.9,4.2,0.08,11,33.5,32.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,08:15,32.5,32.3,99.4,0.0,N @3.5,4.2,0.07,18,33.5,32.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,08:30,32.4,32.2,99.4,0.0,NE@3.0,4.9,0.06,27,33.5,32.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,08:45,32.2,32.1,99.4,0.0,N @0.7,4.2,0.05,41,33.5,32.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,09:00,33.0,32.8,99.4,0.0,N @0.0,0.0,0.04,49,33.5,32.8,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,09:15,33.8,33.6,99.4,0.0,N @0.0,0.0,0.03,58,33.5,33.6,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,09:30,34.6,34.4,99.4,0.0,NE@0.8,3.1,0.02,60,33.5,34.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,09:45,34.9,34.8,99.4,0.0,E@2.5,3.5,0.02,73,33.5,34.7,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,10:00,35.4,35.2,99.3,0.0,E@0.3,3.9,0.02,86,33.5,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,10:15,36.0,35.8,99.3,0.0,SE@2.9,4.2,0.01,136,33.5,35.8,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,10:30,36.2,36.1,99.3,0.0,SE@3.7,4.6,0.0,133,33.5,36.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,10:45,36.2,36.0,99.3,0.0,SE@4.0,5.3,0.0,131,33.5,35.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,11:00,36.4,36.2,99.3,0.0,S@3.9,5.3,0.0,125,33.5,36.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,11:15,36.9,36.7,99.3,0.0,S@0.2,3.5,0.0,127,33.5,36.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,11:30,37.1,37.0,99.3,0.0,S@0.5,3.5,0.0,147,33.5,36.7,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,11:45,37.6,37.4,99.3,0.0,E@0.1,4.2,0.0,164,33.5,37.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,12:00,38.1,37.9,99.2,0.0,N @0.0,0.0,0.0,155,33.5,37.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,12:15,38.5,38.3,99.2,0.0,N @0.0,0.0,0.0,164,33.5,38.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,12:30,38.6,38.4,99.2,0.0,SE@1.8,5.7,0.0,177,33.5,38.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,12:45,39.4,38.9,97.8,0.0,SE@0.1,2.8,0.0,175,33.5,39.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,13:00,39.4,38.9,97.9,0.0,E@0.0,2.4,0.0,161,33.5,39.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,13:15,39.7,38.5,95.2,0.0,E@0.4,4.2,0.0,169,33.5,39.9,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,13:30,40.0,38.2,93.5,0.0,N @0.0,0.0,0.0,161,33.5,39.8,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,13:45,39.8,38.6,95.7,0.0,SE@0.4,3.5,0.0,130,33.5,39.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,14:00,39.6,38.9,97.0,0.0,N @0.0,0.0,0.0,118,33.5,39.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,14:15,39.7,39.1,97.5,0.0,N @0.0,0.0,0.0,104,33.5,39.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,14:30,39.6,38.9,97.4,0.0,N @0.0,0.0,0.0,94,33.5,39.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,14:45,39.6,39.3,98.8,0.0,SE@2.5,4.9,0.0,88,33.5,39.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,15:00,39.4,39.2,99.2,0.0,SE@3.6,4.9,0.0,73,33.5,39.2,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,15:15,39.3,39.1,99.2,0.0,E@1.8,4.9,0.0,70,33.5,39.1,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,15:30,39.2,39.0,99.2,0.0,SE@0.9,3.9,0.0,72,33.5,39.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,15:45,38.7,38.5,99.3,0.0,N @0.0,0.0,0.0,49,33.5,38.5,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,16:00,38.2,38.0,99.3,0.0,N @0.0,0.0,0.01,30,33.5,38.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,16:15,37.8,37.7,99.3,0.0,N @0.0,0.0,0.01,24,33.5,37.6,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,16:30,37.2,37.0,99.3,0.0,N @0.0,0.0,0.01,14,33.5,37.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,16:45,36.2,36.1,99.3,0.0,E@2.9,4.9,0.02,6,33.5,36.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,17:00,35.4,35.3,99.4,0.0,E@3.7,4.9,0.02,2,33.5,35.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,17:15,34.5,34.4,99.4,0.0,E@5.0,6.7,0.03,0,33.5,34.3,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,17:30,34.2,34.1,99.4,0.0,NE@5.4,7.1,0.04,0,33.5,34.0,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,17:45,33.9,33.8,99.4,0.0,NE@3.7,5.3,0.04,0,33.5,33.6,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
2020-01-20,18:00,33.8,33.6,99.4,0.0,NE@3.2,4.9,0.05,0,33.5,33.4,"Roza, Benton County",300045,Roza,2020-01-21 15:28:01.404847
