Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1999-05-12,00:15,49.0,,41.4,74.9,0.0,NW@5.8,5.8,50.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,00:30,49.3,,42.1,76.2,0.0,NW@5.3,5.3,50.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,00:45,49.6,,42.4,76.1,0.0,NW@5.0,5.0,50.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,01:00,49.7,,42.2,75.2,0.0,NW@5.8,5.8,50.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,01:15,49.8,,42.1,74.8,0.0,W@5.7,5.7,50.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,01:30,51.4,,44.6,77.7,0.0,W@3.4,3.4,50.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,01:45,51.7,,45.2,78.2,0.0,W@5.1,5.1,51.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,02:00,51.4,,42.4,71.2,0.0,W@6.6,6.6,51.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,02:15,50.6,,42.7,74.1,0.0,W@4.7,4.7,50.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,02:30,50.0,,43.2,77.4,0.0,NW@4.6,4.6,51.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,02:45,49.2,,42.6,77.8,0.0,NW@5.2,5.2,51.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,03:00,49.6,,43.4,79.1,0.0,NW@4.3,4.3,51.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,03:15,49.3,,43.9,81.6,0.0,NW@2.6,2.6,52.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,03:30,48.4,,43.5,83.3,0.0,NW@1.9,1.9,52.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,03:45,48.2,,42.9,81.5,0.0,NW@3.6,3.6,53.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,04:00,49.5,,44.5,82.8,0.0,NW@4.1,4.1,52.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,04:15,49.6,,43.6,79.9,0.0,NW@5.0,5.0,52.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,04:30,49.4,,42.6,77.4,0.0,NW@4.8,4.8,52.3,0.0,2,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,04:45,48.0,,41.4,77.7,0.0,NW@4.2,4.2,51.9,0.0,5,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,05:00,47.0,,41.3,80.3,0.0,NW@4.1,4.1,51.8,0.0,12,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,05:15,46.0,,40.2,80.2,0.0,NW@4.6,4.6,51.9,0.0,29,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,05:30,47.0,,41.0,79.4,0.0,NW@4.1,4.1,51.7,0.0,69,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,05:45,46.7,,39.4,75.5,0.0,NW@2.7,2.7,50.7,0.0,96,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,06:00,47.1,,40.3,77.1,0.0,NW@1.8,1.8,49.0,0.0,83,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,06:15,47.9,,42.6,81.6,0.0,W@2.4,2.4,48.1,0.0,171,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,06:30,48.7,,42.2,78.1,0.0,SW@2.9,2.9,46.6,0.0,204,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,06:45,49.4,,41.9,75.4,0.0,SW@4.8,4.8,45.3,0.0,272,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,07:00,50.7,,41.2,69.6,0.0,W@6.0,6.0,44.7,0.0,346,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,07:15,51.5,,40.5,66.0,0.0,W@7.7,7.7,44.4,0.0,399,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,07:30,52.4,,40.3,63.4,0.0,W@7.9,7.9,44.7,0.0,446,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,07:45,53.0,,39.6,60.2,0.0,W@8.4,8.4,45.2,0.0,496,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,08:00,53.5,,38.8,57.3,0.0,W@9.0,9.0,45.7,0.0,542,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,08:15,54.4,,37.7,53.1,0.0,W@9.8,9.8,46.1,0.0,584,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,08:30,54.6,,37.7,52.8,0.0,W@10.2,10.2,46.7,0.0,625,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,08:45,55.1,,37.0,50.3,0.0,W@9.6,9.6,47.3,0.0,669,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,09:00,55.7,,37.7,50.6,0.0,W@9.8,9.8,47.5,0.0,704,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,09:15,56.0,,37.6,49.8,0.0,W@9.3,9.3,47.7,0.0,739,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,09:30,56.2,,37.0,48.4,0.0,W@9.2,9.2,47.7,0.0,761,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,09:45,56.8,,37.2,47.7,0.0,W@8.6,8.6,48.0,0.0,807,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,10:00,57.1,,36.7,46.3,0.0,W@7.6,7.6,47.9,0.0,840,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,10:15,57.3,,37.0,46.6,0.0,SW@8.3,8.3,47.6,0.0,869,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,10:30,58.1,,37.3,45.7,0.0,SW@8.7,8.7,47.8,0.0,895,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,10:45,58.4,,36.8,44.2,0.0,W@9.4,9.4,48.0,0.0,905,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,11:00,58.7,,36.7,43.7,0.0,W@8.3,8.3,48.0,0.0,920,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,11:15,59.2,,36.6,42.8,0.0,SW@9.0,9.0,47.9,0.0,938,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,11:30,60.1,,37.1,42.3,0.0,W@7.9,7.9,47.9,0.0,941,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,11:45,60.5,,36.9,41.3,0.0,W@8.5,8.5,47.6,0.0,955,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,12:00,61.2,,36.6,39.7,0.0,SW@8.7,8.7,47.8,0.0,961,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,12:15,61.3,,35.3,37.6,0.0,SW@6.9,6.9,48.3,0.0,921,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,12:30,61.7,,35.3,37.2,0.0,W@8.5,8.5,48.7,0.0,695,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,12:45,62.4,,36.4,37.9,0.0,SW@8.4,8.4,49.8,0.0,882,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,13:00,63.1,,35.5,35.6,0.0,W@8.4,8.4,49.8,0.0,954,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,13:15,63.2,,34.8,34.6,0.0,W@6.5,6.5,49.3,0.0,949,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,13:30,64.3,,36.3,35.3,0.0,W@7.2,7.2,48.5,0.0,807,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,13:45,64.8,,35.8,34.1,0.0,W@9.1,9.1,48.6,0.0,874,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,14:00,64.7,,36.5,35.1,0.0,W@10.5,10.5,49.3,0.0,613,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,14:15,64.5,,35.0,33.2,0.0,W@11.5,11.5,50.0,0.0,780,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,14:30,64.1,,34.9,33.6,0.0,W@11.4,11.4,50.1,0.0,744,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,14:45,63.9,,33.9,32.5,0.0,W@13.0,13.0,50.0,0.0,740,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
1999-05-12,15:00,63.9,,32.9,31.3,0.0,W@12.7,12.7,49.9,0.0,725,"Roza, Benton County",300045,Roza,2017-12-07 20:33:46.082534
