Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2006-12-30,00:15,23.1,,23.1,100.0,0.11,N@0.0,0.0,138.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,00:30,23.2,,23.2,100.0,0.13,N@0.0,0.0,138.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,00:45,23.2,,23.2,100.0,0.18,SE@0.2,2.6,138.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,01:00,23.2,,23.2,100.0,0.23,N@0.0,0.0,138.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,01:15,23.4,,23.4,100.0,0.27,N@0.0,0.0,138.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,01:30,23.5,,23.5,100.0,0.29,N@0.0,0.0,138.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,01:45,23.5,,23.5,100.0,0.3,N@0.0,0.0,138.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,02:00,23.7,,23.7,100.0,0.31,N@0.0,0.0,138.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,02:15,23.6,,23.6,100.0,0.31,N@0.0,0.0,138.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
2006-12-30,02:30,23.6,,23.6,100.0,0.32,N@0.0,0.0,138.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:02:35.673902
