Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-30,00:15,59.2,30.7,33.7,0.0,0,W,10.2,13.5,0.0,73.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,00:30,58.4,31.9,36.4,0.0,0,W,10.0,14.6,0.0,73.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,00:45,58.0,31.6,36.6,0.0,0,W,9.0,12.4,0.0,73.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,01:00,57.2,31.4,37.3,0.0,0,W,5.2,9.2,0.0,73.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,01:15,56.1,33.0,41.4,0.0,0,W,4.0,8.2,0.0,72.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,01:30,54.2,35.0,48.0,0.0,0,NW,4.4,7.8,0.0,72.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,01:45,53.4,37.2,54.1,0.0,0,NW,7.3,10.3,0.0,72.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,02:00,53.9,37.6,53.7,0.0,0,NW,7.0,9.9,0.0,72.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,02:15,52.9,38.0,56.6,0.0,0,NW,6.2,9.6,0.0,72.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,02:30,52.7,38.1,57.3,0.0,0,NW,5.6,7.8,0.0,72.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,02:45,51.9,38.3,59.6,0.0,0,NW,5.3,7.1,0.0,72.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,03:00,51.2,37.9,60.3,0.0,0,NW,6.5,9.2,0.0,72.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,03:15,52.1,36.3,54.8,0.0,0,NW,7.4,10.7,0.0,72.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,03:30,52.8,35.1,50.9,0.0,0,NW,7.0,10.7,0.0,72.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,03:45,54.2,34.1,46.5,0.0,0,NW,7.9,13.2,0.0,72.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,04:00,54.0,34.6,47.7,0.0,0,NW,7.0,12.1,0.0,72.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,04:15,53.3,35.5,50.5,0.0,0,NW,6.1,12.4,0.0,72.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,04:30,54.1,35.4,49.0,0.0,0,NW,6.5,12.1,0.0,72.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,04:45,54.1,35.5,49.3,0.0,0,NW,7.6,12.8,0.0,72.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,05:00,54.2,35.4,48.8,0.0,0,NW,7.2,14.2,0.0,71.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,05:15,54.6,34.8,46.9,0.0,2,NW,6.9,13.2,0.0,71.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,05:30,54.5,34.8,47.2,0.0,9,NW,7.6,11.0,0.0,71.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,05:45,55.1,34.7,46.0,0.0,34,NW,7.5,13.9,0.0,71.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,06:00,55.8,34.6,44.6,0.0,63,NW,6.7,11.0,0.0,71.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,06:15,55.1,36.4,49.2,0.0,96,W,4.5,10.3,0.0,71.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,06:30,57.5,35.1,42.7,0.0,133,NW,7.8,11.0,0.0,71.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,06:45,55.5,39.3,54.4,0.0,170,SW,4.2,6.4,0.0,71.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,07:00,57.3,39.0,50.3,0.0,209,W,5.2,8.9,0.0,71.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,07:15,59.0,38.7,46.8,0.0,251,W,4.9,8.2,0.0,71.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,07:30,60.4,39.1,45.2,0.0,293,W,6.8,9.9,0.0,71.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,07:45,61.7,38.7,42.5,0.0,335,W,6.7,9.6,0.0,71.0,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,08:00,62.4,38.2,40.6,0.0,376,N ,6.7,9.6,0.0,70.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,08:15,63.1,38.9,40.8,0.0,417,N ,6.3,9.2,0.0,70.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,08:30,63.8,39.1,40.1,0.0,457,N ,7.1,10.3,0.0,70.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,08:45,64.6,39.7,39.9,0.0,489,N ,6.9,10.3,0.0,70.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,09:00,65.3,41.5,41.7,0.0,528,N ,6.4,9.2,0.0,70.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,09:15,65.6,41.7,41.6,0.0,563,N,6.7,9.2,0.0,70.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,09:30,66.4,40.2,38.2,0.0,593,N ,6.4,9.6,0.0,70.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,09:45,67.1,41.1,38.5,0.0,622,N,7.1,10.7,0.0,70.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,10:00,68.0,40.3,36.3,0.0,649,N ,6.2,9.9,0.0,70.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,10:15,68.7,38.9,33.6,0.0,672,N ,6.7,9.6,0.0,70.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,10:30,69.3,35.8,29.0,0.0,694,N ,7.2,11.4,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,10:45,69.7,36.3,29.2,0.0,710,N ,6.2,9.9,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,11:00,70.8,36.3,28.2,0.0,726,N ,6.3,10.3,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,11:15,70.6,35.4,27.4,0.0,736,N,6.8,10.7,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,11:30,71.4,34.9,26.1,0.0,745,N ,4.8,9.2,0.0,70.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,11:45,72.4,35.2,25.6,0.0,748,N ,4.0,7.8,0.0,70.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,12:00,72.5,34.9,25.1,0.0,752,N ,4.7,8.2,0.0,70.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,12:15,73.1,34.1,23.8,0.0,749,N ,4.3,8.5,0.0,70.1,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,12:30,74.1,34.3,23.3,0.0,744,N ,3.9,8.5,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,12:45,73.9,33.6,22.8,0.0,738,N ,5.9,11.7,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,13:00,74.3,33.9,22.8,0.0,726,N ,5.8,10.3,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,13:15,74.3,33.5,22.5,0.0,712,N ,5.5,11.4,0.0,70.2,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,13:30,74.5,34.3,22.9,0.0,698,N ,5.4,8.9,0.0,70.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,13:45,75.0,34.4,22.7,0.0,675,N ,4.0,8.5,0.0,70.3,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,14:00,75.6,34.4,22.3,0.0,649,N ,4.2,8.5,0.0,70.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,14:15,75.5,35.0,22.8,0.0,628,N ,5.6,10.3,0.0,70.4,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,14:30,75.8,34.3,21.9,0.0,602,N,5.5,10.7,0.0,70.5,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,14:45,75.9,33.2,21.0,0.0,572,N ,5.9,10.7,0.0,70.6,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,15:00,76.0,33.1,20.9,0.0,542,N,6.7,10.3,0.0,70.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,15:15,76.0,33.3,21.0,0.0,508,N,6.2,11.4,0.0,70.7,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,15:30,76.0,32.0,20.0,0.0,474,N,5.9,9.9,0.0,70.8,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
2020-08-30,15:45,76.0,31.7,19.7,0.0,439,N ,6.1,11.7,0.0,70.9,"Roza, Benton County",300045,Roza,2020-12-14 01:32:47.440760
