Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
1995-12-20,00:15,35.6,,34.4,95.5,1.0,SW@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,00:30,35.5,,34.4,95.7,1.0,SW@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,00:45,35.5,,34.5,95.9,1.0,NW@0.9,0.9,40.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,01:00,35.6,,34.5,96.0,1.0,N@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,01:15,35.5,,34.4,96.0,1.0,N@0.9,0.9,40.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,01:30,35.4,,34.3,96.0,1.0,W@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,01:45,35.2,,34.2,96.1,1.0,W@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,02:00,35.2,,34.2,96.3,1.0,NW@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,02:15,35.4,,34.4,96.4,1.0,N@1.4,1.4,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,02:30,35.3,,34.4,96.5,1.0,NE@2.1,2.1,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,02:45,35.3,,34.4,96.5,1.0,N@2.3,2.3,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,03:00,35.1,,34.3,96.5,1.0,N@2.3,2.3,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,03:15,35.1,,34.2,96.5,1.0,N@2.2,2.2,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,03:30,35.1,,34.3,96.6,1.0,N@2.1,2.1,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,03:45,35.1,,34.3,96.6,1.0,N@2.2,2.2,40.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,04:00,35.2,,34.4,96.6,1.0,NW@1.1,1.1,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,04:15,35.4,,34.6,96.6,1.0,N@1.4,1.4,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,04:30,35.8,,34.9,96.5,1.0,N@1.6,1.6,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,04:45,36.0,,35.0,95.8,1.0,NE@1.9,1.9,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,05:00,36.0,,34.8,95.4,1.0,NE@0.9,0.9,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,05:15,35.9,,34.6,95.2,1.0,N@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,05:30,35.9,,34.7,95.2,1.0,N@0.9,0.9,40.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,05:45,36.0,,34.7,94.6,1.0,N@0.9,0.9,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,06:00,36.0,,34.6,94.6,1.0,N@1.5,1.5,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,06:15,36.0,,34.5,94.2,1.0,N@2.2,2.2,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,06:30,35.9,,34.4,94.3,1.0,N@2.2,2.2,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,06:45,35.9,,34.4,94.3,1.0,N@2.7,2.7,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,07:00,36.0,,34.6,94.4,1.0,N@2.2,2.2,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,07:15,36.2,,34.6,93.7,1.0,N@2.1,2.1,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,07:30,36.2,,34.5,93.3,1.0,N@1.4,1.4,40.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,07:45,36.0,,34.4,93.7,1.0,NW@1.8,1.8,40.5,0.0,1,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,08:00,35.9,,34.3,93.9,1.0,NW@0.9,0.9,40.5,0.0,5,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,08:15,36.0,,34.4,93.8,1.0,NW@0.9,0.9,40.5,0.0,11,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,08:30,36.1,,34.5,93.7,1.0,SW@0.9,0.9,40.5,0.0,20,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,08:45,36.4,,34.8,93.8,1.0,W@1.8,1.8,40.6,0.0,27,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,09:00,36.8,,35.1,93.3,1.0,W@2.6,2.6,40.6,0.0,34,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,09:15,37.0,,35.3,93.6,1.0,W@3.2,3.2,40.6,0.0,42,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,09:30,37.2,,35.3,92.9,1.0,W@4.0,4.0,40.6,0.0,62,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,09:45,37.3,,35.7,93.8,1.0,SW@4.7,4.7,40.6,0.0,74,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,10:00,37.3,,35.8,94.2,1.0,SW@4.6,4.6,40.7,0.0,97,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,10:15,37.5,,36.0,94.2,1.0,SW@5.2,5.2,40.7,0.0,90,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,10:30,37.7,,36.2,94.1,1.0,SW@4.6,4.6,40.7,0.0,91,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,10:45,37.8,,36.1,93.5,1.0,SW@4.6,4.6,40.7,0.0,97,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,11:00,38.1,,36.5,93.7,1.0,SW@4.6,4.6,40.7,0.0,93,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,11:15,38.2,,36.5,93.7,1.0,SW@4.8,4.8,40.7,0.0,99,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,11:30,38.3,,36.5,93.1,1.0,SW@3.7,3.7,40.7,0.0,84,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,11:45,38.5,,36.6,92.7,1.0,SW@4.0,4.0,40.8,0.0,80,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,12:00,38.5,,36.5,92.5,1.0,SW@3.9,3.9,40.8,0.0,76,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
1995-12-20,12:15,38.6,,36.8,93.2,1.0,SW@3.9,3.9,40.8,0.0,83,"Roza, Benton County",300045,Roza,2017-12-07 20:06:20.544761
