Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,63.5,44.3,49.4,0.0,N @0.0,0.0,0.02,0,79.1,63.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,00:30,61.2,47.2,59.8,0.0,N @0.0,0.0,0.04,0,79.0,61.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,00:45,58.1,48.3,69.6,0.0,SE@2.5,4.6,0.07,0,79.0,58.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,01:00,60.8,44.2,54.3,0.0,SE@3.6,4.6,0.02,0,78.9,61.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,01:15,62.2,44.1,51.4,0.0,E@0.4,3.5,0.02,0,78.9,62.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,01:30,61.4,45.6,55.9,0.0,S@1.0,2.8,0.03,0,78.8,61.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,01:45,58.6,47.8,67.3,0.0,SE@3.4,4.2,0.07,0,78.8,58.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,02:00,55.4,48.4,76.9,0.0,SE@4.0,4.6,0.1,0,78.7,55.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,02:15,55.3,48.0,76.2,0.0,SE@3.6,4.2,0.09,0,78.6,55.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,02:30,56.0,45.0,66.4,0.0,SE@3.2,4.2,0.06,0,78.6,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,02:45,59.1,43.8,56.6,0.0,E@1.3,3.9,0.05,0,78.5,60.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,03:00,55.0,48.0,77.0,0.0,SE@3.3,4.6,0.1,0,78.4,56.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,03:15,56.2,46.1,68.6,0.0,SE@0.1,1.7,0.09,0,78.3,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,03:30,53.0,46.9,79.6,0.0,SE@4.6,6.4,0.11,0,78.3,53.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,03:45,54.6,44.8,69.4,0.0,SE@3.4,4.2,0.06,0,78.2,55.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,04:00,53.9,44.8,71.3,0.0,SE@3.8,4.2,0.07,0,78.1,54.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,04:15,54.1,44.0,68.5,0.0,SE@2.4,3.9,0.06,0,78.0,54.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,04:30,54.5,45.6,71.9,0.0,N @0.0,0.0,0.13,1,77.9,55.2,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,04:45,51.3,47.1,85.4,0.0,SE@3.4,5.3,0.18,5,77.9,52.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,05:00,52.2,45.5,77.8,0.0,SE@3.0,4.2,0.09,16,77.8,53.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,05:15,52.2,45.1,76.8,0.0,SE@3.2,4.2,0.08,35,77.7,53.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,05:30,52.6,46.6,79.9,0.0,SE@3.0,3.9,0.08,61,77.6,53.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,05:45,54.5,45.8,72.1,0.0,SE@2.1,3.5,0.05,91,77.5,55.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,06:00,55.5,47.0,72.8,0.0,N @0.0,0.0,0.04,124,77.4,56.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,06:15,56.9,46.6,68.2,0.0,N @0.0,0.0,0.03,160,77.3,59.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,06:30,58.4,45.6,62.3,0.0,N @0.0,0.0,0.02,203,77.3,60.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,06:45,59.9,45.2,58.2,0.0,N @0.0,0.0,0.02,244,77.2,62.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,07:00,61.4,44.7,54.1,0.0,N @0.0,0.0,0.01,284,77.1,63.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,07:15,61.7,46.0,56.2,0.0,N @0.0,0.0,0.02,320,77.0,63.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,07:30,62.4,45.2,53.3,0.0,N @0.0,0.0,0.01,370,76.9,64.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,07:45,63.6,45.3,51.3,0.0,NW@1.4,6.0,0.01,410,76.9,65.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,08:00,64.4,45.0,49.4,0.0,NW@1.0,6.0,0.01,458,76.8,66.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,08:15,65.7,43.7,44.7,0.0,N @0.0,0.0,0.01,491,76.7,68.2,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,08:30,66.8,42.0,40.4,0.0,N @0.0,0.0,0.01,540,76.6,69.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,08:45,68.3,40.9,36.8,0.0,N @0.0,0.0,0.0,578,76.6,70.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,09:00,69.8,40.0,33.7,0.0,N @0.0,0.0,0.0,611,76.5,72.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,09:15,71.3,41.7,34.2,0.0,N @0.0,0.0,0.0,644,76.4,73.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,09:30,73.7,41.3,31.1,0.0,NW@2.3,7.8,0.0,673,76.4,74.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,09:45,76.0,42.4,30.1,0.0,NW@3.4,6.4,0.0,700,76.3,76.3,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,10:00,77.3,40.6,26.8,0.0,NW@4.2,8.2,0.0,723,76.3,77.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,10:15,78.8,40.9,25.8,0.0,NW@3.2,5.7,0.0,746,76.3,79.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,10:30,80.6,40.6,24.1,0.0,NW@3.4,7.1,0.0,767,76.2,80.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,10:45,81.6,40.7,23.4,0.0,NW@3.8,7.8,0.0,781,76.2,81.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,11:00,83.3,41.5,22.8,0.0,W@3.6,6.4,0.0,796,76.2,83.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,11:15,84.4,41.3,21.9,0.0,W@2.2,5.7,0.0,808,76.2,84.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,11:30,84.6,41.6,22.0,0.0,W@2.7,5.3,0.0,814,76.2,86.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,11:45,86.0,41.5,20.9,0.0,W@2.6,6.7,0.0,836,76.2,87.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,12:00,88.6,45.0,22.1,0.0,SW@2.9,6.7,0.0,839,76.2,89.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,12:15,88.3,47.8,24.7,0.0,SW@4.3,7.4,0.0,836,76.2,88.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,12:30,89.9,43.7,20.2,0.0,NW@4.0,8.2,0.0,833,76.2,90.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,12:45,89.6,45.4,21.7,0.0,W@5.5,9.6,0.0,832,76.2,90.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,13:00,89.9,45.2,21.3,0.0,W@7.5,12.1,0.0,826,76.3,90.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,13:15,90.4,43.2,19.5,0.0,W@7.8,13.9,0.0,812,76.3,91.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,13:30,91.7,40.6,16.9,0.0,W@7.3,12.8,0.0,796,76.3,92.2,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,13:45,91.9,42.7,18.2,0.0,W@6.3,10.3,0.0,775,76.4,92.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,14:00,92.3,43.4,18.5,0.0,W@6.0,11.0,0.0,753,76.5,92.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,14:15,92.5,45.3,19.8,0.0,W@5.2,10.3,0.0,727,76.5,93.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,14:30,92.1,48.8,22.8,0.0,W@6.1,13.9,0.0,697,76.6,92.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,14:45,92.6,49.1,22.7,0.0,W@6.6,12.1,0.0,668,76.6,93.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,15:00,91.9,47.6,21.9,0.0,W@5.9,8.9,0.0,639,76.7,92.4,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,15:15,92.0,48.6,22.8,0.0,W@5.0,7.8,0.0,606,76.8,92.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,15:30,93.1,46.0,19.9,0.0,NW@7.3,11.4,0.0,574,76.9,93.6,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,15:45,92.3,44.5,19.3,0.0,W@8.6,12.8,0.0,537,76.9,92.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,16:00,92.2,44.5,19.3,0.0,W@8.8,14.2,0.0,498,77.0,92.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,16:15,92.2,46.5,20.8,0.0,W@8.5,12.4,0.0,457,77.1,92.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,16:30,91.3,46.7,21.6,0.0,W@7.2,10.3,0.0,414,77.2,91.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,16:45,91.0,48.4,23.2,0.0,W@6.2,8.9,0.0,373,77.3,91.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,17:00,90.9,48.6,23.5,0.0,W@6.8,11.0,0.0,332,77.4,91.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,17:15,90.5,47.6,22.9,0.0,W@7.4,11.4,0.0,291,77.5,91.1,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
2019-08-04,17:30,90.0,47.4,23.1,0.0,NW@7.5,11.4,0.0,252,77.6,90.5,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:32:48.347346
