Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,39.8,39.4,98.3,0.0,SE@5.9,8.5,0.01,0,42.5,39.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,00:30,39.9,39.4,98.3,0.0,SE@4.7,6.4,0.01,0,42.5,39.7,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,00:45,39.9,39.5,98.3,0.0,SE@4.9,6.7,0.01,0,42.5,39.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,01:00,39.9,39.5,98.3,0.0,SE@5.3,6.7,0.01,0,42.5,39.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,01:15,39.9,39.5,98.2,0.0,SE@4.7,6.0,0.01,0,42.6,39.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,01:30,40.0,39.5,98.2,0.0,SE@4.3,5.7,0.01,0,42.6,39.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,01:45,40.0,39.5,98.2,0.0,SE@4.6,6.7,0.01,0,42.6,39.8,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,02:00,40.0,39.5,98.2,0.0,SE@4.7,5.7,0.01,0,42.6,39.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,02:15,40.1,39.6,98.2,0.0,SE@4.5,5.7,0.01,0,42.6,39.9,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,02:30,40.1,39.6,98.2,0.0,SE@4.0,5.7,0.02,0,42.6,40.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,02:45,40.1,39.7,98.3,0.0,SE@3.6,5.3,0.02,0,42.6,40.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,03:00,40.2,39.7,98.4,0.0,SE@3.4,4.6,0.03,0,42.6,40.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
2019-11-14,03:15,40.2,39.8,98.4,0.0,SE@2.1,4.2,0.05,0,42.7,40.0,"FishHook, Walla Walla County",100069,FishHook,2020-01-21 19:34:57.568290
