Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,42.6,33.3,69.3,0.0,SW@9.6,17.1,0.0,0,43.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-06,23:30,42.5,33.2,69.4,0.0,SW@9.3,16.0,0.0,0,43.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-06,23:45,42.9,33.0,68.0,0.0,S@11.6,18.9,0.0,0,43.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-06,24:00,42.6,33.1,68.7,0.0,SW@10.2,17.5,0.0,0,43.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,00:15,42.8,33.0,67.8,0.0,S@12.1,19.6,0.0,0,43.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,00:30,42.9,32.8,67.0,0.0,S@12.1,18.9,0.0,0,43.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,00:45,43.0,32.6,66.3,0.0,S@11.5,18.9,0.0,0,43.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,01:00,43.2,32.5,65.6,0.0,SW@10.9,18.2,0.0,0,43.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,01:15,42.9,32.7,67.0,0.0,SW@9.3,17.8,0.0,0,43.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,01:30,42.4,32.8,68.5,0.0,SW@9.1,15.3,0.0,0,43.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,01:45,42.3,32.7,68.6,0.0,SW@8.9,15.7,0.0,0,43.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
2013-03-07,02:00,42.6,32.7,67.6,0.0,S@10.2,16.4,0.0,0,43.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:48.837371
