Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,37.6,24.6,59.0,0.0,S@1.5,2.8,0.0,0,50.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,00:30,35.1,25.0,66.2,0.0,S@0.9,2.4,0.0,0,50.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,00:45,35.4,24.8,65.0,0.0,SW@0.5,2.8,0.0,0,50.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,01:00,35.4,25.0,65.5,0.0,S@0.6,3.5,0.0,0,50.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,01:15,36.1,24.4,62.1,0.0,SE@2.1,3.1,0.0,0,50.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,01:30,37.5,24.3,58.4,0.0,SE@3.4,4.9,0.0,0,50.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,01:45,37.2,24.2,59.0,0.0,SE@3.1,4.6,0.0,0,50.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,02:00,35.8,24.5,63.1,0.0,S@2.0,4.9,0.0,0,50.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,02:15,34.6,24.4,65.9,0.0,S@1.4,2.8,0.0,0,50.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,02:30,35.5,24.4,63.7,0.0,SE@1.7,3.9,0.0,0,50.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,02:45,36.3,24.6,62.1,0.0,E@2.0,4.2,0.0,0,50.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,03:00,33.5,24.4,69.0,0.0,S@1.8,3.5,0.01,0,50.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,03:15,33.6,24.5,69.1,0.0,S@0.5,2.8,0.03,0,50.4,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,03:30,34.7,24.8,66.6,0.0,SW@0.7,4.6,0.05,0,50.4,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,03:45,35.5,25.2,65.8,0.0,SW@2.2,4.6,0.01,0,50.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,04:00,32.2,24.6,73.0,0.0,SW@0.5,2.8,0.02,0,50.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,04:15,32.3,24.5,72.7,0.0,SW@1.3,3.1,0.01,0,50.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,04:30,31.7,24.3,74.0,0.0,N @0.0,0.0,0.02,0,50.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,04:45,31.1,24.0,75.5,0.0,S@2.0,3.9,0.02,0,50.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,05:00,33.0,24.6,71.0,0.0,S@2.8,4.6,0.01,0,50.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,05:15,34.1,25.0,69.1,0.0,S@1.8,3.5,0.01,0,50.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
2008-10-30,05:30,34.8,25.0,67.1,0.0,S@1.2,3.5,0.0,0,49.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:57:53.024900
