Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.2,29.4,47.9,0.0,N @2.7,4.9,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,00:30,49.3,29.2,45.6,0.0,NE@2.3,4.9,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,00:45,49.8,28.5,43.5,0.0,E@3.0,8.9,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,01:00,50.1,28.2,42.5,0.0,N @4.5,9.6,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,01:15,50.7,28.0,41.3,0.0,N@4.7,9.2,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,01:30,50.7,28.6,42.1,0.0,N@4.2,9.6,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,01:45,52.3,29.0,40.5,0.0,S@7.2,14.6,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,02:00,52.5,28.4,39.2,0.0,S@10.9,18.2,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,02:15,52.5,28.7,39.6,0.0,S@11.3,18.9,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,02:30,53.0,28.8,39.2,0.0,S@12.7,21.4,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,02:45,53.3,29.2,39.4,0.0,S@11.4,18.9,0.0,0,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,03:00,52.1,31.3,44.7,0.0,SW@9.4,19.6,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,03:15,52.3,30.9,43.7,0.0,SW@10.6,19.2,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,03:30,50.9,32.5,49.1,0.0,S@11.3,17.5,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,03:45,51.4,32.2,47.7,0.0,S@11.2,19.6,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,04:00,51.8,33.4,49.4,0.0,SW@9.8,18.5,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,04:15,51.0,34.1,52.1,0.0,SW@7.6,13.9,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,04:30,51.1,34.3,52.4,0.0,S@9.3,17.8,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,04:45,51.6,34.6,52.0,0.0,S@8.5,15.7,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,05:00,51.0,34.9,53.9,0.0,N @3.9,7.4,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,05:15,50.4,35.3,55.9,0.0,S@5.7,16.0,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,05:30,49.4,35.7,58.9,0.0,S@12.0,18.5,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,05:45,49.9,36.1,58.9,0.0,S@12.5,18.2,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,06:00,50.6,36.7,58.7,0.0,S@9.5,17.5,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,06:15,50.9,37.2,59.1,0.0,SW@7.9,14.2,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,06:30,51.7,37.3,57.7,0.0,SW@10.1,16.7,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,06:45,51.9,37.3,57.2,0.0,S@11.0,19.2,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,07:00,51.8,37.3,57.4,0.0,S@11.6,19.6,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,07:15,51.5,37.5,58.6,0.0,S@11.0,18.5,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,07:30,51.4,37.4,58.6,0.0,SW@8.3,15.0,0.0,0,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,07:45,51.6,37.7,58.8,0.0,SW@8.4,17.1,0.0,2,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,08:00,52.0,37.8,58.3,0.0,SW@10.6,19.6,0.0,4,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,08:15,52.1,38.1,58.8,0.0,S@12.5,23.5,0.0,13,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,08:30,51.7,38.2,59.8,0.0,S@11.5,20.7,0.0,26,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,08:45,51.8,38.6,60.4,0.0,SW@10.4,18.5,0.0,41,49.5,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,09:00,51.8,39.1,61.8,0.0,SW@9.3,21.0,0.0,35,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,09:15,52.4,39.6,61.6,0.0,SW@9.2,16.4,0.0,51,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,09:30,52.9,40.1,61.6,0.0,S@6.5,13.9,0.0,80,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,09:45,53.5,40.5,61.1,0.0,S@7.9,15.7,0.0,68,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,10:00,54.3,40.6,59.6,0.0,S@8.5,15.0,0.0,98,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,10:15,54.5,40.6,59.3,0.0,SW@8.7,15.7,0.0,89,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,10:30,54.8,40.4,58.2,0.0,SW@7.7,14.2,0.0,103,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,10:45,56.0,40.7,56.4,0.0,SW@6.3,13.9,0.0,164,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,11:00,57.2,41.0,54.6,0.0,SW@7.3,13.2,0.0,215,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,11:15,58.3,41.3,53.1,0.0,SW@6.1,12.4,0.0,192,49.6,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,11:30,59.6,41.6,51.1,0.0,SW@5.9,10.3,0.0,207,49.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,11:45,59.3,41.6,51.7,0.0,SW@5.7,10.3,0.0,154,49.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,12:00,59.7,42.3,52.4,0.0,W@4.6,9.2,0.0,200,49.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,12:15,60.8,42.4,50.6,0.0,W@4.7,9.9,0.0,212,49.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,12:30,61.1,42.6,50.5,0.0,SW@6.5,11.0,0.0,221,49.7,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,12:45,61.4,42.8,50.3,0.0,SW@6.7,11.4,0.0,226,49.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,13:00,62.3,43.5,50.0,0.0,SW@6.2,9.9,0.0,275,49.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,13:15,63.7,43.9,48.4,0.0,SW@7.1,13.5,0.0,348,49.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
2013-10-31,13:30,64.9,44.0,46.5,0.0,SW@8.0,13.5,0.0,408,49.8,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:58:54.721579
