Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,55.2,48.5,78.2,0.0,SW@10.3,17.5,0.07,0,44.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-05,23:30,54.9,48.6,79.1,0.0,S@10.7,19.2,0.0,0,44.9,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-05,23:45,54.4,48.6,80.8,0.0,SW@8.6,15.0,0.0,0,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-05,24:00,54.3,48.1,79.4,0.0,S@10.0,16.0,0.0,0,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,00:15,54.7,47.1,75.4,0.0,S@11.3,18.2,0.0,0,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,00:30,55.5,46.0,70.3,0.0,S@12.8,19.6,0.0,0,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,00:45,55.7,45.3,68.1,0.0,S@12.0,19.2,0.0,0,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,01:00,55.0,45.1,69.3,0.0,S@11.2,18.9,0.0,0,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,01:15,55.3,44.1,66.0,0.0,S@12.0,20.0,0.0,0,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,01:30,54.4,44.1,68.1,0.0,SW@8.7,16.0,0.0,0,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,01:45,53.2,43.9,70.4,0.0,SW@7.4,12.8,0.0,0,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,02:00,52.8,43.5,70.5,0.0,SW@8.0,13.5,0.0,0,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,02:15,53.5,42.6,66.3,0.0,SW@9.5,17.5,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,02:30,54.4,40.4,59.1,0.0,SW@11.5,21.0,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,02:45,54.5,39.1,55.8,0.0,SW@12.6,22.8,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,03:00,53.8,38.7,56.5,0.0,SW@12.6,22.5,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,03:15,53.4,38.3,56.3,0.0,SW@13.5,20.3,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,03:30,53.5,37.8,55.1,0.0,SW@13.4,21.8,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,03:45,53.7,37.1,53.0,0.0,SW@14.5,25.0,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,04:00,53.4,36.8,53.1,0.0,SW@15.5,31.1,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,04:15,52.6,36.9,54.9,0.0,SW@14.8,28.2,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,04:30,52.5,36.6,54.5,0.0,SW@15.4,25.7,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,04:45,52.5,36.5,54.3,0.0,SW@14.0,27.5,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,05:00,52.4,36.4,54.5,0.0,SW@14.4,26.4,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,05:15,52.4,36.2,53.8,0.0,SW@13.7,23.2,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,05:30,52.1,36.2,54.4,0.0,SW@12.5,23.2,0.0,0,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,05:45,51.7,36.1,54.9,0.0,SW@10.1,20.3,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,06:00,51.4,36.0,55.5,0.0,S@9.6,16.7,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,06:15,50.9,36.1,56.7,0.0,S@9.3,16.0,0.0,0,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,06:30,51.3,36.2,56.1,0.0,S@9.0,14.2,0.0,1,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,06:45,51.3,36.5,56.8,0.0,S@8.6,16.4,0.0,4,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,07:00,49.0,36.3,61.2,0.0,N @4.3,8.9,0.0,9,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,07:15,45.6,36.1,69.0,0.0,S@2.1,4.9,0.0,13,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,07:30,47.6,36.5,65.2,0.0,SW@3.6,8.5,0.0,23,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,07:45,51.7,36.3,55.3,0.0,S@7.9,15.3,0.0,24,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,08:00,52.9,36.1,52.8,0.0,S@12.5,20.0,0.0,30,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,08:15,53.3,36.4,52.6,0.0,S@13.0,19.2,0.0,27,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,08:30,53.7,36.5,51.9,0.0,S@11.7,18.9,0.0,176,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,08:45,55.5,36.9,49.5,0.0,S@8.0,17.1,0.0,270,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,09:00,56.5,37.5,48.9,0.0,S@7.6,16.0,0.0,319,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,09:15,57.5,37.4,46.9,0.0,SW@7.6,15.0,0.0,270,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,09:30,57.3,37.6,47.6,0.0,SW@7.6,15.3,0.0,283,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,09:45,58.3,37.5,45.6,0.0,SW@9.4,17.1,0.0,343,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,10:00,59.1,37.5,44.5,0.0,SW@9.6,17.1,0.0,367,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,10:15,59.7,37.6,43.8,0.0,SW@11.6,20.3,0.0,422,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,10:30,60.2,37.3,42.4,0.0,SW@11.5,21.4,0.0,325,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,10:45,58.9,36.0,42.2,0.0,SW@11.2,21.8,0.0,131,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,11:00,58.4,35.2,41.5,0.0,SW@11.2,27.1,0.0,76,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,11:15,58.7,35.3,41.2,0.0,SW@11.6,21.8,0.0,168,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,11:30,60.1,35.8,40.1,0.0,SW@11.1,22.1,0.0,252,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,11:45,60.1,35.8,40.2,0.0,SW@10.3,18.2,0.0,187,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,12:00,59.7,36.1,41.3,0.0,SW@8.4,15.7,0.0,127,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,12:15,59.8,36.4,41.6,0.0,SW@7.1,15.3,0.0,132,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,12:30,60.7,37.0,41.1,0.0,SW@7.6,14.2,0.0,179,45.0,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,12:45,61.7,36.5,39.0,0.0,SW@9.6,18.2,0.0,216,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,13:00,61.5,36.2,38.8,0.0,SW@12.0,26.8,0.0,190,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,13:15,61.0,36.0,39.1,0.0,SW@15.5,27.1,0.0,191,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,13:30,60.4,36.7,41.2,0.0,SW@16.6,30.0,0.0,180,45.1,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,13:45,59.3,37.6,44.3,0.0,SW@16.7,25.7,0.0,145,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,14:00,57.5,39.2,50.3,0.0,SW@14.0,25.7,0.0,107,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,14:15,56.6,38.7,51.0,0.0,SW@17.6,30.3,0.0,101,45.2,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,14:30,55.7,38.7,52.6,0.0,SW@19.2,29.6,0.0,103,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,14:45,55.8,38.4,52.0,0.0,SW@17.0,28.9,0.0,118,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
2014-03-06,15:00,55.1,38.1,52.5,0.0,SW@15.4,28.9,0.0,79,45.3,"Badger.Cyn (Badger Canyon), Benton County",300027,Badger.Cyn,2020-06-01 15:59:00.668756
