Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,19.7,11.4,74.9,0.0,0,N ,0.0,0.0,0.01,50.8,53.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,00:30,19.4,10.1,71.7,0.0,0,N ,0.0,0.0,0.01,50.7,53.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,00:45,20.3,10.8,71.0,0.0,0,N ,0.0,0.0,0.01,50.6,53.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,01:00,20.8,12.6,75.0,0.0,0,N ,0.0,0.0,0.02,50.6,53.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,01:15,20.0,11.5,74.1,0.0,0,N ,0.0,0.0,0.02,50.5,53.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,01:30,21.0,13.8,78.0,0.0,0,N ,0.0,0.0,0.02,50.4,53.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,01:45,20.1,14.3,83.1,0.0,0,N ,0.0,0.0,0.04,50.4,53.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,02:00,20.0,15.1,87.0,0.0,0,N ,0.0,0.0,0.05,50.3,53.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,02:15,20.4,14.6,83.4,0.0,0,N ,0.0,0.0,0.03,50.2,53.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,02:30,19.7,14.5,85.6,0.0,0,N ,0.0,0.0,0.04,50.2,53.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,02:45,20.4,15.9,88.0,0.0,0,N ,0.0,0.0,0.03,50.1,53.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,03:00,20.5,14.9,84.1,0.0,0,N ,0.0,0.0,0.02,50.1,53.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,03:15,20.2,14.1,82.3,0.0,0,N ,0.0,0.0,0.02,50.0,53.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,03:30,20.6,15.2,84.8,0.0,0,N ,0.0,0.0,0.02,49.9,53.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,03:45,21.2,14.5,79.8,0.0,0,N ,0.0,0.0,0.01,49.9,53.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
2019-10-31,04:00,21.7,14.5,78.0,0.0,0,N ,0.0,0.0,0.01,49.8,53.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-16 01:08:21.159863
